Date,prob_meta,pred_meta,target,prob_lstm,prob_xgb
2023-06-27,0.92476803,1,1,0.6640543,0.8534094
2023-06-28,0.93300366,1,1,0.7737239,0.83172494
2023-06-29,0.9374595,1,1,0.89941055,0.7225809
2023-06-30,0.9267047,1,1,0.93718016,0.50348985
2023-07-01,0.9315256,1,1,0.97321486,0.5147444
2023-07-02,0.9494724,1,1,0.97661394,0.7725915
2023-07-03,0.948284,1,1,0.9778245,0.7512041
2023-07-04,0.94500095,1,1,0.97428656,0.70837945
2023-07-05,0.92034125,1,1,0.96804035,0.39416
2023-07-06,0.93806756,1,1,0.9604012,0.6455418
2023-07-07,0.94603235,1,1,0.9496767,0.7854013
2023-07-08,0.944431,1,1,0.9484941,0.7551163
2023-07-09,0.9396985,1,1,0.93462867,0.701998
2023-07-10,0.9387605,1,1,0.9284051,0.69641465
2023-07-11,0.9275751,1,1,0.9244761,0.5367633
2023-07-12,0.9219122,1,1,0.86992604,0.5179429
2023-07-13,0.91454506,1,1,0.78060937,0.52567875
2023-07-14,0.9086346,1,1,0.6625696,0.616069
2023-07-15,0.8653619,1,1,0.6539001,0.32647157
2023-07-16,0.7762834,1,1,0.37633494,0.3482322
2023-07-17,0.68017554,1,1,0.18391556,0.3388831
2023-07-18,0.5510151,0,1,0.12441298,0.16857992
2023-07-19,0.54222906,0,0,0.10551753,0.17099652
2023-07-20,0.693346,1,0,0.19790946,0.3457335
2023-07-21,0.7256781,1,0,0.39655772,0.20065257
2023-07-22,0.82018214,1,0,0.5701902,0.23631455
2023-07-23,0.8462438,1,0,0.67191947,0.20683502
2023-07-24,0.86407715,1,0,0.7299703,0.21072999
2023-07-25,0.88030726,1,0,0.78491,0.21605824
2023-07-26,0.90122235,1,0,0.80587846,0.329064
2023-07-27,0.9121963,1,0,0.8377747,0.41317484
2023-07-28,0.88290477,1,0,0.84636945,0.14510918
2023-07-29,0.9031712,1,0,0.8469798,0.28181946
2023-07-30,0.90899926,1,0,0.8198909,0.37113893
2023-07-31,0.9051035,1,0,0.8406113,0.30783913
2023-08-01,0.89476407,1,0,0.85460085,0.20488568
2023-08-02,0.9229656,1,0,0.88740075,0.48217678
2023-08-03,0.9072935,1,0,0.90288585,0.30598813
2023-08-04,0.91850984,1,0,0.9177391,0.41710165
2023-08-05,0.90733737,1,0,0.91414094,0.28197846
2023-08-06,0.92681795,1,0,0.9217791,0.4811875
2023-08-07,0.92013806,1,0,0.90166664,0.4294972
2023-08-08,0.93214697,1,0,0.8753535,0.61699426
2023-08-09,0.9321122,1,0,0.84074974,0.67957497
2023-08-10,0.9120483,1,0,0.8440197,0.44706282
2023-08-11,0.90968823,1,0,0.87095946,0.39293545
2023-08-12,0.886222,1,0,0.89338917,0.14023879
2023-08-13,0.89974993,1,0,0.92068744,0.22123413
2023-08-14,0.898279,1,0,0.9092517,0.22233012
2023-08-15,0.9155271,1,1,0.8992157,0.43364754
2023-08-16,0.92951745,1,1,0.8696043,0.6508363
2023-08-17,0.9206144,1,1,0.83055985,0.6165221
2023-08-18,0.90452516,1,1,0.7542547,0.54792696
2023-08-19,0.86541736,1,1,0.64596254,0.37975854
2023-08-20,0.8753883,1,1,0.57056576,0.52658665
2023-08-21,0.8429925,1,1,0.52184445,0.44059578
2023-08-22,0.8859254,1,1,0.6095521,0.555641
2023-08-23,0.83856755,1,1,0.62754774,0.27365303
2023-08-24,0.9169507,1,1,0.7235033,0.7062619
2023-08-25,0.8920974,1,1,0.7604904,0.40699983
2023-08-26,0.8641071,1,1,0.7416133,0.23793328
2023-08-27,0.89490944,1,1,0.7586905,0.41584763
2023-08-28,0.898681,1,1,0.7301949,0.4844005
2023-08-29,0.87782353,1,0,0.6715688,0.37421176
2023-08-30,0.87444437,1,0,0.51669776,0.5515109
2023-08-31,0.8113122,1,0,0.3838037,0.45863017
2023-09-01,0.6460759,1,0,0.25447845,0.20581226
2023-09-02,0.7749995,1,0,0.19840424,0.54531866
2023-09-03,0.7216939,1,0,0.20293179,0.40629393
2023-09-04,0.77006435,1,0,0.25299796,0.4824215
2023-09-05,0.7481919,1,0,0.3897463,0.26913068
2023-09-06,0.858469,1,0,0.5016672,0.51104647
2023-09-07,0.8917018,1,0,0.66105133,0.49891624
2023-09-08,0.8684568,1,0,0.8064595,0.16636278
2023-09-09,0.8899732,1,0,0.8976936,0.16692787
2023-09-10,0.911633,1,0,0.9517126,0.29702866
2023-09-11,0.9114019,1,0,0.9696857,0.27232078
2023-09-12,0.9212029,1,0,0.97463244,0.3860418
2023-09-13,0.89456624,1,0,0.9728704,0.12467757
2023-09-14,0.90576005,1,0,0.9635793,0.21369894
2023-09-15,0.90959775,1,0,0.9573924,0.293043
2023-09-16,0.86948854,1,0,0.93554026,0.027464513
2023-09-17,0.855069,1,0,0.8873792,0.028726177
2023-09-18,0.8332492,1,0,0.80141896,0.051816255
2023-09-19,0.7481917,1,0,0.61137235,0.043213673
2023-09-20,0.80920106,1,0,0.39918676,0.46809036
2023-09-21,0.87653863,1,0,0.3073348,0.7956377
2023-09-22,0.88582313,1,0,0.3573998,0.8065216
2023-09-23,0.9009796,1,0,0.67519665,0.63392276
2023-09-24,0.9294809,1,0,0.929824,0.61748725
2023-09-25,0.93383884,1,0,0.9666441,0.6271819
2023-09-26,0.94249153,1,1,0.9739526,0.77950364
2023-09-27,0.9360511,1,1,0.9646246,0.6988161
2023-09-28,0.9195386,1,1,0.90206295,0.5600775
2023-09-29,0.9229023,1,1,0.79662496,0.7363285
2023-09-30,0.9165756,1,1,0.7156842,0.7673466
2023-10-01,0.9388552,1,1,0.85418147,0.8664296
2023-10-02,0.9338939,1,1,0.80182743,0.86403507
2023-10-03,0.9335645,1,1,0.7897459,0.90618443
2023-10-04,0.9064256,1,1,0.56510055,0.84555525
2023-10-05,0.91585,1,1,0.4570824,0.9583502
2023-10-06,0.9052708,1,0,0.3232106,0.9140995
2023-10-07,0.89041084,1,0,0.2540731,0.87284267
2023-10-08,0.9015729,1,0,0.21651469,0.9375753
2023-10-09,0.9034519,1,0,0.1987475,0.9546613
2023-10-10,0.86380213,1,0,0.150047,0.82778776
2023-10-11,0.8825916,1,0,0.13298525,0.8966611
2023-10-12,0.8906859,1,0,0.13464108,0.9316274
2023-10-13,0.9008207,1,0,0.15912178,0.96471846
2023-10-14,0.8818087,1,0,0.17542213,0.87260747
2023-10-15,0.89919615,1,0,0.22110596,0.9174156
2023-10-16,0.90752566,1,0,0.30158794,0.91361386
2023-10-17,0.8970437,1,0,0.40277943,0.8272368
2023-10-18,0.9237842,1,0,0.59807616,0.94746083
2023-10-19,0.94087815,1,1,0.78995603,0.96995765
2023-10-20,0.9440283,1,1,0.8919184,0.9542926
2023-10-21,0.943497,1,1,0.88660294,0.9574847
2023-10-22,0.94325614,1,1,0.88048077,0.9602139
2023-10-23,0.9474889,1,1,0.9512965,0.95361644
2023-10-24,0.9468859,1,1,0.9486102,0.9036274
2023-10-25,0.94534236,1,1,0.948727,0.93999475
2023-10-26,0.9435899,1,1,0.959159,0.9407492
2023-10-27,0.94202507,1,1,0.9612131,0.9239356
2023-10-28,0.93817,1,1,0.9306527,0.8380751
2023-10-29,0.9377564,1,1,0.8816066,0.89433914
2023-10-30,0.9357106,1,1,0.8517675,0.9025395
2023-10-31,0.92196053,1,1,0.73189807,0.8586462
2023-11-01,0.9155857,1,1,0.5981842,0.9091467
2023-11-02,0.9082431,1,1,0.37730923,0.91388243
2023-11-03,0.89235395,1,1,0.22240189,0.89180154
2023-11-04,0.88576865,1,1,0.17475316,0.8889942
2023-11-05,0.90488386,1,1,0.24909036,0.929589
2023-11-06,0.9336158,1,1,0.6696228,0.9536885
2023-11-07,0.95048845,1,1,0.8829375,0.9548299
2023-11-08,0.95063007,1,1,0.9573027,0.8622584
2023-11-09,0.9546378,1,1,0.9845099,0.9378857
2023-11-10,0.9487875,1,1,0.9880663,0.77221304
2023-11-11,0.95660913,1,1,0.99238366,0.91028595
2023-11-12,0.9539153,1,1,0.9921991,0.85936016
2023-11-13,0.94637626,1,1,0.99100447,0.7314837
2023-11-14,0.9385981,1,1,0.9914739,0.5613479
2023-11-15,0.9266021,1,1,0.9818741,0.4135622
2023-11-16,0.92280525,1,1,0.9785245,0.37010762
2023-11-17,0.9078236,1,1,0.97150123,0.2180292
2023-11-18,0.9144697,1,1,0.9624524,0.2749349
2023-11-19,0.9167952,1,1,0.9358889,0.33244064
2023-11-20,0.9126004,1,1,0.9106763,0.32021412
2023-11-21,0.9062937,1,1,0.8250248,0.37050983
2023-11-22,0.8943647,1,0,0.8098326,0.26986015
2023-11-23,0.90778357,1,1,0.7932969,0.41104734
2023-11-24,0.91885775,1,1,0.7692629,0.5546142
2023-11-25,0.9112639,1,1,0.71664363,0.5464345
2023-11-26,0.8650475,1,1,0.6565172,0.31198022
2023-11-27,0.8568607,1,1,0.60197014,0.34432968
2023-11-28,0.7760893,1,1,0.5528685,0.13810901
2023-11-29,0.86597645,1,1,0.5842348,0.40984818
2023-11-30,0.83421904,1,1,0.6380377,0.19922048
2023-12-01,0.8302233,1,1,0.71961385,0.08886215
2023-12-02,0.9072135,1,1,0.8911395,0.27711758
2023-12-03,0.878067,1,1,0.9280678,0.032612048
2023-12-04,0.88189137,1,1,0.94364333,0.0309148
2023-12-05,0.8791939,1,1,0.94265634,0.022063058
2023-12-06,0.8910473,1,1,0.94329,0.080135696
2023-12-07,0.8860221,1,1,0.9354898,0.052289296
2023-12-08,0.88603836,1,1,0.9238737,0.05946779
2023-12-09,0.88986397,1,1,0.9099198,0.087186575
2023-12-10,0.8900916,1,1,0.90023494,0.1010285
2023-12-11,0.90271497,1,1,0.89996314,0.19054087
2023-12-12,0.90019804,1,1,0.8945901,0.16086183
2023-12-13,0.8844173,1,1,0.8586084,0.09404684
2023-12-14,0.8665853,1,1,0.8231461,0.057344824
2023-12-15,0.86176467,1,1,0.7705969,0.097767666
2023-12-16,0.8603673,1,1,0.7178903,0.14469811
2023-12-17,0.8425266,1,1,0.6677047,0.13959262
2023-12-18,0.82842016,1,1,0.6146109,0.15421608
2023-12-19,0.8002443,1,0,0.5895641,0.09378384
2023-12-20,0.8538266,1,1,0.5806718,0.30740097
2023-12-21,0.8220289,1,0,0.5659236,0.18743037
2023-12-22,0.8616761,1,0,0.5914323,0.3090278
2023-12-23,0.8770391,1,0,0.62944156,0.3282714
2023-12-24,0.9217138,1,0,0.7344765,0.4939523
2023-12-25,0.93274164,1,0,0.8372056,0.49885085
2023-12-26,0.94104016,1,0,0.8942995,0.5417749
2023-12-27,0.9301738,1,1,0.92500186,0.35257792
2023-12-28,0.93153846,1,0,0.9478682,0.3401889
2023-12-29,0.9256066,1,1,0.96233755,0.25807908
2023-12-30,0.9478367,1,1,0.96963465,0.57325274
2023-12-31,0.94248307,1,1,0.9706937,0.4880711
2024-01-01,0.9346426,1,1,0.9678738,0.3811233
2024-01-02,0.91130894,1,1,0.9627132,0.1193471
2024-01-03,0.92022127,1,1,0.9604719,0.23988523
2024-01-04,0.94334525,1,1,0.95785713,0.55113375
2024-01-05,0.926841,1,1,0.9528966,0.3301787
2024-01-06,0.9343873,1,1,0.93801653,0.40188888
2024-01-07,0.9362574,1,1,0.91701865,0.45312095
2024-01-08,0.93839484,1,1,0.88203466,0.5262119
2024-01-09,0.93150276,1,1,0.80100644,0.5395317
2024-01-10,0.8933494,1,1,0.6568031,0.3792916
2024-01-11,0.88983953,1,1,0.4718997,0.59574527
2024-01-12,0.8240976,1,1,0.2959495,0.51221794
2024-01-13,0.79246664,1,1,0.18862115,0.53177565
2024-01-14,0.68635327,1,1,0.13571917,0.32549548
2024-01-15,0.6657986,1,1,0.11509174,0.30889812
2024-01-16,0.6468678,1,1,0.11057702,0.2812808
2024-01-17,0.6669542,1,1,0.11940908,0.31447405
2024-01-18,0.64821905,1,1,0.12207022,0.26874807
2024-01-19,0.6386561,1,1,0.11974826,0.23790644
2024-01-20,0.7099396,1,1,0.12178334,0.35821757
2024-01-21,0.8136712,1,1,0.12172094,0.6022818
2024-01-22,0.83745456,1,1,0.13193116,0.659151
2024-01-23,0.81818837,1,1,0.14923728,0.5965102
2024-01-24,0.7106078,1,1,0.16761874,0.31122813
2024-01-25,0.617857,1,1,0.18376204,0.116238266
2024-01-26,0.7019094,1,1,0.205986,0.2513562
2024-01-27,0.68657947,1,1,0.23163895,0.18159989
2024-01-28,0.7533356,1,1,0.26936907,0.28213745
2024-01-29,0.77203286,1,1,0.32245845,0.2680982
2024-01-30,0.82010204,1,1,0.39949635,0.3286199
2024-01-31,0.91089225,1,1,0.49090573,0.6759014
2024-02-01,0.8562225,1,1,0.56610656,0.2650202
2024-02-02,0.87042385,1,1,0.62887615,0.23130247
2024-02-03,0.9189048,1,1,0.7094514,0.42354724
2024-02-04,0.9170999,1,1,0.74735177,0.3611131
2024-02-05,0.9202484,1,1,0.7519054,0.37862554
2024-02-06,0.9063379,1,1,0.6941262,0.35175744
2024-02-07,0.829087,1,0,0.51304865,0.19154288
2024-02-08,0.7808586,1,1,0.28300026,0.31935868
2024-02-09,0.6401491,1,1,0.15879887,0.1432791
2024-02-10,0.77873963,1,1,0.12977119,0.47313067
2024-02-11,0.75941366,1,1,0.115103565,0.43460074
2024-02-12,0.76921403,1,1,0.10559717,0.47205946
2024-02-13,0.82663804,1,1,0.1153403,0.61776733
2024-02-14,0.58871496,0,1,0.123018645,0.098716274
2024-02-15,0.61390007,1,1,0.123854004,0.13318448
2024-02-16,0.7621125,1,1,0.13584837,0.42476717
2024-02-17,0.82573515,1,1,0.15471175,0.59055597
2024-02-18,0.7585087,1,1,0.19017111,0.36497828
2024-02-19,0.84341776,1,1,0.22366296,0.5989776
2024-02-20,0.8649913,1,0,0.2700332,0.6355217
2024-02-21,0.7781417,1,0,0.3057285,0.28696722
2024-02-22,0.8595292,1,0,0.29348138,0.55165464
2024-02-23,0.80051196,1,0,0.2861412,0.3473181
2024-02-24,0.8708847,1,0,0.29580647,0.60338455
2024-02-25,0.84280515,1,0,0.3129727,0.4701501
2024-02-26,0.8547154,1,0,0.33897695,0.48840943
2024-02-27,0.81914353,1,0,0.36701977,0.314197
2024-02-28,0.89327484,1,0,0.39257342,0.60926676
2024-02-29,0.8154508,1,0,0.40053713,0.2512501
2024-03-01,0.7800985,1,0,0.3944197,0.14330015
2024-03-02,0.7848935,1,0,0.38623098,0.16680577
2024-03-03,0.7591698,1,0,0.35449165,0.1387124
2024-03-04,0.745699,1,0,0.29849866,0.16939437
