Date,prob_meta,pred_meta,target,prob_lstm,prob_xgb
2023-05-13,0.9557403142065005,1,1,0.9791747,0.5640179
2023-05-14,0.9559496609633333,1,1,0.97899127,0.57111275
2023-05-15,0.9557107879046454,1,1,0.9789443,0.5651869
2023-05-16,0.9546321633311661,1,1,0.9791555,0.535248
2023-05-17,0.9551282234478633,1,1,0.9795409,0.5448544
2023-05-18,0.9541266650315645,1,1,0.98044205,0.51138794
2023-05-19,0.9535903716974097,1,1,0.98138577,0.48978642
2023-05-20,0.9542415004369953,1,1,0.98239523,0.49779865
2023-05-21,0.9546887396435958,1,1,0.983368,0.50106883
2023-05-22,0.9551879759204428,1,1,0.9841037,0.5078101
2023-05-23,0.9568205733274,1,1,0.9842815,0.54968876
2023-05-24,0.9570199176715685,1,1,0.98404217,0.5571175
2023-05-25,0.9558847036408025,1,1,0.98389524,0.5279
2023-05-26,0.9556127123320841,1,1,0.9838284,0.52127844
2023-05-27,0.9554207661227313,1,1,0.98406696,0.51421374
2023-05-28,0.9553344203784149,1,1,0.98419523,0.510865
2023-05-29,0.955989339373846,1,1,0.98429084,0.5273293
2023-05-30,0.9562275318598467,1,1,0.98438936,0.5328388
2023-05-31,0.9561814760547273,1,1,0.984545,0.530293
2023-06-01,0.9576915421520759,1,1,0.9832109,0.58253485
2023-06-02,0.957817379268983,1,1,0.9835435,0.58319664
2023-06-03,0.9580572866889617,1,1,0.98345214,0.5906235
2023-06-04,0.9581746360642951,1,1,0.9833913,0.5944064
2023-06-05,0.9581081879086791,1,1,0.98319936,0.59417874
2023-06-06,0.9589035681804815,1,1,0.9829584,0.61856717
2023-06-07,0.9588384103440792,1,1,0.98275685,0.6184258
2023-06-08,0.9574770253636254,1,1,0.9827467,0.58056015
2023-06-09,0.9570251342818237,1,1,0.98259604,0.5694941
2023-06-10,0.9570502394843756,1,0,0.9825063,0.57093567
2023-06-11,0.9568644165175578,1,0,0.9824004,0.56678975
2023-06-12,0.9569665995463407,1,0,0.9822827,0.57055545
2023-06-13,0.9568118648234125,1,1,0.9822547,0.56660074
2023-06-14,0.9566604975468027,1,1,0.9824652,0.5607327
2023-06-15,0.9563562039851222,1,0,0.98226947,0.5542146
2023-06-16,0.9567323811830514,1,1,0.9819733,0.56683385
2023-06-17,0.9567907502573697,1,1,0.98115975,0.5752934
2023-06-18,0.9568125957926672,1,1,0.9807202,0.5796026
2023-06-19,0.956680458793349,1,1,0.9802107,0.58034515
2023-06-20,0.9566504631957237,1,1,0.980116,0.58033764
2023-06-21,0.9570549426943715,1,1,0.98018116,0.5907351
2023-06-22,0.9570918053095939,1,1,0.97994286,0.59375393
2023-06-23,0.9567037443638249,1,1,0.97992045,0.5834288
2023-06-24,0.9577421791761498,1,1,0.9798855,0.61206704
2023-06-25,0.9580889930073508,1,1,0.9801814,0.61917776
2023-06-26,0.9579707387039582,1,1,0.9804263,0.6138188
2023-06-27,0.9577371270944941,1,1,0.9808156,0.60405856
2023-06-28,0.9578169728450613,1,1,0.98124146,0.6026621
2023-06-29,0.9577733013249663,1,1,0.98145914,0.5996129
2023-06-30,0.9568811098594394,1,1,0.9823314,0.567826
2023-07-01,0.9573290438762705,1,1,0.98371834,0.5682846
2023-07-02,0.9577952443054951,1,1,0.98423874,0.57670254
2023-07-03,0.9576831479074502,1,1,0.9842838,0.5732264
2023-07-04,0.9586454546762491,1,1,0.9846652,0.59682876
2023-07-05,0.9588006692021204,1,1,0.98473626,0.6006106
2023-07-06,0.9591918740704862,1,1,0.9845724,0.613115
2023-07-07,0.9588338314632662,1,1,0.98486245,0.6004818
2023-07-08,0.960269911083874,1,1,0.98484784,0.64195913
2023-07-09,0.9601685907740619,1,1,0.98476845,0.63966656
2023-07-10,0.9601529373863263,1,1,0.9846485,0.64022386
2023-07-11,0.9589117704495717,1,1,0.9842174,0.6081476
2023-07-12,0.9576395872088602,1,1,0.98394436,0.5748976
2023-07-13,0.9571835176120319,1,1,0.98373044,0.5642078
2023-07-14,0.9572240708043211,1,1,0.9833628,0.5684245
2023-07-15,0.9581378241141935,1,1,0.9832924,0.59421694
2023-07-16,0.9581405220015385,1,1,0.9833013,0.59421694
2023-07-17,0.9580035698882803,1,1,0.98347485,0.58893865
2023-07-18,0.9561758167355787,1,1,0.98351717,0.5388379
2023-07-19,0.9559451913019879,1,0,0.98330253,0.5345188
2023-07-20,0.9571517574819695,1,0,0.9833508,0.56655383
2023-07-21,0.95675318631447,1,0,0.98324597,0.5566283
2023-07-22,0.9562251104901655,1,0,0.9832186,0.54267913
2023-07-23,0.9568901158975917,1,0,0.9831713,0.56096387
2023-07-24,0.9569363619853668,1,0,0.9830798,0.5629915
2023-07-25,0.952465254953482,1,0,0.9827784,0.4499157
2023-07-26,0.952221613804958,1,0,0.98254734,0.4458709
2023-07-27,0.9505337767427368,1,0,0.98223823,0.4077064
2023-07-28,0.9561643851246993,1,0,0.98210067,0.5505174
2023-07-29,0.9556426800541236,1,0,0.982106,0.5366409
2023-07-30,0.9555761442803843,1,0,0.982274,0.5334665
2023-07-31,0.9554367061159766,1,0,0.982525,0.5276777
2023-08-01,0.9533233603505119,1,0,0.98273706,0.47162962
2023-08-02,0.9533188726144574,1,0,0.9830767,0.4686436
2023-08-03,0.9536811384559081,1,0,0.9830019,0.47840735
2023-08-04,0.953893157172412,1,0,0.98267007,0.4865904
2023-08-05,0.954462990195706,1,0,0.9823683,0.5037086
2023-08-06,0.9544395412923414,1,0,0.98208815,0.50547576
2023-08-07,0.9544212860747275,1,0,0.98183274,0.5071676
2023-08-08,0.954390272769313,1,0,0.98163855,0.508014
2023-08-09,0.9555487767340899,1,0,0.9814131,0.5400296
2023-08-10,0.9552791846988837,1,0,0.9811497,0.53518593
2023-08-11,0.9555310570151915,1,0,0.9806737,0.54581946
2023-08-12,0.9550246707451275,1,0,0.9804842,0.5341764
2023-08-13,0.9544670829344019,1,0,0.9802146,0.52203506
2023-08-14,0.9550061222256417,1,0,0.98005956,0.5372864
2023-08-15,0.9545354166723632,1,1,0.97978485,0.52742934
2023-08-16,0.9555874478954904,1,1,0.9791716,0.56001216
2023-08-17,0.955993908044994,1,1,0.97852635,0.57622075
2023-08-18,0.9556781578573669,1,1,0.97814345,0.57110137
2023-08-19,0.9562665496094974,1,1,0.97817594,0.58644944
2023-08-20,0.9561836486929199,1,1,0.978109,0.58480257
2023-08-21,0.9561421357573481,1,1,0.97797817,0.58480257
2023-08-22,0.9566655952555406,1,1,0.9779699,0.59890276
2023-08-23,0.9560236358929123,1,1,0.9776668,0.584283
2023-08-24,0.9571331292009461,1,1,0.9775729,0.6149299
2023-08-25,0.9579168589017258,1,1,0.977451,0.6374967
2023-08-26,0.956940142470689,1,1,0.9773672,0.61142504
2023-08-27,0.9571901685402348,1,1,0.9772209,0.6194627
2023-08-28,0.9572314844865448,1,1,0.977126,0.62139297
2023-08-29,0.9560873828412698,1,0,0.97615594,0.5987612
2023-08-30,0.9567075249626132,1,0,0.97644854,0.61290497
2023-08-31,0.9555240624216641,1,0,0.9767526,0.5788099
2023-09-01,0.9561351209083064,1,0,0.9772893,0.5904436
2023-09-02,0.9560847961767793,1,0,0.97786236,0.5842553
2023-09-03,0.9556079359019337,1,0,0.9781928,0.5688325
2023-09-04,0.9559622298440182,1,0,0.97861576,0.57462335
2023-09-05,0.955944281986901,1,0,0.9788466,0.5721937
2023-09-06,0.956125986316135,1,0,0.97884285,0.5770566
2023-09-07,0.9552318368168063,1,0,0.97862065,0.5553447
2023-09-08,0.9547645313589057,1,0,0.978453,0.54461163
2023-09-09,0.9546513838514337,1,0,0.97786844,0.54663295
2023-09-10,0.9544113784357556,1,0,0.9771942,0.5461574
2023-09-11,0.9542902035535136,1,0,0.9765732,0.54830277
2023-09-12,0.9491448542633233,1,0,0.9770323,0.41917095
2023-09-13,0.949087815705036,1,0,0.9774694,0.41415313
2023-09-14,0.9544685341354883,1,0,0.97772866,0.54310447
2023-09-15,0.9531443664264256,1,0,0.97793794,0.5077455
2023-09-16,0.9525488797160095,1,0,0.97760206,0.4957754
2023-09-17,0.9519744650517619,1,0,0.9775798,0.481843
2023-09-18,0.9520687006100341,1,0,0.9775188,0.4846645
2023-09-19,0.9530783231633977,1,0,0.9776055,0.50890636
2023-09-20,0.9545735448906945,1,0,0.9777434,0.54568326
2023-09-21,0.9563640966026002,1,0,0.97788435,0.59152585
2023-09-22,0.9563070536473062,1,0,0.97768813,0.59165937
2023-09-23,0.9580002396448221,1,0,0.9774185,0.64008564
2023-09-24,0.9578039125479071,1,0,0.9767735,0.64010185
2023-09-25,0.9576654357790242,1,0,0.9761644,0.6414319
2023-09-26,0.9567999700018261,1,1,0.9746621,0.63051564
2023-09-27,0.9558455102834588,1,1,0.97374356,0.6127499
2023-09-28,0.9555501248134743,1,1,0.9723861,0.61643773
2023-09-29,0.9552294292714923,1,1,0.97293955,0.6033465
2023-09-30,0.9550130603790453,1,1,0.97283685,0.59857446
2023-10-01,0.9565823770471964,1,1,0.973167,0.63729614
2023-10-02,0.956881735136497,1,1,0.9741222,0.63729614
2023-10-03,0.9579034047450383,1,1,0.97521305,0.656058
2023-10-04,0.9578863208084266,1,1,0.97617835,0.6474178
2023-10-05,0.9577208753633631,1,1,0.97635716,0.6413303
2023-10-06,0.9576587713412094,1,0,0.9765694,0.6378216
2023-10-07,0.9589968422747562,1,0,0.9766566,0.6745308
2023-10-08,0.9591720093772048,1,0,0.9769398,0.67712337
2023-10-09,0.9591385808442286,1,0,0.9773787,0.6724563
2023-10-10,0.9570393273983343,1,0,0.97758776,0.612252
2023-10-11,0.9571825281576158,1,0,0.9781643,0.61127263
2023-10-12,0.958933530197716,1,0,0.9782842,0.6589629
2023-10-13,0.9584574395271066,1,0,0.9788238,0.64096147
2023-10-14,0.958405842174105,1,0,0.9799804,0.6297285
2023-10-15,0.958773505751994,1,0,0.98101383,0.6313359
2023-10-16,0.9591725952056702,1,0,0.98190355,0.63514435
2023-10-17,0.9586376603941487,1,0,0.982235,0.61716956
2023-10-18,0.9598983991374692,1,0,0.9824578,0.6513462
2023-10-19,0.9596648624906731,1,1,0.9825602,0.64371854
2023-10-20,0.9595282753124232,1,1,0.9826005,0.6394405
2023-10-21,0.9599454737756926,1,1,0.98254424,0.6519821
2023-10-22,0.9597982610793251,1,1,0.982408,0.648864
2023-10-23,0.9597512196881384,1,1,0.98224705,0.648864
2023-10-24,0.9593091658370275,1,1,0.9817083,0.6407002
2023-10-25,0.9589573813133655,1,1,0.98126835,0.6343923
2023-10-26,0.9588499741743041,1,1,0.98096794,0.633888
2023-10-27,0.9586129561885639,1,1,0.98066956,0.6297181
2023-10-28,0.9585758793577845,1,1,0.9805519,0.62966937
2023-10-29,0.9584800888826978,1,1,0.98031646,0.62896866
2023-10-30,0.9584290071407037,1,1,0.98006415,0.62966937
2023-10-31,0.9583532747042522,1,1,0.9796631,0.63094056
2023-11-01,0.9580164190565695,1,1,0.9791972,0.6254864
2023-11-02,0.9578040831146254,1,1,0.97838926,0.62643653
2023-11-03,0.9567489363242637,1,1,0.9771547,0.60804844
2023-11-04,0.9570507844130411,1,1,0.97664446,0.62054425
2023-11-05,0.9570117839913773,1,1,0.9764187,0.6213947
2023-11-06,0.9570265404330449,1,1,0.97646606,0.6213947
2023-11-07,0.9572481387731493,1,1,0.9765803,0.6264643
2023-11-08,0.9571355955604914,1,1,0.9768709,0.6209365
2023-11-09,0.957034210571562,1,1,0.97707224,0.6164745
2023-11-10,0.9558909802580821,1,1,0.97707194,0.5857948
2023-11-11,0.9562506605359451,1,1,0.976916,0.5966844
2023-11-12,0.9565756498621929,1,1,0.9767373,0.6069087
2023-11-13,0.9568060430511204,1,1,0.97613674,0.61820394
2023-11-14,0.9554680300786437,1,1,0.97551775,0.5877846
2023-11-15,0.9550641815532916,1,1,0.97490853,0.58237743
2023-11-16,0.9549095961267497,1,1,0.9741677,0.58462644
2023-11-17,0.9548665686769806,1,1,0.9736276,0.5880795
2023-11-18,0.9546582432546471,1,1,0.97300977,0.5879166
2023-11-19,0.9540830946312381,1,1,0.9724849,0.5775973
2023-11-20,0.9535772471337016,1,1,0.9719111,0.5696154
2023-11-21,0.9536258875838644,1,1,0.97120315,0.5768333
2023-11-22,0.9536221651318906,1,0,0.97141415,0.57495403
2023-11-23,0.9531202268617897,1,1,0.9717439,0.55954605
2023-11-24,0.953051707807313,1,1,0.97227895,0.55330664
2023-11-25,0.9538313146137052,1,1,0.9730483,0.56642425
2023-11-26,0.9538680246297353,1,1,0.9731565,0.56644106
2023-11-27,0.9537655454876552,1,1,0.9727692,0.56711787
2023-11-28,0.9553416236098518,1,1,0.9720028,0.6142071
2023-11-29,0.954546420981482,1,1,0.9716808,0.59627646
2023-11-30,0.9536590090747652,1,1,0.97016734,0.58643395
2023-12-01,0.9477813591440752,1,1,0.9691993,0.45426723
2023-12-02,0.9462446039317902,1,1,0.96820223,0.42847577
2023-12-03,0.9449189443172682,1,1,0.9682685,0.3991231
2023-12-04,0.9443159707097388,1,1,0.9698332,0.37300465
2023-12-05,0.951044149038808,1,1,0.97077674,0.5168661
2023-12-06,0.9499740330212593,1,1,0.9715195,0.48515925
2023-12-07,0.9435770584571104,1,1,0.9722034,0.33734518
2023-12-08,0.9442141254005706,1,1,0.9731549,0.34273887
2023-12-09,0.9454145425173653,1,1,0.97523993,0.35082844
2023-12-10,0.9476936489464253,1,1,0.97731596,0.3836176
2023-12-11,0.9487196915670982,1,1,0.9794164,0.38919595
2023-12-12,0.9498265276878963,1,1,0.98072237,0.40383467
2023-12-13,0.9551441937854039,1,1,0.9819134,0.52519846
2023-12-14,0.9546469717571071,1,1,0.98251337,0.50722086
2023-12-15,0.9546873516194856,1,1,0.98233885,0.50974005
2023-12-16,0.9543797624110569,1,1,0.98216254,0.5033114
2023-12-17,0.9546184711305017,1,1,0.9823203,0.5081186
2023-12-18,0.9545992888334504,1,1,0.98231274,0.5076882
2023-12-19,0.9558433512030435,1,0,0.9823533,0.5398499
2023-12-20,0.9561648940388521,1,1,0.9819919,0.5514513
2023-12-21,0.9558288980015072,1,0,0.98184115,0.5438006
2023-12-22,0.9560231402098149,1,0,0.9811467,0.5548285
2023-12-23,0.9551565907504939,1,0,0.9811817,0.5317124
2023-12-24,0.9554249620378407,1,0,0.9813302,0.5374779
2023-12-25,0.9557100155818142,1,0,0.9813362,0.5449303
2023-12-26,0.9557898722343356,1,0,0.98117,0.54844624
2023-12-27,0.9552184888452309,1,1,0.9813068,0.5322701
2023-12-28,0.9554770144353215,1,0,0.98189217,0.5340901
2023-12-29,0.9558233253807111,1,1,0.98286414,0.534998
2023-12-30,0.9562983023470291,1,1,0.98305446,0.5460237
2023-12-31,0.9560042545437449,1,1,0.9831865,0.5370688
2024-01-01,0.9552412641224474,1,1,0.9837948,0.5118152
2024-01-02,0.9545417247794284,1,1,0.98414767,0.49068037
2024-01-03,0.9551999756288919,1,1,0.9840943,0.50820273
2024-01-04,0.9516500141587582,1,1,0.9840095,0.4195389
2024-01-05,0.9514705646326024,1,1,0.98382646,0.41673678
2024-01-06,0.9566502301162938,1,1,0.9834615,0.55202717
2024-01-07,0.9569373467884196,1,1,0.983093,0.5629064
2024-01-08,0.9566203350457946,1,1,0.98276615,0.5571046
2024-01-09,0.956715854709098,1,1,0.98234653,0.56322986
2024-01-10,0.9565332622025157,1,1,0.9820816,0.56055385
2024-01-11,0.9567905793770904,1,1,0.98168695,0.5708287
2024-01-12,0.955223342462316,1,1,0.9813526,0.53200907
2024-01-13,0.954808321922791,1,1,0.9810214,0.5240153
2024-01-14,0.9544790544107551,1,1,0.98059916,0.5190893
2024-01-15,0.9543222966265686,1,1,0.98002666,0.5199074
2024-01-16,0.9537838671094496,1,1,0.97933036,0.5120721
2024-01-17,0.9541387108765944,1,1,0.9786713,0.52667695
2024-01-18,0.9538212780196504,1,1,0.977696,0.5268482
2024-01-19,0.9535628450432827,1,1,0.9785799,0.5128305
2024-01-20,0.9527166135541462,1,1,0.9791351,0.4869594
2024-01-21,0.9531619096060455,1,1,0.9797942,0.4924795
2024-01-22,0.953498329830595,1,1,0.98054725,0.49455848
2024-01-23,0.9534828283762495,1,1,0.98047835,0.4947509
2024-01-24,0.953572809096774,1,1,0.9807402,0.49480504
2024-01-25,0.9540757491089321,1,1,0.9808662,0.50650024
2024-01-26,0.9576368030053839,1,1,0.9808595,0.6009201
2024-01-27,0.9578513632139264,1,1,0.9805439,0.60951513
2024-01-28,0.9579912795065678,1,1,0.9801957,0.61634016
2024-01-29,0.9579460850073507,1,1,0.9796524,0.61968243
2024-01-30,0.9575340663971765,1,1,0.9791663,0.61241835
2024-01-31,0.9591873638809424,1,1,0.9784008,0.6652007
2024-02-01,0.9585561916995041,1,1,0.9769201,0.6598419
2024-02-02,0.9571507358232965,1,1,0.9754377,0.63347447
2024-02-03,0.9571768600855807,1,1,0.9740923,0.64556926
2024-02-04,0.9570340121361808,1,1,0.9729666,0.6512047
2024-02-05,0.9565130380806733,1,1,0.9714588,0.64988405
2024-02-06,0.9554633740770836,1,1,0.969465,0.6388713
2024-02-07,0.9540530744426939,1,0,0.96689343,0.62413806
2024-02-08,0.953351527485844,1,1,0.96470904,0.6248627
2024-02-09,0.952845333522729,1,1,0.9631052,0.62577707
2024-02-10,0.9527538264836818,1,1,0.9618346,0.63425297
2024-02-11,0.9524854466801886,1,1,0.96077377,0.6365832
2024-02-12,0.9522865172854902,1,1,0.95987934,0.63924813
2024-02-13,0.952221096898364,1,1,0.95754373,0.6574003
2024-02-14,0.9516873661280981,1,1,0.95593774,0.6579465
2024-02-15,0.9499498780235184,1,1,0.9547617,0.62636983
2024-02-16,0.949517492720727,1,1,0.9533172,0.62846893
2024-02-17,0.9497618150059917,1,1,0.95356643,0.6320698
2024-02-18,0.9498539412373284,1,1,0.9542968,0.6280499
2024-02-19,0.9503606263723329,1,1,0.9552336,0.6320698
2024-02-20,0.9512670479560401,1,0,0.95855874,0.6255976
2024-02-21,0.9524597869476128,1,0,0.96001476,0.64237124
2024-02-22,0.9527651056469012,1,0,0.96280575,0.6263168
2024-02-23,0.9535791369851687,1,0,0.9650411,0.62778616
2024-02-24,0.9543081840191119,1,0,0.9664709,0.6342339
2024-02-25,0.9544633743930697,1,0,0.96701324,0.63362914
2024-02-26,0.9548370159289964,1,0,0.9670311,0.6431228
2024-02-27,0.9548467395115942,1,0,0.967363,0.6405671
2024-02-28,0.9558722997055992,1,0,0.96746784,0.6665548
2024-02-29,0.9545680240257334,1,0,0.9671309,0.6353275
2024-03-01,0.9514779875904301,1,0,0.967076,0.5586332
2024-03-02,0.9510284484197419,1,0,0.967588,0.54346734
2024-03-03,0.951130922074549,1,0,0.9680073,0.54238105
2024-03-04,0.9511156112026382,1,0,0.96814215,0.54087234
