Date,CP,Headline_Count,Volume,Interest_Rate,Inflation_Rate,GDP,Gold_Price,Unemployment_Rate,Sentiment
2012-10-08,1455.88,1,1000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-09,1441.48,7,7000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-10,1432.56,3,3000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-11,1432.84,3,3000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-12,1428.59,2,2000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-15,1440.13,3,3000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-16,1454.92,1,1000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-17,1460.91,6,6000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-18,1457.34,3,3000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-19,1433.19,2,2000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-22,1433.82,5,5000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-23,1413.11,3,3000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-24,1408.75,5,5000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-25,1412.97,2,2000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-26,1411.94,1,1000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-10-31,1412.16,1,1000000,0.16,2.2,16420.419,1718.0,7.8,0.0
2012-11-01,1427.59,3,3000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-02,1414.2,2,2000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-05,1417.26,3,3000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-06,1428.39,1,1000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-07,1394.53,6,6000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-08,1377.51,4,4000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-09,1379.85,2,2000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-12,1380.03,5,5000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-13,1374.53,2,2000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-14,1355.49,4,4000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-15,1353.33,1,1000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-16,1359.88,3,3000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-19,1386.89,2,2000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-20,1387.81,3,3000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-21,1391.03,3,3000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-23,1409.15,3,3000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-26,1406.29,1,1000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-27,1398.94,5,5000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-28,1409.93,1,1000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-29,1415.95,4,4000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-11-30,1416.18,5,5000000,0.16,1.8,16420.419,1728.25,7.7,0.0
2012-12-03,1409.46,2,2000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-04,1407.05,5,5000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-05,1409.28,5,5000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-06,1413.94,5,5000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-07,1418.07,4,4000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-10,1418.55,1,1000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-11,1427.84,5,5000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-12,1428.48,4,4000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-13,1419.45,1,1000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-14,1413.58,2,2000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-17,1430.36,1,1000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-18,1446.79,6,6000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-19,1435.81,2,2000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-20,1443.69,4,4000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-21,1430.15,4,4000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-24,1426.66,1,1000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-26,1419.83,1,1000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-27,1418.1,3,3000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2012-12-28,1402.43,3,3000000,0.16,1.7,16420.419,1664.0,7.9,0.0
2013-01-02,1462.42,4,4000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-03,1459.37,2,2000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-04,1466.47,1,1000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-07,1461.89,2,2000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-08,1457.15,3,3000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-09,1461.02,3,3000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-10,1472.12,3,3000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-11,1472.05,2,2000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-14,1470.68,1,1000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-15,1472.34,4,4000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-16,1472.63,4,4000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-17,1480.94,5,5000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-18,1485.98,2,2000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-22,1492.56,4,4000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-23,1494.81,4,4000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-24,1494.82,1,1000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-25,1502.96,6,6000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-28,1500.18,2,2000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-29,1507.84,4,4000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-30,1501.96,1,1000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-01-31,1498.11,3,3000000,0.14,1.6,16648.189,1674.5,8.0,0.0
2013-02-01,1513.17,4,4000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-04,1495.71,3,3000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-05,1511.29,2,2000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-06,1512.12,2,2000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-07,1509.39,5,5000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-08,1517.93,3,3000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-11,1517.01,1,1000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-12,1519.43,4,4000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-13,1520.33,2,2000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-14,1521.38,2,2000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-15,1519.79,5,5000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-19,1530.94,2,2000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-20,1511.95,3,3000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-21,1502.42,3,3000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-22,1515.6,2,2000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-25,1487.85,1,1000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-26,1496.94,3,3000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-27,1515.99,2,2000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-02-28,1514.68,4,4000000,0.15,2.0,16648.189,1591.0,7.7,0.0
2013-03-01,1518.2,7,7000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-04,1525.2,3,3000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-05,1539.79,2,2000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-06,1541.46,3,3000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-07,1544.26,3,3000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-08,1551.18,2,2000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-11,1556.22,1,1000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-12,1552.48,4,4000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-13,1554.52,3,3000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-14,1563.23,3,3000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-15,1560.7,1,1000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-18,1552.1,3,3000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-19,1548.34,3,3000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-20,1558.71,2,2000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-21,1545.8,4,4000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-22,1556.89,7,7000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-25,1551.69,2,2000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-26,1563.77,1,1000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-03-28,1569.19,4,4000000,0.14,1.5,16648.189,1602.5,7.5,0.0
2013-04-01,1562.17,4,4000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-02,1570.25,2,2000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-03,1553.69,3,3000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-04,1559.98,4,4000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-05,1553.28,1,1000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-08,1563.07,4,4000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-09,1568.61,2,2000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-10,1587.73,4,4000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-11,1593.37,2,2000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-12,1588.85,5,5000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-15,1552.36,4,4000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-16,1574.57,3,3000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-17,1552.01,3,3000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-18,1541.61,2,2000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-19,1555.25,5,5000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-22,1562.5,1,1000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-23,1578.78,6,6000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-24,1578.79,3,3000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-25,1585.16,5,5000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-26,1582.24,4,4000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-29,1593.61,4,4000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-04-30,1597.57,2,2000000,0.15,1.1,16728.687,1472.75,7.6,0.0
2013-05-01,1582.7,4,4000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-02,1597.59,2,2000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-03,1614.42,3,3000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-07,1625.96,2,2000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-08,1632.69,2,2000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-09,1626.67,3,3000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-10,1633.7,2,2000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-13,1633.77,3,3000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-14,1650.34,6,6000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-15,1658.78,1,1000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-16,1650.47,3,3000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-17,1667.47,3,3000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-20,1666.29,4,4000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-21,1669.16,2,2000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-22,1655.35,4,4000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-23,1650.51,2,2000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-24,1649.6,4,4000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-28,1660.06,4,4000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-29,1648.36,3,3000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-30,1654.41,5,5000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-05-31,1630.74,2,2000000,0.11,1.4,16728.687,1410.25,7.5,0.0
2013-06-04,1631.38,6,6000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-05,1608.9,4,4000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-06,1622.56,6,6000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-07,1643.38,1,1000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-10,1642.81,1,1000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-11,1626.13,3,3000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-12,1612.52,3,3000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-13,1636.36,3,3000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-14,1626.73,4,4000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-17,1639.04,1,1000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-18,1651.81,3,3000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-19,1628.93,3,3000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-20,1588.19,4,4000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-21,1592.43,2,2000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-24,1573.09,3,3000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-25,1588.03,4,4000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-26,1603.26,4,4000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-27,1613.2,2,2000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-06-28,1606.28,3,3000000,0.09,1.8,16728.687,1203.25,7.5,0.0
2013-07-01,1614.96,1,1000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-02,1614.08,1,1000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-03,1615.41,5,5000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-05,1631.89,2,2000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-08,1640.46,2,2000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-09,1652.32,3,3000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-10,1652.62,4,4000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-12,1680.19,2,2000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-15,1682.5,2,2000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-16,1676.26,6,6000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-17,1680.91,5,5000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-18,1689.37,2,2000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-19,1692.09,2,2000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-22,1695.53,2,2000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-23,1692.39,2,2000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-24,1685.94,4,4000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-26,1691.65,4,4000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-29,1685.33,3,3000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-30,1685.96,1,1000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-07-31,1685.73,2,2000000,0.09,2.0,16953.838,1331.5,7.3,0.0
2013-08-01,1706.87,3,3000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-05,1707.14,2,2000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-06,1697.37,3,3000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-07,1690.91,4,4000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-08,1697.48,7,7000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-09,1691.42,4,4000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-12,1689.47,5,5000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-13,1694.16,2,2000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-14,1685.39,1,1000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-15,1661.32,3,3000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-16,1655.83,7,7000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-19,1646.06,3,3000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-20,1652.35,2,2000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-21,1642.8,3,3000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-22,1656.96,3,3000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-23,1663.5,4,4000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-26,1656.78,2,2000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-27,1630.48,2,2000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-28,1634.96,4,4000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-29,1638.17,4,4000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-08-30,1632.97,4,4000000,0.08,1.5,16953.838,1392.75,7.2,0.0
2013-09-03,1639.77,4,4000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-04,1653.08,4,4000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-05,1655.08,2,2000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-06,1655.17,5,5000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-10,1683.99,2,2000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-11,1689.13,4,4000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-12,1683.42,2,2000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-13,1687.99,2,2000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-16,1697.6,2,2000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-17,1704.76,6,6000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-18,1725.52,4,4000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-19,1722.34,5,5000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-20,1709.91,4,4000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-23,1701.84,6,6000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-24,1697.42,4,4000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-25,1692.77,2,2000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-26,1698.67,1,1000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-27,1691.75,4,4000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-09-30,1681.55,5,5000000,0.08,1.2,16953.838,1335.75,7.2,0.0
2013-10-01,1695.0,2,2000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-02,1693.87,2,2000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-03,1678.66,1,1000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-04,1690.5,7,7000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-07,1676.12,3,3000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-08,1655.45,1,1000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-09,1656.4,3,3000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-10,1692.56,5,5000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-11,1703.2,6,6000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-14,1710.14,1,1000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-15,1698.06,5,5000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-16,1721.54,3,3000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-17,1733.15,6,6000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-18,1744.5,3,3000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-22,1754.67,3,3000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-23,1746.38,3,3000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-24,1752.07,2,2000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-25,1759.77,5,5000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-28,1762.11,6,6000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-29,1771.95,4,4000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-30,1763.31,4,4000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-10-31,1756.54,2,2000000,0.09,1.0,17192.019,1333.75,7.2,0.0
2013-11-01,1761.64,2,2000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-04,1767.93,2,2000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-05,1762.97,4,4000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-06,1770.49,4,4000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-07,1747.15,6,6000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-08,1770.61,5,5000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-11,1771.89,3,3000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-12,1767.69,4,4000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-13,1782.0,5,5000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-14,1790.62,4,4000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-15,1798.18,2,2000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-18,1791.53,4,4000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-19,1787.87,4,4000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-20,1781.37,5,5000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-21,1795.85,3,3000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-22,1804.76,6,6000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-25,1802.48,3,3000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-26,1802.75,5,5000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-11-27,1807.23,4,4000000,0.08,1.2,17192.019,1245.25,6.9,0.0
2013-12-02,1800.9,2,2000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-03,1795.15,1,1000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-04,1792.81,2,2000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-05,1785.03,1,1000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-06,1805.09,2,2000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-09,1808.37,3,3000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-10,1802.62,3,3000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-11,1782.22,4,4000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-12,1775.5,6,6000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-13,1775.32,6,6000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-16,1786.54,2,2000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-17,1781.0,4,4000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-18,1810.65,3,3000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-19,1809.6,3,3000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-20,1818.32,2,2000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-23,1827.99,5,5000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-24,1833.32,3,3000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-30,1841.07,2,2000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2013-12-31,1848.36,6,6000000,0.09,1.5,17192.019,1201.5,6.7,0.0
2014-01-02,1831.98,5,5000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-03,1831.37,1,1000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-06,1826.77,5,5000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-07,1837.88,6,6000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-08,1837.49,2,2000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-09,1838.13,3,3000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-10,1842.37,5,5000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-13,1819.2,3,3000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-15,1848.38,3,3000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-16,1845.89,2,2000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-17,1838.7,6,6000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-22,1844.86,5,5000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-23,1828.46,4,4000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-24,1790.29,6,6000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-27,1781.56,1,1000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-28,1792.5,3,3000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-30,1794.19,4,4000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-01-31,1782.59,5,5000000,0.07,1.6,17197.738,1246.5,6.6,0.0
2014-02-03,1741.89,5,5000000,0.07,1.1,17197.738,1327.75,6.7,0.0
