Date,Volume,Open,High,Low,Close
2012-09-05,3389110000.0,1406.4932053227278,1410.6759470565191,1400.2011077956324,1404.9152510532538
2012-09-06,3952870000.0,1404.9917538233976,1417.3113023884562,1400.221152515386,1412.841903910653
2012-09-07,3717620000.0,1413.386978582081,1428.404789922068,1413.0205915332413,1425.5696975358783
2012-09-10,3223670000.0,1425.6479296078476,1433.4362744255186,1421.3504619008472,1425.2868646642187
2012-09-11,3509630000.0,1425.5736950764683,1433.9139375332775,1424.2271054792598,1427.6643679526157
2012-09-12,3641200000.0,1427.6430126924581,1436.6056373320691,1426.9149566388762,1431.951641511452
2012-09-13,4606550000.0,1432.4441786007912,1449.8760528990924,1433.128188724563,1446.6758521178888
2012-09-14,5041990000.0,1446.673389547116,1466.4218140819705,1446.7088382877764,1458.3102387590504
2012-09-17,3482430000.0,1458.5927760584534,1467.520544964621,1455.7276808096121,1460.8405927497854
2012-09-18,3377390000.0,1460.869665269482,1464.3648888157418,1456.585440046986,1460.2065182160227
2012-09-19,3451360000.0,1460.5313270778508,1463.9506554287232,1457.6748293227542,1460.7025319397467
2012-09-20,3382520000.0,1460.8789510592567,1464.0158350463512,1453.9457378644386,1461.0493669925265
2012-09-21,4833870000.0,1461.3913277170645,1465.1516287389861,1456.657917534136,1460.0994036494765
2012-09-24,3008920000.0,1459.9640904972614,1464.241121710501,1454.9184101170708,1459.9912759586684
2012-09-25,3739900000.0,1459.9513626405521,1465.6342302058522,1451.8631613383675,1455.823865118934
2012-09-26,3565380000.0,1455.823129086439,1456.7748380679225,1444.006982516474,1445.6369058117693
2012-09-27,3150330000.0,1444.9849789170312,1452.475322939582,1438.421299940611,1446.4298307879635
2012-09-28,3509230000.0,1446.0961189001946,1448.9486673371212,1437.0617621676035,1443.1299046129072
2012-10-01,3505080000.0,1442.8882963471337,1451.0144677727444,1436.5784609555967,1441.5394527660571
2012-10-02,3321790000.0,1441.7958176650263,1449.9025030997827,1435.3454986642828,1440.0701039520175
2012-10-03,3531640000.0,1440.2520206671772,1449.8733222142046,1436.534735210535,1444.608087960319
2012-10-04,3615860000.0,1444.8071686297071,1456.212861429674,1443.8300512503129,1454.4631519097297
2012-10-05,3172940000.0,1454.6580075477857,1465.9915319770628,1453.0849730812624,1459.4537386413062
2012-10-08,2328720000.0,1459.47449175082,1465.3918959928956,1454.645781788895,1459.3441319325184
2012-10-09,3216320000.0,1459.4449274282651,1462.1897629481584,1450.7275460137105,1452.813261813786
2012-10-10,3225060000.0,1452.785990876786,1452.081047434336,1440.6356910268905,1441.9349548841117
2012-10-11,3672540000.0,1441.743384667527,1447.2170266953394,1435.9524590043347,1437.023577473745
2012-10-12,3134750000.0,1437.138606547688,1441.9746109156004,1430.4503925845515,1431.0738583845175
2012-10-15,3483810000.0,1431.0336898204557,1438.5178554670204,1425.789655728525,1430.9816416140973
2012-10-16,3568770000.0,1430.9491963664427,1442.9388911531046,1427.9899432499965,1439.653001445513
2012-10-17,3655320000.0,1439.6163321655345,1454.717529347573,1441.3330990362758,1452.8572826608038
2012-10-18,3880030000.0,1452.943193948988,1458.5969055317883,1447.4392240987754,1452.2899970536246
2012-10-19,3875170000.0,1452.5053772742838,1455.8618729737498,1437.24069029962,1442.9720552082401
2012-10-22,3216220000.0,1442.9528179816243,1446.0299252037703,1428.4950796772582,1436.998131017744
2012-10-23,3587670000.0,1436.7651000202645,1436.1498357843043,1415.4856106549753,1424.0687998044802
2012-10-24,3385970000.0,1424.0960101214698,1427.3441420267106,1412.9547294993986,1416.4083204659985
2012-10-25,3512640000.0,1416.862409243744,1424.6919174524633,1408.6871287789224,1414.66967878092
2012-10-26,3284910000.0,1414.9317990380166,1420.5561038283877,1405.0388967454574,1411.562362560245
2012-10-31,3577110000.0,1411.4650932638006,1417.7613968485268,1403.5963640544956,1412.7088490731667
2012-11-01,3929890000.0,1412.539236851251,1423.823612997877,1408.494869414456,1419.8553916760136
2012-11-02,3732480000.0,1419.9870049145761,1431.8697388297599,1412.3241648837165,1419.2840309208887
2012-11-05,2921040000.0,1419.2205951697556,1426.9824787418336,1410.7675035471298,1419.036619535065
2012-11-06,3306970000.0,1419.0712908757976,1429.4547164924547,1412.5443503629213,1421.582211060499
2012-11-07,4356490000.0,1421.5583018969944,1429.4262819211804,1404.7914427687251,1413.6224350428945
2012-11-08,3779520000.0,1413.5577177956973,1419.9755620068522,1390.4033879643368,1395.1102532592508
2012-11-09,3647350000.0,1395.1235841358528,1402.883401061761,1381.5797334165463,1386.2212229350991
2012-11-12,2567540000.0,1385.9175798183524,1392.6499521140108,1381.1480649579016,1386.7407247931835
2012-11-13,3455550000.0,1386.7992034051952,1393.162012289081,1376.5562126501375,1380.9269912083666
2012-11-14,4109510000.0,1380.8334364783043,1386.3836998675713,1365.6874930989222,1369.7680608800488
2012-11-15,3928870000.0,1369.8828509683929,1373.0249700041704,1356.5751526992271,1360.4133920494492
2012-11-16,4045910000.0,1359.9205286018853,1365.5871404360198,1349.9536839365946,1361.1510892289027
2012-11-19,3374800000.0,1361.126244525267,1375.7318757468922,1355.5067884511675,1377.408805937415
2012-11-20,3207160000.0,1377.573107991855,1390.287216396535,1369.9202685280704,1382.8013904277996
2012-11-21,2667090000.0,1382.7851733922537,1389.1379736134527,1376.533569036264,1383.8554489893197
2012-11-23,1504960000.0,1383.8598195444395,1395.384736808643,1381.8446757690206,1391.8788063354414
2012-11-26,2948960000.0,1391.957621069356,1402.160219972378,1387.8285245802188,1400.449310490262
2012-11-27,3323120000.0,1400.6845793000778,1406.8843586224068,1394.0179461630921,1400.8805047576948
2012-11-28,3359250000.0,1400.857329704554,1408.641560205759,1392.0627521446181,1406.066196180263
2012-11-29,3356850000.0,1406.0453829600651,1415.920077762764,1401.7654265637113,1412.7978946716948
2012-11-30,3966000000.0,1412.7458705807219,1420.7717684643103,1408.4855756160428,1416.4484383256752
2012-12-03,3074280000.0,1416.5091375354773,1422.6158344558733,1409.2925424992386,1412.8100375392723
2012-12-04,3247710000.0,1412.8652654914715,1417.0722014078713,1404.642056225327,1407.5368422159324
2012-12-05,4253920000.0,1407.5606306233733,1414.6077338859336,1399.4187575818075,1408.60728480214
2012-12-06,3229700000.0,1408.6769163637314,1413.589869329489,1404.3242640535527,1413.2811866723605
2012-12-07,3125160000.0,1413.3480100674922,1418.3702396620527,1410.2598016670927,1417.2180362549793
2012-12-10,2999430000.0,1417.2812063629196,1421.9246005346708,1413.6234865342446,1418.7339729233522
2012-12-11,3650230000.0,1418.6319010289378,1428.1983235105538,1416.0003340901405,1422.3516704727972
2012-12-12,3709050000.0,1422.2738019830117,1434.3805930610424,1421.3671869130267,1426.3967978388168
2012-12-13,3349960000.0,1426.3915464929835,1434.0091363207478,1419.845536424572,1424.4841059635683
2012-12-14,3210170000.0,1424.2558869285656,1428.4501674971111,1417.0365508289406,1418.9991516985908
2012-12-17,3455610000.0,1418.990192675735,1427.920388747685,1413.977645608401,1422.18551256759
2012-12-18,4302240000.0,1421.9304237522665,1437.7054781048112,1421.0433692250058,1436.9725158540084
2012-12-19,3869800000.0,1437.0117791527866,1446.6681137918852,1431.8179693102875,1438.6220852643785
2012-12-20,3686580000.0,1439.018526279917,1444.9449479785724,1432.9770552352368,1440.1333462576586
2012-12-21,5229160000.0,1440.0621367451922,1442.7525957100152,1426.913306766904,1437.3853342668028
2012-12-24,1248960000.0,1437.5034776438906,1439.645191976742,1428.2113646908126,1433.6768292663273
2012-12-26,2285030000.0,1433.6669890808696,1435.4615996031414,1423.9790302514348,1427.9968410427587
2012-12-27,2830180000.0,1427.8507917459842,1430.6533614287237,1414.8617380670275,1423.097504253567
2012-12-28,2426680000.0,1423.162663587792,1424.6507988106662,1406.7599849379776,1414.341928243289
2012-12-31,3204330000.0,1414.2017215007795,1424.4551631532595,1403.9377057775303,1416.5537731038112
2013-01-02,4202600000.0,1416.5084886822242,1442.094362016835,1410.442947053212,1437.2442800917163
2013-01-03,3829730000.0,1437.2333719228648,1459.1430226195712,1438.0129230825632,1454.2343547103599
2013-01-04,3424290000.0,1454.765657406519,1461.6515935951406,1454.094346551978,1456.3012356648642
2013-01-07,3304970000.0,1456.2899402893472,1462.1748505069793,1451.4414634417958,1458.532537255708
2013-01-08,3601600000.0,1458.5859923120934,1464.7761020368082,1453.078180394506,1460.2941993182985
2013-01-09,3674390000.0,1460.2838382857485,1468.1673271704087,1457.0259014931228,1464.9567438552742
2013-01-10,4081840000.0,1464.96845404962,1471.9677746183934,1466.183616304066,1467.7383310649782
2013-01-11,3340650000.0,1467.8199665860986,1472.8785337538638,1467.2673736230754,1471.4697417465582
2013-01-14,3003010000.0,1471.4818767768243,1471.1721858810047,1466.7389525313133,1470.2952963427251
2013-01-15,3135350000.0,1470.1495755104363,1469.929163649545,1462.2284606595667,1468.2171019967495
2013-01-16,3384080000.0,1468.111364249778,1472.6723285639632,1463.8281108893425,1471.3025716361565
2013-01-17,3706710000.0,1471.3118848833547,1478.0852812730307,1468.309671455827,1475.7111574317016
2013-01-18,3795740000.0,1475.7325447468415,1481.4424788197198,1472.0544870561537,1481.3382070075677
2013-01-22,3570950000.0,1481.3171078955795,1486.2108143146745,1476.930848270042,1486.5286726807064
2013-01-23,3552010000.0,1486.4858781112403,1491.1461086019744,1483.7677398502276,1490.9540867653643
2013-01-24,3699430000.0,1490.957793025814,1497.1750479022955,1488.5780429018387,1494.3464037050942
2013-01-25,3476290000.0,1494.3526832877385,1501.1273993308835,1492.7719609831004,1498.702514916401
2013-01-28,3388540000.0,1498.7884030813757,1502.8465689961306,1494.7472892065819,1500.8581644045921
2013-01-29,3949640000.0,1500.8462426713454,1506.0927767735234,1496.7183401754055,1505.0014304906197
2013-01-30,3726810000.0,1505.0237303542156,1509.4464640410238,1499.2421788735649,1505.5285932561185
2013-01-31,3999880000.0,1505.5789333088887,1509.9639229671463,1499.6587604433198,1504.171818383005
2013-02-01,3836320000.0,1504.1278355058796,1512.9928691046205,1500.9224289982594,1509.2533373197566
2013-02-04,3390000000.0,1509.1996195319514,1515.1259523647525,1500.0332608324272,1506.4906528592803
2013-02-05,3618360000.0,1506.4561966725323,1516.892301200936,1499.5971231527249,1509.0108760641228
2013-02-06,3611570000.0,1509.1055192618812,1515.8082373806844,1502.151233343177,1511.3408518723916
2013-02-07,3614580000.0,1511.2793088691549,1515.090111897536,1502.5045831477094,1511.7157891450845
2013-02-08,2986150000.0,1511.6500371601326,1516.9188028086287,1505.3632197993643,1513.6612225834729
2013-02-11,2684100000.0,1513.6624995029952,1518.405848581302,1508.523555186591,1515.0971000708344
2013-02-12,3414370000.0,1515.0999722707766,1519.961835299287,1511.5060308202915,1516.9497372415653
2013-02-13,3385880000.0,1516.9518148352947,1521.6446594710055,1512.543300899011,1517.9697347769575
2013-02-14,3759740000.0,1517.971302900048,1522.2872733271258,1512.7568952536296,1518.6664080259432
2013-02-15,3838510000.0,1518.6654818751765,1522.8478391540568,1512.4489121602553,1518.6805792442842
2013-02-19,3748910000.0,1518.6796565741572,1525.2667163975743,1515.7223552745015,1522.1444612463742
2013-02-20,4240570000.0,1522.145042976461,1527.1096909991816,1513.704017476637,1518.4789281200322
2013-02-21,4274600000.0,1518.5316414949568,1521.394503600567,1504.1814995547797,1510.4466787402519
2013-02-22,3419320000.0,1510.405550613301,1516.7458129217873,1501.6479246363915,1512.0461538116633
2013-02-25,4011050000.0,1512.073054968103,1520.3407452062072,1495.7338196434848,1504.209174008481
2013-02-26,3975280000.0,1504.1704969207326,1513.7845907558644,1492.0750370821067,1500.8724066071798
2013-02-27,3551850000.0,1500.9027815657596,1514.3564472778808,1491.9117951886813,1505.30508160848
2013-02-28,3912320000.0,1505.270824564827,1517.3596297880642,1502.9662615015986,1512.1359248340016
2013-03-01,3695610000.0,1512.115094658517,1520.1088197764273,1504.698481810418,1514.6335090290565
2013-03-04,3414430000.0,1514.6387414388457,1520.7125957089277,1505.4636194699706,1516.564596566183
2013-03-05,3610690000.0,1516.7060436483323,1529.1625683512864,1514.0264020744905,1525.0859440340084
2013-03-06,3676890000.0,1525.0999701044568,1538.0178162212655,1526.0376158351569,1533.5051007441512
2013-03-07,3634710000.0,1533.6934753954304,1541.9987683928523,1535.5276707904209,1536.9003504501297
2013-03-08,3652260000.0,1536.9069029491188,1545.51227997896,1537.2308258761007,1543.6643929355357
2013-03-11,3091080000.0,1543.7044509063303,1551.3776898544415,1544.0930661312048,1550.6986971904537
2013-03-12,3274910000.0,1550.66258221358,1555.4912597446814,1548.357832309226,1553.4490221107637
2013-03-13,3073830000.0,1553.4234956144353,1556.4863028311177,1549.8328022545425,1553.5546255825668
2013-03-14,3459260000.0,1553.6759827920573,1559.0910938635925,1550.8673848917963,1557.3130951786857
2013-03-15,5175850000.0,1557.3038094115786,1561.050580386735,1552.6406788878965,1558.7145715458798
2013-03-18,3164560000.0,1558.7607494640417,1560.5473421844697,1548.9602150291944,1557.7193176955386
2013-03-19,3796210000.0,1557.7100783943556,1560.813723256561,1546.419468661641,1555.4345106718483
2013-03-20,3349090000.0,1555.3872816021747,1563.0429718538078,1550.3478518891504,1559.2206381005876
2013-03-21,3243270000.0,1559.2196035075442,1562.84018371731,1547.775488737791,1555.551619119649
2013-03-22,2948380000.0,1555.4531977339411,1561.0520596177482,1546.4333006314805,1554.8815214619278
2013-03-25,3178170000.0,1555.051393273998,1561.5095457361053,1543.7820871622553,1552.7614297868167
2013-03-26,2869260000.0,1552.7093795298097,1562.3792404152011,1546.590499551783,1556.675552101321
2013-03-27,2914210000.0,1556.6654394926713,1562.1146352159922,1549.0938166302901,1559.8020212860824
2013-03-28,3304440000.0,1559.775407848011,1564.9409104838453,1554.5439766707207,1563.7174521702086
2013-04-01,2753110000.0,1563.7341158674217,1567.7595225920459,1556.9621690074202,1564.1569060177167
2013-04-02,3312160000.0,1564.1169538524464,1571.6877474958123,1559.9672317888565,1568.202196661321
2013-04-03,4060610000.0,1568.2823982962157,1572.7229328548037,1557.2793052533455,1564.0553640475887
2013-04-04,3350670000.0,1564.0521842943474,1569.6071970141031,1556.1038447468193,1562.1661949441657
2013-04-05,3515410000.0,1562.0986834187547,1564.9475539316345,1548.3411875879988,1558.3546376258278
2013-04-08,2887120000.0,1558.337680729032,1564.353079942651,1547.293203745754,1558.318161988671
2013-04-09,3252780000.0,1558.334498737731,1566.0722729118922,1549.355605568326,1560.512352819875
2013-04-10,3453350000.0,1560.4585653364388,1576.065064847072,1558.3527827440969,1572.1532600462665
2013-04-11,3393950000.0,1571.9336494320444,1590.8694222093611,1575.4681466304667,1583.0821200353892
2013-04-12,3206290000.0,1583.10035790752,1589.8984416398862,1576.3843827502244,1584.442700500551
2013-04-15,4660130000.0,1584.4032965061754,1590.234414555559,1565.6929238969872,1568.8753023762797
2013-04-16,3654700000.0,1568.8621865727002,1582.110565887027,1554.3797785223421,1566.6832309085278
2013-04-17,4250310000.0,1566.799566523718,1575.5416384076507,1546.063771195489,1561.3352878867622
2013-04-18,3890800000.0,1561.3514392785273,1564.3748705038063,1543.107403921916,1552.648856688606
2013-04-19,3569870000.0,1552.6637770011093,1558.5439081753527,1539.0781116594371,1551.7040809036812
2013-04-22,2979880000.0,1551.6101786840472,1560.5236316908697,1539.9948780412162,1553.978637512093
2013-04-23,3565150000.0,1553.9137468991416,1570.5388897540565,1553.2679591887868,1568.3625432735264
2013-04-24,3598240000.0,1568.3101202810465,1579.6130234641569,1565.825387489037,1574.0380676094692
2013-04-25,3908580000.0,1574.1361347592565,1585.8606935625517,1571.618994686753,1578.2858262170548
2013-04-26,3198620000.0,1578.2429535369624,1587.2939188183925,1574.6093498480234,1581.0479612530191
2013-04-29,2891200000.0,1581.1500163172022,1592.0401254646424,1577.5440224684346,1585.688924987351
2013-04-30,3745070000.0,1585.753807146328,1595.0847062665339,1582.9586687947565,1588.8552474136663
2013-05-01,3530320000.0,1588.9034366907745,1595.3184335397625,1582.3187231575737,1585.7839061174463
2013-05-02,3366950000.0,1585.8469553266434,1595.613030143175,1582.7049935543334,1589.9098865842343
2013-05-03,3603910000.0,1589.9583638803879,1606.2107006575982,1588.1538289488767,1600.6402760752396
2013-05-06,3062240000.0,1600.7077137689978,1613.5564983258407,1599.6302365184852,1608.9121480149831
2013-05-07,3309580000.0,1608.9174946091423,1619.9246507302798,1608.6811670154498,1616.360870508941
2013-05-08,3554700000.0,1616.3643916924789,1626.1044376693862,1615.6233733578365,1622.988422023948
2013-05-09,3457400000.0,1622.9906241403155,1631.535934152068,1617.8940844133779,1624.650156523641
2013-05-10,3086470000.0,1624.6676513926445,1632.6460717143686,1621.8224493620135,1629.2351454415145
2013-05-13,2910600000.0,1628.72460774544,1633.786038809763,1625.3674040526766,1632.3379389211489
2013-05-14,3457790000.0,1631.9299564058074,1640.7772369043983,1630.045395476875,1639.9399058114725
2013-05-15,3657440000.0,1639.317934838107,1651.4682747439056,1637.4033215122497,1648.5705117188138
2013-05-16,3513130000.0,1648.0301093615606,1656.167788415311,1644.4937457121061,1650.9697443470197
2013-05-17,3440710000.0,1651.1421090953138,1660.835597135149,1648.4634847312664,1657.7289905540906
2013-05-20,3275080000.0,1657.364660797617,1666.7953363470585,1655.4709581808022,1663.1593088131337
2013-05-21,3513560000.0,1662.7447471182256,1672.6540295369236,1660.4955420518993,1667.6818898444467
2013-05-22,4361020000.0,1667.4961187054248,1679.0950060674795,1657.4622367799261,1665.4246188198329
2013-05-23,3945510000.0,1663.871842886,1671.7302882127765,1645.175486587841,1658.6145530474762
2013-05-24,2758080000.0,1655.0651886996345,1658.9608119003303,1640.8712210888452,1655.7214219500736
2013-05-28,3457400000.0,1655.934951900094,1669.3261655389479,1648.8333791149748,1659.5273457504188
2013-05-29,3587140000.0,1658.251897807038,1665.5085282734556,1645.7011384655877,1655.7792164310158
2013-05-30,3498620000.0,1654.9927681064205,1663.1252686819043,1645.7678753906532,1653.76332456535
2013-05-31,4099600000.0,1652.1132469680012,1658.9578148228147,1635.7373017950263,1642.906141890086
2013-06-03,3952070000.0,1642.5829819406958,1650.3206980148211,1629.3671777404413,1640.9949949167296
2013-06-04,3653840000.0,1640.9087909491868,1646.9714611555646,1625.948387304607,1637.1024101788294
2013-06-05,3632350000.0,1636.3287359837868,1638.063659558484,1618.5435976273918,1625.5057080362872
2013-06-06,3547380000.0,1624.9137777881092,1630.4617574727692,1607.420299348568,1622.7298552256493
2013-06-07,3371990000.0,1623.7898719773414,1635.5076502525271,1614.4124055403054,1630.7049016983442
2013-06-10,2978730000.0,1632.4194966861482,1643.8763451611671,1627.6770686473158,1638.0313950665459
2013-06-11,3435710000.0,1636.424495735877,1641.02457346072,1624.8039240414962,1627.959515399883
2013-06-12,3202550000.0,1628.2625321458565,1633.2982506925114,1611.1641402753905,1617.982534421288
2013-06-13,3378620000.0,1619.2033931673222,1634.6625059876587,1608.123292161574,1623.5807678226308
2013-06-14,2939400000.0,1624.1969712913874,1638.1865670037878,1620.6374876968757,1630.8238552668206
2013-06-17,3137080000.0,1631.609495256282,1643.6323990413812,1629.9029591704323,1633.363283279184
2013-06-18,3120980000.0,1634.9609173121464,1649.03807543469,1634.9654359387046,1641.474673994978
2013-06-19,3545060000.0,1642.3196494659137,1652.9077715021594,1629.8623926381047,1637.9562546522834
2013-06-20,4858850000.0,1636.1505586234155,1639.4147440197326,1601.8413511406964,1609.0000117534776
2013-06-21,5797280000.0,1607.9048750181892,1613.5994880146447,1583.0484272705166,1593.9212641704269
2013-06-24,4733660000.0,1592.1904759274598,1594.1656435618327,1568.6240987404062,1586.8795072038788
2013-06-25,3761170000.0,1589.8580610426995,1597.9181558033586,1580.841073419916,1590.6653377597454
2013-06-26,3558340000.0,1592.2470717158335,1600.7127646919378,1582.9791744032534,1592.840454568252
2013-06-27,3364540000.0,1596.693910921363,1615.1796116759824,1603.694153105375,1609.6398555811502
2013-06-28,4977190000.0,1609.2548385387272,1616.587838252799,1601.360318859346,1606.6218777877907
2013-07-01,3104690000.0,1607.8588992216587,1619.931577001553,1605.8939711689438,1613.1003043859648
2013-07-02,3317130000.0,1614.2742321253666,1626.8602830784725,1609.3349866994995,1616.1494655404285
2013-07-03,1966050000.0,1615.805381002091,1625.8269588896594,1612.7804389112127,1620.7893915817092
2013-07-05,2634140000.0,1621.2090395546388,1631.1969591032635,1615.8396000342898,1623.0443194339946
2013-07-08,3514590000.0,1623.5608087301566,1635.1737985905852,1620.1999234505195,1629.2716809245512
2013-07-09,3155360000.0,1632.3724720669788,1646.7695614100892,1636.6713506129224,1642.1161913051697
2013-07-10,3011010000.0,1643.1114491434757,1652.2959948167775,1640.2772881483731,1647.1332278840573
2013-07-11,3446340000.0,1649.4774658691988,1663.4104277086724,1647.9517492559698,1660.9673648542057
2013-07-12,3039070000.0,1662.9520527500365,1675.1085604157283,1662.4109495435691,1673.1490399170118
2013-07-15,2623200000.0,1673.7673099575898,1682.6164833693956,1674.7886413195,1679.3055863793202
2013-07-16,3081710000.0,1680.016825322469,1684.2243301557085,1673.3561254716344,1677.5627402787818
2013-07-17,3153440000.0,1678.3740566712584,1683.0533617963356,1674.3286509024408,1677.4895796434446
2013-07-18,3452370000.0,1678.413184699169,1689.1724593000213,1678.6394698144259,1685.5716712496494
2013-07-19,3302580000.0,1685.0075480424036,1693.094819201864,1684.5280787134252,1691.5025781526235
2013-07-22,2779130000.0,1691.6315125149722,1697.3791960731864,1689.2882365922671,1695.7770893313555
2013-07-23,3096180000.0,1696.5681515163753,1700.4100191220764,1692.0069597380705,1696.7166416710174
2013-07-24,3336120000.0,1698.3497921723158,1699.933768680307,1689.4643842348237,1692.2641720414952
2013-07-25,3322500000.0,1692.8452419435312,1696.1023377078059,1684.345925075558,1690.9848973040569
2013-07-26,2762770000.0,1689.7130490149275,1693.599330828754,1680.5357681880305,1691.160423565145
2013-07-29,2840520000.0,1689.620198360692,1691.9473096658285,1680.27534255745,1688.8925690029264
2013-07-30,3320530000.0,1689.2788670255948,1691.978869699603,1680.865318303089,1686.2000955017602
2013-07-31,3847390000.0,1687.596713277227,1693.9249799092254,1681.8071449262914,1684.794435318394
2013-08-01,3775170000.0,1686.8560220779182,1700.7642734714466,1683.8052515443394,1694.453797089502
2013-08-02,3136630000.0,1695.2882657928265,1705.3706019573017,1692.2414490391022,1704.920959926816
2013-08-05,2529300000.0,1703.7574261754662,1706.9255572008203,1699.5646499182517,1705.282341938593
2013-08-06,3141210000.0,1704.0049970570035,1707.1184102903273,1696.3391048976257,1700.6204918461756
2013-08-07,3010230000.0,1699.8509469883686,1701.1798084927582,1689.3049794224578,1694.3564517931454
2013-08-08,3271660000.0,1694.8017500924393,1698.6228517918441,1685.4015229224067,1694.1118527874523
2013-08-09,2957670000.0,1693.8305037352854,1698.4679687473379,1687.049108047719,1693.1484535873049
2013-08-12,2789160000.0,1691.649754527545,1694.6798755993118,1685.220793342485,1690.637094126537
2013-08-13,3035560000.0,1690.0572695178162,1694.5414641212028,1683.1520473325904,1691.002407095284
2013-08-14,2871430000.0,1690.770465975935,1694.319066812873,1683.0288169352598,1688.3395799623297
2013-08-15,3426690000.0,1686.1254207816771,1687.947125686373,1671.2860624345976,1673.3898555653832
2013-08-16,3211450000.0,1670.8427218638371,1671.607374871947,1657.289422150125,1660.7650570515934
2013-08-19,2904530000.0,1659.2325542762671,1662.329482943783,1649.3397759568643,1652.8523909269459
2013-08-20,2994090000.0,1653.1684625546966,1661.5318581740307,1648.9393151960348,1652.7819494090936
2013-08-21,2932180000.0,1651.638802360316,1657.9704895559264,1643.1058953123147,1647.2677738476443
2013-08-22,2537460000.0,1647.0751227338917,1656.2726923304044,1640.7731093003924,1648.8956038876574
2013-08-23,2582670000.0,1650.867850694485,1658.6642421762972,1646.3927674213744,1655.2992633316587
2013-08-26,2430670000.0,1656.6324954351153,1662.39410900553,1650.8477201632986,1655.1478093010498
2013-08-27,3219190000.0,1653.7982434945307,1657.7404824146136,1642.14987626525,1646.2421842776992
2013-08-28,2784010000.0,1645.3233980368686,1650.760162984846,1633.874935597531,1639.0804297039138
2013-08-29,2527550000.0,1637.1416821808148,1645.8055744883131,1631.0463986322527,1638.394085634553
2013-08-30,2734300000.0,1639.245477949718,1645.3364032927652,1633.3612639697376,1636.810435655359
2013-09-03,3731610000.0,1637.5733129189334,1645.9878788649808,1631.0354724805566,1635.8514116513109
2013-09-04,3312150000.0,1636.362101148752,1648.940268281912,1631.2538695428082,1640.4472469061734
2013-09-05,2957110000.0,1641.427377596014,1653.271102107141,1641.6973059329912,1648.411114309127
2013-09-06,3123880000.0,1650.1429831948913,1657.635070036828,1641.5298832019919,1650.1556547353998
2013-09-09,3102780000.0,1651.787663178803,1663.4880821152249,1646.40353220577,1657.7671498485784
2013-09-10,3691800000.0,1660.216225047199,1672.6078456209195,1660.1512512431468,1669.5053095657972
2013-09-11,3135460000.0,1669.799816744184,1681.8206660430465,1671.8435592637852,1680.9189463159896
2013-09-12,3106290000.0,1679.878680641968,1686.021527113033,1676.9509492336347,1681.4723720696347
2013-09-13,2736500000.0,1682.392732349803,1688.2833987432425,1679.3014392015925,1684.0841208598838
2013-09-16,3079800000.0,1686.092481784504,1694.7357254252404,1685.419077557971,1689.7672896420002
2013-09-17,2774240000.0,1691.4391724716554,1700.9545894523424,1692.1234521098122,1697.4757181118862
2013-09-18,3989760000.0,1698.0194361018994,1713.8428079237449,1696.7250791363278,1708.6682199875977
2013-09-19,3740130000.0,1709.8883336379572,1722.4266451977962,1705.9909116424972,1715.9336585888816
2013-09-20,5074030000.0,1717.288510704845,1724.5434239145413,1710.5668227394863,1717.4304107639027
2013-09-23,3126950000.0,1718.7891202389135,1721.2475301414672,1709.0297430930143,1710.6700936973975
2013-09-24,3268930000.0,1711.5406162448776,1714.0807153802305,1700.4960062107268,1705.3502044390923
2013-09-25,3148730000.0,1705.7357985498634,1710.0168611157362,1698.1032598450909,1702.3824508672983
2013-09-26,2813930000.0,1703.2653615808658,1710.2763638531364,1698.9762213390472,1702.2504116886096
2013-09-27,2951700000.0,1701.2618510519842,1703.3305983378225,1693.3180090461058,1696.969396846696
2013-09-30,3308630000.0,1694.34861497477,1694.6019256332615,1683.274550048527,1688.4440283959948
2013-10-01,3238690000.0,1686.9670657459103,1692.150948771033,1679.5237804947803,1687.2071505709243
2013-10-02,3148600000.0,1685.4624927172981,1690.3496162191577,1677.3041912709618,1687.9210301857215
2013-10-03,3279650000.0,1686.3980212954266,1688.9476440680946,1671.9176567530374,1682.3849521913605
2013-10-04,2880270000.0,1680.9321187853195,1687.9560963499928,1671.0674711323657,1684.0440640788775
2013-10-07,2678490000.0,1682.1761030121208,1687.608792761539,1671.8311150899644,1680.9199054540902
2013-10-08,3569230000.0,1679.9894926379563,1683.4360425415023,1665.0515610261768,1670.9144454366094
2013-10-09,3577840000.0,1671.1528582744143,1672.250148466666,1654.7236206779319,1662.3402267981737
2013-10-10,3362300000.0,1665.332127665525,1678.7387729517616,1656.7582031766033,1670.6666398204775
2013-10-11,2944670000.0,1670.8597911410948,1692.060719167137,1670.219972148124,1690.4210925601726
2013-10-14,2580580000.0,1688.6406308697146,1704.514196579134,1686.0184077405152,1702.6318110114835
2013-10-15,3327740000.0,1700.7458709275204,1705.664669357048,1689.487785125865,1693.359106868668
2013-10-16,3486180000.0,1696.001015581538,1712.9870802985358,1691.137517854085,1707.1829120521636
2013-10-17,3453590000.0,1707.9102918753301,1725.1492453722703,1704.428031026407,1724.943468484997
2013-10-18,3664890000.0,1725.0574104297166,1739.316170334859,1726.3072993545456,1738.9859355759247
2013-10-21,3052710000.0,1739.689392336931,1746.1579361750755,1737.310830247314,1744.0901964284633
2013-10-22,3850840000.0,1745.5694858083536,1755.2351232850026,1743.757706923347,1751.5569210423034
