Date,log_return,daily_return,price_EMA12_ratio,price_EMA26_ratio,price_MA7_ratio,volume_MA7_ratio,price_MA14_ratio,volume_MA14_ratio,price_MA30_ratio,volume_MA30_ratio,price_MA60_ratio,volume_MA60_ratio,RSI,MACD_pct,MACD_signal_pct,MACD_histogram_pct,BB_width,BB_position,ATR_pct,volatility,stoch_k,stoch_d,OBV_roc_10,OBV_roc_21,volume_ratio,dayofweek_sin,dayofweek_cos,month_sin,month_cos,dayofyear_sin,dayofyear_cos,return_lag_1,volume_lag_1_ratio,return_lag_2,volume_lag_2_ratio,return_lag_3,volume_lag_3_ratio,return_lag_5,volume_lag_5_ratio,return_lag_7,volume_lag_7_ratio,return_lag_14,volume_lag_14_ratio,return_lag_21,volume_lag_21_ratio,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,hl_spread,close_open_ratio,Gold_return,Unemployment_delta,Interest_rate_delta,Inflation_delta,Sentiment_zscore,GDP_yoy_zscore,raw_open,raw_high,raw_low,raw_close,raw_daily_return,raw_log_return,target_direction
2019-06-28,0.00241555484633375,0.0024184746494839704,1.0062255067539498,1.0144236269029103,0.99894784589775,1.3674080467616658,1.0070028582844919,1.517917893740489,1.0241933633761733,1.532214321161887,1.0179583141716746,1.5627650767234706,76.60918672152394,0.008031554321802511,0.006125466442579181,0.0019060878792233292,0.07562866971280965,0.7274712714276127,0.0069384071436504715,0.003414076423529189,70.51541147010616,70.58165480369503,0.00853969743045524,0.025825612821448685,1.5627650767234706,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,-0.0003706095434631296,0.9114076245263802,-0.003978890475540453,1.0119434505551637,-0.004156253926090758,1.031563571054059,0.005904645891533056,1.441980871343154,0.003984667622886295,0.9510974452535812,0.007516988889808562,0.9250650497678996,-0.002430006248819949,0.9441260775263739,0.0024184746494839704,-0.0019400663439523846,-0.0048053987986362845,0.01501112580335473,0.052211869580665704,0.005128561509547391,1.0003006051135874,0.0,0.0,0.0,-0.19999999999999996,0.0,0.6534067695476501,2932.94,2943.98,2929.05,2941.76,0.005757422425228809,0.005740911810779002,1
2019-07-01,0.00615970691887233,0.006178716925549166,1.0105083137838788,1.0191294426326478,1.0040814374662497,0.9024453491404393,1.0114065990020518,0.9872010847440267,1.0294740700247218,0.9940231222251436,1.0237876151837764,1.0134705408112763,78.05908764822064,0.008371338370026538,0.006544548740013924,0.0018267896300126127,0.06738663949270046,0.7995112038259421,0.006770206450848784,0.0035970703582179128,89.51359086922088,75.69632020845238,0.01342755570599441,0.03176399710361966,1.0134705408112763,0.0,1.0,-0.4999999999999998,-0.8660254037844388,0.008606996888688698,-0.9999629591162655,0.0024184746494839704,1.5591246256958482,-0.0003706095434631296,0.9092845064245563,-0.003978890475540453,1.0095861349039892,0.001290716275267334,0.9019412253829489,0.008295445194491657,1.1337117362537268,0.0034957743108690043,1.020986334328411,-0.00463478735706202,1.1451004348464466,0.006178716925549166,0.008238333362531769,5.2842448146517285e-05,0.022562982874704707,0.06364294775519164,0.006709112533238778,0.9996449258869748,0.012277101613359598,0.0,0.020000000000000018,-0.19999999999999996,0.0,0.6389265591588663,2971.41,2977.93,2952.22,2964.33,0.007672277820080398,0.007642995575546255,1
2019-07-02,0.003595388506977538,0.0036018596693929705,1.0119454034223627,1.02107570503725,1.0069839224373995,0.8829989077639518,1.0130937897922674,0.8997539486311711,1.0318148957173991,0.9099101073562748,1.0269990510022486,0.9268036055536149,78.95393978920195,0.008836292825482329,0.006984107200406755,0.001852185625075575,0.05923680665065039,0.8480961702981588,0.006693376004063145,0.0036289431919767964,90.88265002958606,83.63721745630434,0.013226314327386524,0.03747968240689192,0.9268036055536149,0.9510565162951535,0.30901699437494745,-0.4999999999999998,-0.8660254037844388,-0.008606996888688009,-0.9999629591162655,0.006178716925549166,1.0131378782603497,0.0024184746494839704,1.5586128571201368,-0.0003706095434631296,0.9089860419983647,-0.004156253926090758,1.028822737805599,0.005904645891533056,1.4381495717250585,0.0017636417701372142,0.8737389405500613,-0.0036976150265191077,1.1360126712893777,0.0036018596693929705,0.012245014015123346,0.007843746978889454,0.023331388377776596,0.0714357974961175,0.007622791586609927,0.999606686760389,0.0,0.0,0.020000000000000018,-0.19999999999999996,0.0,-0.5624317983055561,2964.66,2973.21,2955.92,2973.01,0.0029281490252435205,0.0029238703472224564,1
2019-07-03,0.004985790523317664,0.004998240258914599,1.0143499117936217,1.024193164768303,1.0107608151880105,0.5635767984140293,1.0159469759207376,0.5606152129340081,1.0354428288906508,0.5607375484862911,1.0315847462295833,0.5673522181062842,80.41953006842604,0.009474776579466703,0.007454453369229205,0.002020323210237498,0.05506453622504064,0.9132908260376825,0.006738762433945938,0.0037171516912421682,97.25619566124394,92.55081218668359,0.012173845705418351,0.03592397664734337,0.5673522181062842,0.5877852522924732,-0.8090169943749473,-0.4999999999999998,-0.8660254037844388,-0.02581844022713239,-0.9996666485105112,0.0036018596693929705,0.9316813527205714,0.006178716925549166,1.0184700008220318,0.0024184746494839704,1.5668158026014056,-0.003978890475540453,1.0145664331027167,0.001290716275267334,0.9063905101986124,0.0015992475596544597,0.8958962408007197,0.005045776881003272,1.102051424520502,0.004998240258914599,0.01485006863204541,0.016927435055392293,0.024364492494101775,0.07138512076101788,0.006479676718286681,1.0038136351213987,0.0,0.0,0.020000000000000018,-0.19999999999999996,0.0,-0.5576681006610805,2978.08,2995.84,2977.96,2995.82,0.007672358989710748,0.0076430761271592046,0
2019-07-05,0.002581714663390379,0.0025850501585402696,1.0143235713990022,1.0248032374636369,1.0111394841094727,0.7332079968680224,1.016228845966952,0.7031240427210702,1.0364901010820582,0.7003346419151247,1.033636710929109,0.705505340788171,81.13777687669321,0.010081622635184116,0.007964510862390955,0.002117111772793161,0.052311072222215524,0.9325707712409605,0.006894396553455258,0.003695001314069778,100.34992817551924,96.16292462211639,0.010990672751821196,0.0349400349745721,0.705505340788171,-0.9510565162951536,0.30901699437494723,-0.4999999999999998,-0.8660254037844388,-0.060213277365792774,-0.9981855344718586,0.004998240258914599,0.5689902254141935,0.0036018596693929705,0.9343712177033735,0.006178716925549166,1.0214104340326418,-0.0003706095434631296,0.9164081687296033,-0.004156253926090758,1.0372233648682385,0.0007344853856003919,0.8672365316855791,0.010849097046611078,1.0347110300625828,0.0025850501585402696,0.011225431275092124,0.01993424084596862,0.018563091782810348,0.06262617058831754,0.007263029866416291,1.0047608167903463,0.0,0.0,0.020000000000000018,-0.19999999999999996,0.0,-0.5481723800935783,2984.25,2994.03,2967.97,2990.41,-0.0018058494836139527,-0.0018074819955025648,0
2019-07-08,0.0003563610885765798,0.0003564245927660803,1.0123978451300855,1.0232608031237147,1.0086532872504388,0.9029539031150147,1.0141413612959616,0.8423310846075278,1.0350949032594952,0.8485644273461934,1.0333895931547767,0.8475173006216101,83.23717944349666,0.010486016810848391,0.008466541863201024,0.002019474947647368,0.050635341228338064,0.9061115211614651,0.007049749880745491,0.0035997204654595856,98.81451758177168,98.80688047284492,0.009372892809918376,0.03444086125390622,0.8475173006216101,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.11165900712169444,-0.9937465804361781,0.0025850501585402696,0.7060846102045681,0.004998240258914599,0.569457406336514,0.0036018596693929705,0.9351384020727684,0.0024184746494839704,1.5726295494791107,-0.003978890475540453,1.018331031610647,-0.0012521386654623656,0.8202678427976574,0.006418362451850124,0.9991293862027724,0.0003564245927660803,0.00795534318844937,0.017836159543226815,0.01294505088494935,0.056225677459545764,0.005998985778965251,1.0024613609139652,0.0,0.0,0.020000000000000018,-0.19999999999999996,0.0,-0.534003112193147,2979.77,2980.76,2970.09,2975.95,-0.004835457345313876,-0.004847185993409499,1
2019-07-09,-0.0013689354886792372,-0.0013679989238740697,1.0093028341183738,1.0202089263757397,1.0045917247587093,0.9426159352284521,1.0106204389751121,0.8817270518863027,1.0318388693227776,0.879559979822292,1.0313984056485408,0.8794334123213589,79.94835186990596,0.010591526455306555,0.008900817250684057,0.0016907092046224983,0.049764109064957554,0.8455325880670963,0.0069947123316117295,0.0037347925927876794,93.99595071711411,97.720132158135,0.004688829204409828,0.029494242777829305,0.8794334123213589,0.9510565162951535,0.30901699437494745,-0.4999999999999998,-0.8660254037844388,-0.12874817745258066,-0.99167731989929,0.0003564245927660803,0.8472606102308178,0.0025850501585402696,0.7058707560043141,0.004998240258914599,0.5692849328730638,0.006178716925549166,1.0219394717208694,-0.0003706095434631296,0.9168828206842966,0.0028482687988093947,0.9977830522364693,0.007075420288374046,0.9406217504416501,-0.0013679989238740697,0.0015703720081472472,0.01020200852400066,0.010255390071253645,0.047370177664924684,0.006262604584926623,1.001637832431968,0.0,0.0,0.020000000000000018,-0.19999999999999996,0.0,-0.5292985502254501,2965.52,2981.9,2963.44,2979.63,0.0012365799156572876,0.0012358159803927957,1
2019-07-10,0.0007431653570374111,0.0007434415728653221,1.0084934106216437,1.0193841456537132,1.0029031190598958,1.0909877010565572,1.0094728280031322,0.9206302797675496,1.0305768806235804,0.9244909293342258,1.0316163309237143,0.9180409525108542,78.5741930015125,0.010593665413657005,0.009234097025917215,0.00135956838773979,0.04908052729277087,0.8284452236198958,0.006977502730125133,0.003710749203611811,91.4148820849812,94.74178346128899,0.009805537294500954,0.029380902445845347,0.9180409525108542,0.5877852522924732,-0.8090169943749473,-0.4999999999999998,-0.8660254037844388,-0.14579919691987442,-0.9893142039703664,-0.0013679989238740697,0.8818548237633002,0.0003564245927660803,0.8495934378300145,0.0025850501585402696,0.7078142840772457,0.0036018596693929705,0.9374291820133397,0.0024184746494839704,1.5764819719846044,0.003984667622886295,0.9594455355929353,0.007516988889808562,0.933184645340131,0.0007434415728653221,-0.0002693727556072334,0.007324792151299997,0.015225992946497069,0.040328696940528985,0.0062215567349456985,1.001764304102266,0.0,0.0,0.020000000000000018,-0.19999999999999996,0.0,-0.524602718393476,2989.3,3002.98,2984.62,2993.07,0.004510627158405667,0.0045004847672841415,1
2019-07-11,0.0018785891652501091,0.0018803548193826458,1.0087772853366703,1.0196920303973318,1.00296187542654,1.1104985235225926,1.0099261838705678,0.9353571627432635,1.0302039279893642,0.9288226679458939,1.033015549938045,0.9172503233996917,75.20020459405387,0.010610828044089492,0.009495578596904223,0.0011152494471852676,0.04839885888921114,0.8345897398397443,0.00668723281693203,0.0032277006233196815,93.44430842178504,92.95171374129343,0.014895996528076383,0.028996116735706234,0.9172503233996917,-0.587785252292473,-0.8090169943749475,-0.4999999999999998,-0.8660254037844388,-0.16280701293851646,-0.9866579328916572,0.0007434415728653221,0.9178578105185669,-0.0013679989238740697,0.8816789006207754,0.0003564245927660803,0.8494239505817465,0.004998240258914599,0.5707385081385592,0.006178716925549166,1.0245488257598567,0.008295445194491657,1.146104382273526,0.0034957743108690043,1.032146774701194,0.0018803548193826458,0.0012536041393051978,0.004199688866025619,0.021198213881950423,0.03865398410405052,0.005798483018274341,1.0017854420627723,0.0,0.0,0.020000000000000018,-0.19999999999999996,0.0,-0.5199152982350514,2999.62,3002.33,2988.8,2999.91,0.002285278994477169,0.0022826717158861455,1
2019-07-12,0.0026502459816784684,0.0026537609881183144,1.0096750836296806,1.0207045832826658,1.0039278072417266,1.0629664062806115,1.011390098885521,0.9240084283945863,1.0304573543062172,0.8808468484636673,1.0352057183649035,0.8691452616597207,73.0507180687182,0.010702225745022043,0.009716802185791509,0.0009854235592305356,0.04788626686169192,0.8549611909242368,0.006388766212413428,0.002991006554103523,96.66189125596463,93.84036058757694,0.019612103563000582,0.02888557003729697,0.8691452616597207,-0.9510565162951536,0.30901699437494723,-0.4999999999999998,-0.8660254037844388,-0.17976658572556214,-0.9837092937736098,0.0018803548193826458,0.91911585705503,0.0007434415728653221,0.9197245797010415,-0.0013679989238740697,0.8834720879550827,0.0025850501585402696,0.7091123692781467,0.0036018596693929705,0.9391483659510454,0.005904645891533056,1.4573053149399422,0.0017636417701372142,0.8853768947038461,0.0026537609881183144,0.005285921952599804,0.004268510352714694,0.024287840712107656,0.03957688231430123,0.004675094269543949,1.0021761055917537,0.0,0.0,0.020000000000000018,-0.19999999999999996,0.0,-0.5152359722359484,3003.36,3013.92,3001.87,3013.77,0.004620138604158219,0.004609498523608426,1
2019-07-15,0.0023684130803289815,0.002371219986155193,1.010193511005503,1.02137532796992,1.0049839004792878,0.9790207409799203,1.0124916747026784,0.8957227965137787,1.0301904585908208,0.8583010030969582,1.0370703227093365,0.8408290765892352,73.84979205897913,0.010837333582892643,0.009922519528989258,0.000914814053903385,0.04711770139049977,0.8699926102989282,0.006277202498592432,0.0030074135439135253,96.64442998444622,95.58354322073194,0.017600412005174038,0.028644800315368535,0.8408290765892352,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.23030567023061196,-0.973118337233262,0.0026537609881183144,0.8724146172292342,0.0018803548193826458,0.9225731807946231,0.0007434415728653221,0.9231841931968593,0.0003564245927660803,0.8543532075593051,0.004998240258914599,0.5740505371573744,0.001290716275267334,0.9170916102003989,0.0015992475596544597,0.9064734425213471,0.002371219986155193,0.006921089024358951,0.006291184990115051,0.02423955511254161,0.04037812561628007,0.0035921429131041977,1.000916470977285,0.0,0.0,0.020000000000000018,0.0,0.0,-0.5012433959310191,3017.8,3017.8,3008.77,3014.3,0.00017585947169163063,0.00017584401019433003,0
2019-07-16,0.0005419813304343292,0.0005421282288864404,1.0090736842908463,1.0202717418272433,1.0044978751652889,1.0771354310812746,1.011408675125524,1.0333071639784315,1.027912025877906,0.9903733105682715,1.037044400559623,0.9648757593535322,83.26321074331969,0.010876870453248937,0.010109088623233155,0.0007677818300157814,0.04457043264093287,0.8573036653147159,0.00605576881685656,0.002586138200713569,93.45758615115923,95.58796913052333,0.0173811905472121,0.028811897155254007,0.9648757593535322,0.9510565162951535,0.30901699437494745,-0.4999999999999998,-0.8660254037844388,-0.24702218048093527,-0.9690098257244063,0.002371219986155193,0.8416906038090931,0.0026537609881183144,0.8733085075104715,0.0018803548193826458,0.9235184643602076,-0.0013679989238740697,0.887703959963922,0.0025850501585402696,0.712509050200592,-0.004156253926090758,1.0475201133452876,0.0007344853856003919,0.8758457828260116,0.0005421282288864404,0.005576129449712974,0.008215962199298987,0.01850179003968977,0.040178148318531726,0.004231614038497925,0.9998107258072256,0.0,0.0,0.020000000000000018,0.0,0.0,-0.49659328648412576,3012.13,3015.02,3001.15,3004.04,-0.0034037753375577573,-0.003409581359538622,0
2019-07-17,-0.004242668189274169,-0.004233680787239513,1.0040598834499626,1.0147531567480736,0.9998783223068023,1.0281141884465297,1.005531843302382,1.0057330193999892,1.0210603773272378,0.9629764501300131,1.0321571734443855,0.9314829633340579,82.41852928989184,0.010495198093096741,0.010220695013612233,0.00027450307948450817,0.040609208291502726,0.7447288791064691,0.00595196002595041,0.00262927887956365,79.16528695114503,89.75576769558347,0.012502854887475712,0.028600546881909272,0.9314829633340579,0.5877852522924732,-0.8090169943749473,-0.4999999999999998,-0.8660254037844388,-0.2636654927280072,-0.9646141756912435,0.0005421282288864404,0.9640504369912856,0.002371219986155193,0.8409706498972216,0.0026537609881183144,0.8725615087042504,0.0007434415728653221,0.9233396329214723,0.0003564245927660803,0.8544970579721305,-0.003978890475540453,1.0267175312112267,-0.0012521386654623656,0.8270231863180354,-0.004233680787239513,-0.0013313866956901066,0.00320167581897568,0.010549919580185252,0.037072925185217764,0.005756849094913947,0.9952739345417067,0.0,0.0,0.020000000000000018,0.0,0.0,-0.49194969394089055,3005.1,3005.26,2984.25,2984.42,-0.006531204644412147,-0.006552626285188249,1
2019-07-18,-0.0008689159794122097,-0.0008685385812061686,1.0026960628167525,1.0128310789477397,0.9985729331712916,1.0709376312354577,1.0031064789370656,1.0589261717549687,1.0180662113743468,1.0207150596933128,1.03083547375369,0.9867993167587094,81.20987902334917,0.009979714457631387,0.01017960673019557,-0.00019989227256418383,0.036875766238995134,0.7066984497956821,0.006095595499619566,0.002661074660367243,75.68075750601598,82.76787686944006,0.00846660076204242,0.023318590314995946,0.9867993167587094,-0.587785252292473,-0.8090169943749475,-0.4999999999999998,-0.8660254037844388,-0.2802306751992161,-0.9599326896597445,-0.004233680787239513,0.932867999902779,0.0005421282288864404,0.9654838986453187,0.002371219986155193,0.8422211022932157,0.0018803548193826458,0.9241005370876268,-0.0013679989238740697,0.8882634596220854,-0.0003706095434631296,0.9260888828630071,0.0028482687988093947,1.0078014020326809,-0.0008685385812061686,-0.004559178088136773,0.0004491570647620069,0.004650732250711664,0.0332292726388963,0.007745740987929813,0.9999890454948992,0.0,0.0,0.020000000000000018,0.0,0.0,-0.48731230412972004,2978.87,2998.28,2973.09,2995.11,0.0035819355184592006,0.003575535665417389,0
2019-07-19,-0.002447682212875626,-0.0024446890813110134,1.0002071160234087,1.009580634493931,0.996148749843927,1.038226821471549,0.9994547370711655,1.0845689882196172,1.0137747129324548,0.9968956451555651,1.02796138477528,0.9630799660106779,74.19083584543968,0.009282643848811296,0.010020171722709506,-0.0007375278738982098,0.03505768504386582,0.6214655780618956,0.006414399649335899,0.0028510055170578243,60.53734103166608,71.794461829609,0.0041495589644700015,0.018238050085086943,0.9630799660106779,-0.9510565162951536,0.30901699437494723,-0.4999999999999998,-0.8660254037844388,-0.2967128192734901,-0.9549667548552553,-0.0008685385812061686,0.9876794813770706,-0.004233680787239513,0.933700061086012,0.0005421282288864404,0.9663450512147959,0.0026537609881183144,0.8746383627483283,0.0007434415728653221,0.9255373480757173,0.0024184746494839704,1.5893549624874244,0.003984667622886295,0.9672800262418277,-0.0024446890813110134,-0.007530766984075177,-0.00463808269113386,-0.00038937004240313655,0.02661263817699533,0.009296571032432494,0.9961147398668581,0.0,0.0,0.020000000000000018,0.0,0.0,-0.48268080304259003,3004.26,3006.02,2975.86,2976.61,-0.0061767347442999165,-0.006195889687788186,1
2019-07-22,-0.0012270788484558296,-0.0012263262950177323,0.9991372410767978,1.0077198212681695,0.9953842443839799,0.9590535107470737,0.9975532996731582,1.007636713590668,1.0110078897648458,0.917191734590746,1.0263659979864586,0.8858690060098623,65.89187620288077,0.008524186089930146,0.009730817066284887,-0.0012066309763547394,0.0343336331998399,0.5722983574267536,0.00628474374418403,0.0025298537733162104,49.940562744815445,62.05288709416582,-0.00031520605762247467,0.01289290121179687,0.8858690060098623,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.3456123126707333,-0.9383773917408642,-0.0024446890813110134,0.9650779484642088,-0.0008685385812061686,0.9897284973914708,-0.004233680787239513,0.9356370926978708,0.002371219986155193,0.8447211220028397,0.0018803548193826458,0.9268436048522587,0.006178716925549166,1.0352643142112339,0.008295445194491657,1.1580911885276997,-0.0012263262950177323,-0.0045333701564117534,-0.008210472333451402,-0.001970940943642252,0.016917889484484583,0.006877468672293343,0.9969398394892758,0.0,0.0,0.020000000000000018,0.0,0.0,-0.46881849210358517,2981.93,2990.71,2976.65,2985.03,0.0028287212634507952,0.0028247279602791582,1
2019-07-23,0.0019186260270405927,0.0019204677676720738,1.0008934372576201,1.0089335318164858,0.99785955898151,1.0434693375662323,0.9989100671141512,1.1108444407844709,1.011606635765872,1.0125014919607234,1.027997196241623,0.978819610548131,63.9028048163977,0.0079617907400563,0.009362090280914483,-0.0014002995408581814,0.03385085822839752,0.6131488509201516,0.006209365944104196,0.00241855453318954,48.836073239752146,53.10465900541121,0.004472199800966692,0.011579515132137619,0.978819610548131,0.9510565162951535,0.30901699437494745,-0.4999999999999998,-0.8660254037844388,-0.3617137307297674,-0.9322892131745134,-0.0012263262950177323,0.885568076565633,-0.0024446890813110134,0.9647501117652171,-0.0008685385812061686,0.989392286908163,0.0005421282288864404,0.9680208591867876,0.0026537609881183144,0.8761551356019388,0.0036018596693929705,0.946722832439864,0.005904645891533056,1.4690588468335015,0.0019204677676720738,-0.0017545939313214909,-0.006844190313366694,0.001315540277032845,0.012890090203911742,0.006676400619634371,0.9993139155293014,0.0,0.10000000000000009,0.0,0.19999999999999996,0.0,2.6648998405840243,2994.74,3005.9,2988.56,3005.47,0.006847502370160408,0.006824164701694111,1
2019-07-24,0.005527891818211667,0.005543198804345506,1.0054451786910557,1.0134357752298906,1.0035057041135345,1.0484660333780946,1.0038439369266718,1.1053067051405816,1.0157927037238954,1.0439377496601263,1.0332914369259496,1.0066136209385281,64.63557778925593,0.00784195915019388,0.009016776179549848,-0.001174817029355967,0.03289318718982154,0.7531397737671663,0.006201990192790688,0.002497865580347614,80.0319903381774,59.60287544091498,0.004668231609017193,0.011775904638612777,1.0066136209385281,0.5877852522924732,-0.8090169943749473,-0.4999999999999998,-0.8660254037844388,-0.37770796520396466,-0.9259247771938499,0.0019204677676720738,0.9774667966576784,-0.0012263262950177323,0.884344144411016,-0.0024446890813110134,0.9634167431465797,-0.004233680787239513,0.934026564433046,0.002371219986155193,0.8432670889664224,0.004998240258914599,0.5757150161266291,0.001290716275267334,0.9197507483759635,0.005543198804345506,0.006238819866159817,0.00290705812679537,0.006118041403480046,0.017191835283993484,0.006801359738083285,1.0048462491897525,0.0,0.10000000000000009,0.0,0.19999999999999996,0.0,2.6236589702656032,2998.77,3019.59,2996.82,3019.56,0.00468811866363672,0.004677163660860067,0
2019-07-25,-0.0012137732031824969,-0.0012130368783954681,1.0035731312244163,1.0112920494467494,1.0026554890051718,1.0995509766494114,1.0022956459638157,1.1451770159821115,1.0132442159651132,1.1050847607863148,1.0316819631558212,1.073723503976471,58.43531032026015,0.007605553427848164,0.008743292401973982,-0.0011377389741258185,0.029355979547453816,0.7010853229349253,0.0062487814126525616,0.0024721723505926134,68.94752683979115,65.93853013924021,-0.00044181875475146626,0.01174903403954164,1.073723503976471,-0.587785252292473,-0.8090169943749475,-0.4999999999999998,-0.8660254037844388,-0.39359027665646645,-0.9192859697186105,0.005543198804345506,1.008006182120042,0.0019204677676720738,0.9788190357779627,-0.0012263262950177323,0.8855675565534602,-0.0008685385812061686,0.9893917059296403,0.0005421282288864404,0.9680202907577266,0.0025850501585402696,0.7148311181584704,-0.004156253926090758,1.050933982810872,-0.0012130368783954681,0.006252208612029797,0.0025612580122909012,0.003011565484183798,0.02019814662770325,0.007779203149770389,1.0006507771254405,0.0,0.10000000000000009,0.0,0.19999999999999996,0.0,2.5839969016148827,3016.26,3016.31,2997.24,3003.67,-0.00526235610486292,-0.005276251069053369,1
2019-07-26,0.0022385508397608123,0.002241058265376017,1.0049220656509985,1.01254149114323,1.0043373243601446,0.9770951218008439,1.0040751863313837,1.0132411548038092,1.014175073022266,0.9835753493069171,1.0335626812184444,0.9591183866940148,61.121641545234,0.0074881927661143355,0.008476632143532484,-0.0009884393774181482,0.024591655319587517,0.777553061455118,0.006234921852085242,0.002524359963308744,84.41267871438102,77.79739863078316,-0.00023469932602726562,0.016924024940223825,0.9591183866940148,-0.9510565162951536,0.30901699437494723,-0.4999999999999998,-0.8660254037844388,-0.4093559588156211,-0.9123747579707274,-0.0012130368783954681,1.075877606400693,0.005543198804345506,1.0100284425553347,0.0019204677676720738,0.980782741005645,-0.0024446890813110134,0.9666850242944375,-0.004233680787239513,0.9371951427599752,0.0003564245927660803,0.8597371328915735,-0.003978890475540453,1.0330137223267588,0.002241058265376017,0.006574185162816715,0.0072705194469235845,0.0025987154853872596,0.026569076035647177,0.005961710434876333,1.0010329352282812,0.0,0.10000000000000009,0.0,0.19999999999999996,0.0,2.545811768037313,3013.25,3027.98,3012.59,3025.86,0.007387629133693174,0.007360474259631408,0
2019-07-29,0.0022318586552260364,0.0022343511057085763,1.0060580551532001,1.0136922670984856,1.0055686374315975,0.9724525146235615,1.0055923271837497,0.9979171953627423,1.0150493772854061,0.9705496196348712,1.0353445678500397,0.9513167421054775,66.78715163811516,0.007485745135171817,0.008263336702945248,-0.0007775915677734314,0.019851672398444417,0.8903900541623858,0.0061180810029760856,0.0025065977762071053,90.43110870256444,81.26377141891219,2.5418213823069635e-05,0.021828025255146377,0.9513167421054775,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.455906693508459,-0.8900275764346766,0.002241058265376017,0.9618433622402347,-0.0012130368783954681,1.0789343095239359,0.005543198804345506,1.0128980599509898,-0.0012263262950177323,0.8898652368401022,-0.0008685385812061686,0.9941932472675927,-0.0013679989238740697,0.8949190766077141,-0.0003706095434631296,0.9330279197357015,0.0022343511057085763,0.0032619448930366612,0.010760637793893135,0.0024618155415445653,0.029244239523495752,0.004758502939001014,1.0012833884900691,0.0,0.10000000000000009,0.0,0.19999999999999996,0.0,2.439228373990609,3024.47,3025.61,3014.3,3020.97,-0.00161606948107329,-0.0016173767299833249,0
2019-07-30,0.0003957763544192806,0.00039585468424729875,1.0054576088776406,1.0130359667548827,1.004548575632916,1.0794508464532417,1.0052893819562443,1.112590225115697,1.014007999367717,1.0846853611154046,1.0352689873073615,1.0703206072939127,66.40537571263687,0.007440232046314302,0.008096099942674101,-0.0006558678963597994,0.017348273721961887,0.9099246696982126,0.006003666829978399,0.0025080844480552963,90.50088755899051,88.44822499197863,0.00027493069252582103,0.02038100408395671,1.0703206072939127,0.9510565162951535,0.30901699437494745,-0.4999999999999998,-0.8660254037844388,-0.47115950767386394,-0.8820480249558535,0.0022343511057085763,0.9500293426264663,0.002241058265376017,0.9605417172794851,-0.0012130368783954681,1.0774742075342516,0.0019204677676720738,0.9822382214680585,-0.0024446890813110134,0.9681195837614257,0.0007434415728653221,0.9303805123122898,0.0024184746494839704,1.5976717604313886,0.00039585468424729875,0.004878044960276107,0.009222572705728016,0.0023152613495844854,0.02716749213643954,0.004593274490709602,1.0011428763260362,0.0,0.10000000000000009,0.0,0.19999999999999996,0.0,2.406098012329468,3007.66,3017.19,3000.94,3013.18,-0.002578641959370631,-0.0025819723831266737,0
2019-07-31,-0.004787333856456358,-0.004775892838302598,1.0005547257317626,1.0075859633981707,0.998853396264788,1.286733784067286,1.0002679800459,1.3727205348913065,1.0079882992301925,1.365247093277754,1.029931698078948,1.3535936576986511,54.71891438252813,0.006974431637282044,0.007902847607263872,-0.0009284159699818295,0.014700547280791305,0.6149487305416284,0.00639104909302295,0.002872660502351058,56.81757164885478,79.24985597013657,-0.0007978987684686967,0.014162109551395963,1.3535936576986511,0.5877852522924732,-0.8090169943749473,-0.4999999999999998,-0.8660254037844388,-0.4862727071086902,-0.8738071036110807,0.00039585468424729875,1.0628931424861454,0.0022343511057085763,0.9434366362349257,0.002241058265376017,0.9538760605100396,0.005543198804345506,1.0045078534138643,-0.0012263262950177323,0.8824941563508595,0.0018803548193826458,0.9233126563682682,0.006178716925549166,1.0313203209186694,-0.004775892838302598,-0.002157368375164559,-0.0011342774305592718,0.0017694832858137222,0.01598437044126899,0.010800622278471499,0.9956853679438559,0.0,0.10000000000000009,0.0,0.19999999999999996,0.0,2.3740520830091225,3016.22,3017.4,2958.08,2980.38,-0.010885509660889747,-0.010945190319309824,0
