Date,prob,pred,target
2015-07-26,0.6316371597946306,1,1
2015-07-27,0.6318781781848175,1,1
2015-07-28,0.632589611369231,1,0
2015-07-29,0.6327091254894959,1,0
2015-07-30,0.6327312621556203,1,0
2015-07-31,0.6326769199191954,1,0
2015-08-01,0.6325791494282947,1,1
2015-08-02,0.6327466825130701,1,1
2015-08-03,0.6327318809173158,1,1
2015-08-04,0.6326568290284841,1,1
2015-08-05,0.6325437756811599,1,0
2015-08-06,0.632246479325953,1,0
2015-08-07,0.6324927865115957,1,0
2015-08-08,0.6324896988306239,1,0
2015-08-09,0.6326773884851357,1,0
2015-08-10,0.6327052562010342,1,0
2015-08-11,0.6326826163244258,1,0
2015-08-12,0.6329188233274031,1,0
2015-08-13,0.6328803791919959,1,0
2015-08-14,0.6329537054564165,1,0
2015-08-15,0.6328663975826561,1,0
2015-08-16,0.6329220876225007,1,0
2015-08-17,0.6328771779692551,1,0
2015-08-18,0.6328171769307254,1,0
2015-08-19,0.6327503305086629,1,0
2015-08-20,0.632332309200318,1,0
2015-08-21,0.6285206435059841,1,0
2015-08-22,0.6289961245363979,1,1
2015-08-23,0.6302131096984485,1,1
2015-08-24,0.6306499091790739,1,1
2015-08-25,0.6297245594489996,1,1
2015-08-26,0.6318442082683542,1,1
2015-08-27,0.6319368151543817,1,0
2015-08-28,0.6313068429510162,1,0
2015-08-29,0.6294058403877179,1,0
2015-08-30,0.6307640141475962,1,0
2015-08-31,0.6306454434073959,1,0
2015-09-01,0.6297123720599815,1,1
2015-09-02,0.6321003906941147,1,1
2015-09-03,0.6317424334940016,1,1
2015-09-04,0.6299448327496923,1,1
2015-09-05,0.6324022591236101,1,0
2015-09-06,0.6321165154248647,1,0
2015-09-07,0.6321097857898216,1,0
2015-09-08,0.631857479842864,1,0
2015-09-09,0.6293373989123616,1,0
2015-09-10,0.6310346165146627,1,0
2015-09-11,0.6311730968515094,1,0
2015-09-12,0.6310833198738112,1,0
2015-09-13,0.6315575233969655,1,0
2015-09-14,0.6323543172792722,1,0
2015-09-15,0.6318385109633674,1,0
2015-09-16,0.6319115035070193,1,0
2015-09-17,0.6318460608595685,1,0
2015-09-18,0.6311849911130121,1,0
2015-09-19,0.6324903830794198,1,1
2015-09-20,0.6326252289825823,1,1
2015-09-21,0.6328802177534517,1,1
2015-09-22,0.6322676228246225,1,1
2015-09-23,0.6328603772090009,1,1
2015-09-24,0.6326741019556361,1,1
2015-09-25,0.6326962126687032,1,1
2015-09-26,0.6280697206255262,1,1
2015-09-27,0.6286992774471183,1,1
2015-09-28,0.6285088717778172,1,1
2015-09-29,0.6309835457609141,1,1
2015-09-30,0.6306606250520729,1,1
2015-10-01,0.6311340648523551,1,1
2015-10-02,0.6317046811738031,1,1
2015-10-03,0.6318566597792378,1,1
2015-10-04,0.6321415736515704,1,1
2015-10-05,0.6321252272292148,1,1
2015-10-06,0.6316930443177304,1,1
2015-10-07,0.6322967489999325,1,1
2015-10-08,0.6322043926169876,1,1
2015-10-09,0.6321789648713055,1,1
2015-10-10,0.6316822935300034,1,1
2015-10-11,0.6293781830273654,1,1
2015-10-12,0.6295196401144321,1,1
2015-10-13,0.6285502334675382,1,1
2015-10-14,0.6290874796851126,1,1
2015-10-15,0.6303974937020858,1,1
2015-10-16,0.6291392779041256,1,1
2015-10-17,0.6273164804974878,1,1
2015-10-18,0.6288650219632831,1,1
2015-10-19,0.6306965182294125,1,1
2015-10-20,0.6294622630997007,1,1
2015-10-21,0.6320732143205152,1,1
2015-10-22,0.6324413852661198,1,1
2015-10-23,0.6327076564837921,1,1
2015-10-24,0.6323555694653762,1,1
2015-10-25,0.632369570194005,1,1
2015-10-26,0.6324796945966252,1,1
2015-10-27,0.6318790420583322,1,1
2015-10-28,0.6327021874550319,1,0
2015-10-29,0.6323981565076192,1,0
2015-10-30,0.6311954496207043,1,0
2015-10-31,0.6323069809566071,1,0
2015-11-01,0.6325345884353762,1,0
2015-11-02,0.6325453707888589,1,0
2015-11-03,0.6327225851442874,1,0
2015-11-04,0.6321467284750121,1,0
2015-11-05,0.6318193471382447,1,0
2015-11-06,0.6324398574973514,1,0
2015-11-07,0.631959346433208,1,1
2015-11-08,0.6326998589323568,1,1
2015-11-09,0.6325695357533171,1,1
2015-11-10,0.6328181307722041,1,1
2015-11-11,0.6326858376377488,1,1
2015-11-12,0.6317732900893529,1,1
2015-11-13,0.6307709949147171,1,1
2015-11-14,0.632215095698275,1,1
2015-11-15,0.6323012037384061,1,1
2015-11-16,0.6320549796120006,1,1
2015-11-17,0.6312105800199828,1,1
2015-11-18,0.6319025590755069,1,0
2015-11-19,0.631455761687358,1,0
2015-11-20,0.6320018039919811,1,1
2015-11-21,0.6322824566351406,1,0
2015-11-22,0.6324967733593,1,0
2015-11-23,0.6325719717267896,1,0
2015-11-24,0.6325223131151005,1,0
2015-11-25,0.6328955333192253,1,0
2015-11-26,0.6314228963616338,1,0
2015-11-27,0.6318336558591134,1,0
2015-11-28,0.6314924273513634,1,0
2015-11-29,0.6324063704340549,1,0
2015-11-30,0.6324944067317652,1,0
2015-12-01,0.6320889952955405,1,0
2015-12-02,0.6320297173018571,1,0
2015-12-03,0.6319257677299754,1,0
2015-12-04,0.6327641482318402,1,0
2015-12-05,0.6326875469342627,1,0
2015-12-06,0.6327902883803658,1,0
2015-12-07,0.6328581339624694,1,0
2015-12-08,0.6326203264226324,1,0
2015-12-09,0.6323350138865632,1,1
2015-12-10,0.6326396897265253,1,1
2015-12-11,0.6310857645238297,1,1
2015-12-12,0.6327233307437233,1,1
2015-12-13,0.6326541366647309,1,1
2015-12-14,0.6327823377884252,1,1
2015-12-15,0.6324928718731719,1,1
2015-12-16,0.6325480157167377,1,0
2015-12-17,0.6322845463137167,1,1
2015-12-18,0.6312847627480737,1,1
2015-12-19,0.6327387365863629,1,0
2015-12-20,0.6326403939884289,1,0
2015-12-21,0.6327409887610819,1,0
2015-12-22,0.6327109605439808,1,0
2015-12-23,0.6327108006926959,1,0
2015-12-24,0.6325358484879491,1,0
2015-12-25,0.6326129704416756,1,0
2015-12-26,0.6326384915382254,1,0
2015-12-27,0.6327066269511917,1,0
2015-12-28,0.6326928217099241,1,0
2015-12-29,0.6325113100144311,1,0
2015-12-30,0.6325146037182899,1,0
2015-12-31,0.6325920466394145,1,0
2016-01-01,0.6326457066594695,1,0
2016-01-02,0.6328833412912411,1,0
2016-01-03,0.6328839156213119,1,0
2016-01-04,0.6328829851096096,1,0
2016-01-05,0.63273779033873,1,0
2016-01-06,0.6317553311647314,1,0
2016-01-07,0.6307684694155336,1,0
2016-01-08,0.6310853224117897,1,0
2016-01-09,0.6319788238864147,1,0
2016-01-10,0.632110892969802,1,0
2016-01-11,0.6323042501579033,1,0
2016-01-12,0.6325900423386431,1,0
2016-01-13,0.6311152079354563,1,0
2016-01-14,0.6322429434747434,1,0
2016-01-15,0.6313009145190561,1,1
2016-01-16,0.6324295568517733,1,1
2016-01-17,0.6323672456159449,1,1
2016-01-18,0.6323382995966296,1,1
2016-01-19,0.6326409541602384,1,1
2016-01-20,0.6320747200509146,1,1
2016-01-21,0.6320183487313692,1,1
2016-01-22,0.6323241585262892,1,0
2016-01-23,0.6317125744353275,1,0
2016-01-24,0.6321927549956318,1,0
2016-01-25,0.6323073853027538,1,0
2016-01-26,0.6325164591954513,1,0
2016-01-27,0.6320441675026461,1,0
2016-01-28,0.632722778010856,1,0
2016-01-29,0.6328276585225114,1,0
2016-01-30,0.6324280618554546,1,0
2016-01-31,0.632477153193594,1,0
2016-02-01,0.632781778972355,1,0
2016-02-02,0.6318827284746988,1,0
2016-02-03,0.6327807620327109,1,1
2016-02-04,0.6327234079903429,1,1
2016-02-05,0.6321996839266284,1,1
2016-02-06,0.6321520681919534,1,1
2016-02-07,0.6324309918527358,1,1
2016-02-08,0.6324978899418559,1,1
2016-02-09,0.63240905446234,1,1
2016-02-10,0.6325569244457417,1,1
2016-02-11,0.6320370062801315,1,1
2016-02-12,0.6327576942814653,1,1
2016-02-13,0.6328887121107548,1,1
2016-02-14,0.6328845630054917,1,1
2016-02-15,0.6328878495536955,1,1
2016-02-16,0.632827169249104,1,1
2016-02-17,0.632803681081927,1,1
2016-02-18,0.6328876854979943,1,1
2016-02-19,0.6327367993907175,1,1
2016-02-20,0.6328323278868642,1,1
2016-02-21,0.6328336094022534,1,1
2016-02-22,0.632771882710532,1,1
2016-02-23,0.6323851022165409,1,1
2016-02-24,0.6325846750870376,1,1
2016-02-25,0.632876394222724,1,1
2016-02-26,0.6322262255279706,1,1
2016-02-27,0.6319846637751373,1,1
2016-02-28,0.632400207111496,1,1
2016-02-29,0.6325158897017206,1,1
2016-03-01,0.6325232377554459,1,1
2016-03-02,0.6322685938991541,1,1
2016-03-03,0.6319700033674431,1,1
2016-03-04,0.6324392570452297,1,1
2016-03-05,0.6327050582984353,1,1
2016-03-06,0.6327239172293156,1,1
2016-03-07,0.6327390602807407,1,1
2016-03-08,0.6327022889227548,1,1
2016-03-09,0.6325447076571956,1,1
2016-03-10,0.6327737014788041,1,1
2016-03-11,0.6328901482132645,1,1
2016-03-12,0.6328310537696484,1,1
2016-03-13,0.6328976593578389,1,1
2016-03-14,0.6328495330026482,1,1
2016-03-15,0.6319259403304788,1,1
2016-03-16,0.6318351355464294,1,1
2016-03-17,0.6321655712861912,1,1
2016-03-18,0.6324088415090048,1,1
2016-03-19,0.6319724897469756,1,1
2016-03-20,0.6323541916307444,1,1
2016-03-21,0.6324384507702618,1,1
2016-03-22,0.6324436339956115,1,0
2016-03-23,0.6323966452667831,1,1
2016-03-24,0.6322839272657993,1,1
2016-03-25,0.632201778454242,1,1
2016-03-26,0.6309407461077791,1,1
2016-03-27,0.6294519109460504,1,1
2016-03-28,0.6301954936630929,1,1
2016-03-29,0.6293685234750633,1,1
2016-03-30,0.6316013926795286,1,1
2016-03-31,0.6307990559280252,1,1
2016-04-01,0.6320712402872746,1,1
2016-04-02,0.6317434904051715,1,1
2016-04-03,0.6319046789930358,1,1
2016-04-04,0.6319203870543373,1,1
2016-04-05,0.6316576904140135,1,1
2016-04-06,0.6314473961459965,1,1
2016-04-07,0.6317042981755925,1,1
2016-04-08,0.6321736145993754,1,1
2016-04-09,0.6322427075741633,1,1
2016-04-10,0.6325053073177147,1,1
2016-04-11,0.6326375060990038,1,1
2016-04-12,0.6326439424533017,1,1
2016-04-13,0.6328015884324901,1,1
2016-04-14,0.6328824784346632,1,0
2016-04-15,0.632723915375398,1,0
2016-04-16,0.6329236710082795,1,0
2016-04-17,0.632867674620043,1,0
2016-04-18,0.6327340485661234,1,0
2016-04-19,0.6304930094957137,1,0
2016-04-20,0.6304721395661879,1,0
2016-04-21,0.6288958670245376,1,0
2016-04-22,0.6302893327810504,1,0
2016-04-23,0.6310336206730498,1,0
2016-04-24,0.6312714767983288,1,0
2016-04-25,0.6315986024727912,1,0
2016-04-26,0.6312898636245701,1,0
2016-04-27,0.6309832766182992,1,0
2016-04-28,0.6309924163350871,1,0
2016-04-29,0.6313192304681141,1,0
2016-04-30,0.6321096062167472,1,0
2016-05-01,0.6324952083634632,1,0
2016-05-02,0.6322896040242671,1,0
2016-05-03,0.6311319682047779,1,0
2016-05-04,0.6315187378234906,1,0
2016-05-05,0.6318585667794693,1,0
2016-05-06,0.6325554110648683,1,0
2016-05-07,0.6328149757088448,1,0
2016-05-08,0.6328715531644726,1,0
2016-05-09,0.6329002066019325,1,0
2016-05-10,0.6328522850530116,1,0
2016-05-11,0.6328857506181438,1,1
2016-05-12,0.6327402058341819,1,1
2016-05-13,0.6325313330704299,1,1
2016-05-14,0.6329119817795787,1,1
2016-05-15,0.6329484013998153,1,1
2016-05-16,0.6329478659608747,1,1
2016-05-17,0.6328006996898012,1,1
2016-05-18,0.6328182482331921,1,1
2016-05-19,0.6328678266163048,1,1
2016-05-20,0.6328791680197013,1,1
2016-05-21,0.6328771823825717,1,1
2016-05-22,0.6329278417872655,1,1
2016-05-23,0.6329287937575083,1,1
2016-05-24,0.6329632621486703,1,1
2016-05-25,0.6330062050789363,1,1
2016-05-26,0.6330090212298056,1,1
2016-05-27,0.6327858655806541,1,0
2016-05-28,0.6322345116679751,1,0
2016-05-29,0.6325014929374968,1,0
2016-05-30,0.6324821926045407,1,0
2016-05-31,0.632399267857916,1,0
2016-06-01,0.632013731639753,1,0
2016-06-02,0.6321723793503515,1,0
2016-06-03,0.6321428786737637,1,0
2016-06-04,0.6321549030556386,1,0
2016-06-05,0.6318644664948245,1,0
2016-06-06,0.6314345987788116,1,0
2016-06-07,0.6306901945016954,1,0
2016-06-08,0.6310561195338134,1,0
2016-06-09,0.6301625689073832,1,0
2016-06-10,0.630954197885257,1,0
2016-06-11,0.631594330636721,1,0
2016-06-12,0.6322682107337995,1,0
2016-06-13,0.6320626829115478,1,0
2016-06-14,0.6315673398636245,1,0
2016-06-15,0.6320222874885055,1,0
2016-06-16,0.6323602578905352,1,1
2016-06-17,0.6318485419329885,1,1
2016-06-18,0.6324974663152994,1,1
2016-06-19,0.6327675406504606,1,1
2016-06-20,0.6328160158538138,1,1
2016-06-21,0.632758723106633,1,0
2016-06-22,0.6326215901485227,1,1
2016-06-23,0.632536892378765,1,0
2016-06-24,0.6311779585297436,1,1
2016-06-25,0.6300080185123688,1,1
2016-06-26,0.6309943602258763,1,1
2016-06-27,0.6311202034200769,1,1
2016-06-28,0.6321983165066348,1,1
2016-06-29,0.6322969284170307,1,1
2016-06-30,0.6325396428805955,1,1
2016-07-01,0.6329400839366491,1,1
2016-07-02,0.6326214477921982,1,1
2016-07-03,0.6327608776826638,1,1
2016-07-04,0.6327023690846018,1,1
2016-07-05,0.6325450330126691,1,1
2016-07-06,0.6320870277174853,1,1
2016-07-07,0.6322403052829487,1,1
2016-07-08,0.6322538161497584,1,1
2016-07-09,0.63239122955362,1,1
2016-07-10,0.6321480038074055,1,1
2016-07-11,0.6321852757946987,1,1
2016-07-12,0.6316910086240564,1,1
2016-07-13,0.6302320779013663,1,1
2016-07-14,0.6313060898145753,1,1
2016-07-15,0.6307919057444543,1,1
2016-07-16,0.630788822555122,1,1
2016-07-17,0.6312151576816396,1,1
2016-07-18,0.6307286361743507,1,1
2016-07-19,0.6303651228307908,1,0
2016-07-20,0.6307360560834171,1,0
2016-07-21,0.6306256556991836,1,0
2016-07-22,0.630170034602451,1,1
2016-07-23,0.628955987969452,1,1
2016-07-24,0.6292752569321051,1,1
2016-07-25,0.6306468009571583,1,1
2016-07-26,0.6299580607856479,1,1
2016-07-27,0.6316882175217811,1,1
2016-07-28,0.6323398375517805,1,1
2016-07-29,0.6318346989929764,1,1
2016-07-30,0.6308309901655172,1,1
2016-07-31,0.6311101869509884,1,1
2016-08-01,0.6307303133099647,1,1
2016-08-02,0.6286491017238284,1,1
2016-08-03,0.630292498431358,1,1
2016-08-04,0.6302097180672611,1,1
2016-08-05,0.6317365027953908,1,1
2016-08-06,0.6317235165851773,1,1
2016-08-07,0.632008166665104,1,1
2016-08-08,0.6319580426116383,1,1
2016-08-09,0.632098465546997,1,1
2016-08-10,0.6322477403809463,1,0
2016-08-11,0.6321957916030186,1,0
2016-08-12,0.6325125285391288,1,0
2016-08-13,0.6320503044017155,1,0
2016-08-14,0.6320172128675825,1,0
2016-08-15,0.6318968694522777,1,0
2016-08-16,0.6315581743662317,1,0
2016-08-17,0.632368591164741,1,0
2016-08-18,0.6321097639395086,1,0
2016-08-19,0.6319498546576254,1,0
2016-08-20,0.63130617823858,1,1
2016-08-21,0.6313657189558636,1,1
2016-08-22,0.6312111549556807,1,1
2016-08-23,0.6318686295690684,1,0
2016-08-24,0.6310751551892776,1,1
2016-08-25,0.6312091371372639,1,1
2016-08-26,0.6297798822682138,1,0
2016-08-27,0.6316402260120333,1,0
2016-08-28,0.6308361273854467,1,0
2016-08-29,0.6305204257608684,1,0
2016-08-30,0.6310270318624499,1,0
2016-08-31,0.6309640774109392,1,0
2016-09-01,0.632056155949805,1,0
2016-09-02,0.6321815852854076,1,0
2016-09-03,0.6315442471967937,1,0
2016-09-04,0.6320616260295298,1,0
2016-09-05,0.6319879502638496,1,0
2016-09-06,0.6320026999053164,1,0
2016-09-07,0.6320629031933067,1,0
2016-09-08,0.631895160119273,1,0
2016-09-09,0.6316921401940842,1,1
2016-09-10,0.6327738214175066,1,0
2016-09-11,0.6327199907405119,1,0
2016-09-12,0.6327315761124225,1,0
2016-09-13,0.6312490327991093,1,1
2016-09-14,0.6313684568462999,1,1
2016-09-15,0.6325463907096907,1,1
2016-09-16,0.6321374066254225,1,1
2016-09-17,0.6322289898995669,1,1
2016-09-18,0.632125922951896,1,1
2016-09-19,0.6321550752578833,1,1
2016-09-20,0.632538928765816,1,1
2016-09-21,0.6324846628772908,1,0
2016-09-22,0.6327571269749271,1,0
2016-09-23,0.6322458574246669,1,0
2016-09-24,0.6326915130025568,1,1
2016-09-25,0.6328327378901953,1,1
2016-09-26,0.6328884712350809,1,1
2016-09-27,0.6326783970399525,1,0
2016-09-28,0.6326779330360175,1,0
2016-09-29,0.6325427208493317,1,0
2016-09-30,0.6326547500364522,1,0
2016-10-01,0.6325867824999382,1,0
2016-10-02,0.6327125785363271,1,0
2016-10-03,0.632769344067522,1,0
2016-10-04,0.6327934844922583,1,0
2016-10-05,0.6328809637187298,1,0
2016-10-06,0.6329304253363294,1,0
2016-10-07,0.6328170100958965,1,0
2016-10-08,0.6328678906836334,1,0
2016-10-09,0.6328792353961785,1,0
2016-10-10,0.6328859108935045,1,0
2016-10-11,0.632411006836362,1,1
2016-10-12,0.6329270216636652,1,1
2016-10-13,0.6328243759556894,1,1
2016-10-14,0.6326830333577725,1,0
2016-10-15,0.6323206229287275,1,0
2016-10-16,0.6321394927028406,1,0
2016-10-17,0.6322550867926434,1,0
2016-10-18,0.6328163952489579,1,0
2016-10-19,0.6326814883234184,1,0
2016-10-20,0.6328636980077191,1,0
2016-10-21,0.632919459182241,1,0
2016-10-22,0.632752134932257,1,0
2016-10-23,0.6327383490946086,1,0
2016-10-24,0.6327369087702458,1,0
2016-10-25,0.632642885299333,1,0
2016-10-26,0.6322830470664118,1,1
2016-10-27,0.6322815625376044,1,1
2016-10-28,0.632069108872981,1,1
2016-10-29,0.6321882183209395,1,1
2016-10-30,0.6322747394788198,1,1
2016-10-31,0.6322616297676817,1,1
2016-11-01,0.6306221426890888,1,1
2016-11-02,0.6315181318517132,1,1
2016-11-03,0.631472381728949,1,1
2016-11-04,0.6311658972030657,1,1
2016-11-05,0.6327257735875194,1,1
2016-11-06,0.6328234056289141,1,1
2016-11-07,0.6328145104385062,1,1
2016-11-08,0.6327549703298271,1,1
2016-11-09,0.6328218125281765,1,1
2016-11-10,0.6328743532214166,1,1
2016-11-11,0.6326377014858734,1,1
2016-11-12,0.6328284245996256,1,1
2016-11-13,0.632809765181843,1,1
2016-11-14,0.632693528136229,1,1
2016-11-15,0.6328086905440283,1,1
2016-11-16,0.632720465463155,1,1
2016-11-17,0.6320828057761683,1,1
2016-11-18,0.6321003611281462,1,1
2016-11-19,0.6317226626939196,1,1
2016-11-20,0.630759604394262,1,1
2016-11-21,0.6287364112950051,1,1
2016-11-22,0.6276742908031971,1,1
2016-11-23,0.6272428303807853,1,1
2016-11-24,0.6273283793941615,1,1
2016-11-25,0.6263151160398683,1,1
2016-11-26,0.6269483187473959,1,1
2016-11-27,0.6290285589261666,1,1
2016-11-28,0.6293445470061867,1,1
2016-11-29,0.6288278035338745,1,1
2016-11-30,0.6303506780664074,1,1
2016-12-01,0.6297160296641029,1,1
2016-12-02,0.6306533468051455,1,1
2016-12-03,0.6296836084202406,1,1
2016-12-04,0.6301854165097983,1,1
2016-12-05,0.630624184375689,1,1
2016-12-06,0.6303574024148781,1,1
2016-12-07,0.6315234117249062,1,1
2016-12-08,0.6309211673631542,1,1
2016-12-09,0.6284834937329181,1,1
2016-12-10,0.6289807376522867,1,1
2016-12-11,0.6309423301373908,1,1
2016-12-12,0.6309674739590528,1,1
2016-12-13,0.631863199529802,1,0
2016-12-14,0.6294499036843748,1,0
2016-12-15,0.6306601184272254,1,0
2016-12-16,0.6299276325161052,1,0
2016-12-17,0.6308437455154112,1,0
2016-12-18,0.6300700104627627,1,0
2016-12-19,0.6296535989067333,1,0
2016-12-20,0.6272913194126988,1,0
2016-12-21,0.6269615738814902,1,1
2016-12-22,0.6270436939321634,1,1
2016-12-23,0.6284122970713261,1,1
2016-12-24,0.628575960637768,1,1
2016-12-25,0.6288963450913102,1,1
2016-12-26,0.6296132395106339,1,1
2016-12-27,0.6284508392430582,1,1
2016-12-28,0.6280799536902275,1,1
2016-12-29,0.6277329125368042,1,1
2016-12-30,0.6288472584688338,1,1
2016-12-31,0.6308385531338224,1,1
2017-01-01,0.6325163309799217,1,1
2017-01-02,0.6326420621716061,1,1
2017-01-03,0.6323322896518859,1,1
2017-01-04,0.6325140934451935,1,1
2017-01-05,0.6325514269561114,1,0
2017-01-06,0.6323138384465805,1,0
2017-01-07,0.6313553758688414,1,0
2017-01-08,0.6318643449001947,1,0
2017-01-09,0.6321915616444553,1,0
2017-01-10,0.6322156542571523,1,1
2017-01-11,0.6320098464455505,1,1
2017-01-12,0.632222220020962,1,1
2017-01-13,0.6314045599217583,1,1
2017-01-14,0.6320668293824696,1,1
2017-01-15,0.6323789191384046,1,1
2017-01-16,0.6325028129666543,1,1
2017-01-17,0.6321497120019727,1,1
2017-01-18,0.6315671136827853,1,1
2017-01-19,0.6315005569572796,1,1
2017-01-20,0.6307829413914102,1,1
2017-01-21,0.6315397302872195,1,1
2017-01-22,0.631120146581002,1,1
2017-01-23,0.6310715347502117,1,1
2017-01-24,0.6323958288847816,1,1
2017-01-25,0.6326248863516877,1,0
2017-01-26,0.6323360196261556,1,1
2017-01-27,0.6324888860085308,1,1
2017-01-28,0.6317927992251607,1,1
2017-01-29,0.632370196305845,1,1
2017-01-30,0.6325085807931816,1,1
2017-01-31,0.6323484524649302,1,1
2017-02-01,0.6321871928605546,1,1
2017-02-02,0.6320148025979438,1,1
2017-02-03,0.632138570073123,1,1
2017-02-04,0.630944603209056,1,1
2017-02-05,0.6302007292144786,1,1
2017-02-06,0.6305599969117545,1,1
2017-02-07,0.6316823832127563,1,1
2017-02-08,0.6315627391524653,1,1
2017-02-09,0.6317746499206067,1,1
2017-02-10,0.6319427019757503,1,1
2017-02-11,0.6313668884312844,1,1
2017-02-12,0.6311728349592335,1,1
2017-02-13,0.6301955283685534,1,1
2017-02-14,0.6309602281784928,1,1
2017-02-15,0.6282335499205205,1,1
2017-02-16,0.6266995226388337,1,1
2017-02-17,0.6260599666321339,1,1
2017-02-18,0.6272210393266937,1,1
2017-02-19,0.6287835129155461,1,1
2017-02-20,0.6289097828728413,1,1
2017-02-21,0.6281456671921818,1,1
2017-02-22,0.6272297171539771,1,1
2017-02-23,0.6275969057290695,1,1
2017-02-24,0.6275226582107879,1,1
2017-02-25,0.6279018457263605,1,1
2017-02-26,0.6277359285361609,1,1
2017-02-27,0.6281368839902792,1,1
2017-02-28,0.6270573494917294,1,1
2017-03-01,0.6305122615765809,1,0
2017-03-02,0.6300189845967519,1,0
2017-03-03,0.630782500190496,1,0
2017-03-04,0.6315006224945493,1,0
2017-03-05,0.6312405471623793,1,0
2017-03-06,0.6315196224401715,1,0
2017-03-07,0.6313585100253516,1,0
2017-03-08,0.6315129709968663,1,0
2017-03-09,0.6320934382469499,1,0
2017-03-10,0.6318984544821893,1,0
2017-03-11,0.6317127099565203,1,0
2017-03-12,0.631625806553886,1,0
2017-03-13,0.6319293394342536,1,0
2017-03-14,0.6320010417875453,1,0
2017-03-15,0.6306375184658732,1,0
2017-03-16,0.6314848460248905,1,0
2017-03-17,0.631115647556212,1,0
2017-03-18,0.6307722619085265,1,0
2017-03-19,0.6306459486247488,1,0
2017-03-20,0.6300822808326774,1,0
2017-03-21,0.6311486408971451,1,1
2017-03-22,0.6320478946938358,1,1
2017-03-23,0.6326940782390178,1,1
2017-03-24,0.6323774092186455,1,1
2017-03-25,0.6317365214143209,1,1
2017-03-26,0.6324860433917888,1,1
2017-03-27,0.632576014842107,1,1
2017-03-28,0.6328110507319985,1,0
2017-03-29,0.632533575152823,1,0
2017-03-30,0.6325245932492332,1,0
2017-03-31,0.6321886727197032,1,0
2017-04-01,0.6325029537233366,1,0
2017-04-02,0.6325994827023868,1,0
2017-04-03,0.6325516645986022,1,0
2017-04-04,0.6318642690213669,1,0
2017-04-05,0.6316687928131443,1,0
2017-04-06,0.6324263474901813,1,0
2017-04-07,0.6316333404728617,1,0
2017-04-08,0.6317346299411242,1,1
2017-04-09,0.6318116650424004,1,1
2017-04-10,0.6317580224814046,1,1
2017-04-11,0.6318290452233017,1,1
2017-04-12,0.63164079819387,1,1
2017-04-13,0.6316970322556169,1,1
2017-04-14,0.632323151301081,1,1
2017-04-15,0.6318799097013107,1,1
2017-04-16,0.6316847259210261,1,1
2017-04-17,0.6316010426371795,1,1
2017-04-18,0.6317161820023889,1,1
2017-04-19,0.6326139757449594,1,1
2017-04-20,0.6327707764524229,1,1
2017-04-21,0.6325032566650783,1,1
2017-04-22,0.6327605077386287,1,1
2017-04-23,0.6327614522255675,1,1
2017-04-24,0.632711843521696,1,1
2017-04-25,0.6325740433216912,1,1
2017-04-26,0.6325144274068418,1,1
2017-04-27,0.6324180985433855,1,1
2017-04-28,0.6313356415689304,1,1
2017-04-29,0.6313444981317844,1,1
2017-04-30,0.629681412457531,1,1
2017-05-01,0.6302054925574923,1,1
2017-05-02,0.6312663733400556,1,1
2017-05-03,0.631451053125718,1,0
2017-05-04,0.6317576263084156,1,0
2017-05-05,0.6312579343238708,1,0
2017-05-06,0.6311782752512967,1,0
2017-05-07,0.6311217430264966,1,0
2017-05-08,0.6316113175599714,1,0
2017-05-09,0.6318482209738907,1,1
2017-05-10,0.6317045957357551,1,1
2017-05-11,0.6322183418125544,1,1
2017-05-12,0.6321698064933231,1,1
2017-05-13,0.6318216602612795,1,1
2017-05-14,0.631992802869193,1,1
2017-05-15,0.6322100462745897,1,1
2017-05-16,0.6316365323366007,1,1
2017-05-17,0.6314591589466492,1,1
2017-05-18,0.6314927744898561,1,1
2017-05-19,0.6326268969003294,1,1
2017-05-20,0.6321360967069145,1,1
2017-05-21,0.6323704160395541,1,1
2017-05-22,0.6323596474922987,1,1
2017-05-23,0.6324530975417942,1,1
2017-05-24,0.6325216038722624,1,1
2017-05-25,0.6326817131585903,1,1
2017-05-26,0.6327395907567134,1,1
2017-05-27,0.6321809791798911,1,1
2017-05-28,0.6323464456056953,1,1
2017-05-29,0.6322325559572988,1,1
2017-05-30,0.6326192604992261,1,1
2017-05-31,0.6315082584962247,1,1
2017-06-01,0.6318950346408098,1,1
2017-06-02,0.6317623590438927,1,0
2017-06-03,0.6310867982797433,1,1
2017-06-04,0.6299460558092252,1,1
2017-06-05,0.6305841485782656,1,1
2017-06-06,0.6299112738865738,1,1
2017-06-07,0.6314847088185142,1,1
2017-06-08,0.6319228083035303,1,1
2017-06-09,0.6316564126633722,1,1
2017-06-10,0.6315527880319672,1,1
2017-06-11,0.6314458813883428,1,1
2017-06-12,0.631675484331553,1,1
2017-06-13,0.631638633447125,1,0
2017-06-14,0.6316299859569636,1,1
2017-06-15,0.6310278897267528,1,0
2017-06-16,0.6320475189126326,1,0
2017-06-17,0.6323636696243847,1,0
2017-06-18,0.6324222044809148,1,0
2017-06-19,0.6321071887791314,1,0
2017-06-20,0.6322181357029389,1,0
2017-06-21,0.6316876120197096,1,0
2017-06-22,0.631965478503904,1,0
2017-06-23,0.632424193681225,1,0
2017-06-24,0.6322363852854836,1,0
2017-06-25,0.6324012265534567,1,0
2017-06-26,0.6322620444396632,1,0
2017-06-27,0.6314269464632182,1,1
