Date,prob,pred,target
2015-11-23,0.075692944,1,0
2015-11-24,0.06210105,1,0
2015-11-25,0.07678441,1,0
2015-11-26,0.066687986,1,0
2015-11-27,0.13252766,1,0
2015-11-28,0.27893636,1,0
2015-11-29,0.15693527,1,0
2015-11-30,0.28827265,1,0
2015-12-01,0.022669459,0,0
2015-12-02,0.2861882,1,0
2015-12-03,0.044506066,0,0
2015-12-04,0.009178755,0,0
2015-12-05,0.05370662,1,0
2015-12-06,0.07271176,1,0
2015-12-07,0.08398637,1,0
2015-12-08,0.04353789,0,0
2015-12-09,0.033490203,0,1
2015-12-10,0.042287033,0,1
2015-12-11,0.095231265,1,1
2015-12-12,0.067759536,1,1
2015-12-13,0.10684782,1,1
2015-12-14,0.08965347,1,1
2015-12-15,0.055025578,1,1
2015-12-16,0.032368645,0,0
2015-12-17,0.05456528,1,1
2015-12-18,0.18839763,1,1
2015-12-19,0.025411773,0,0
2015-12-20,0.07182074,1,0
2015-12-21,0.049764946,0,0
2015-12-22,0.05451673,1,0
2015-12-23,0.051127005,1,0
2015-12-24,0.0533294,1,0
2015-12-25,0.06492952,1,0
2015-12-26,0.037056,0,0
2015-12-27,0.05959954,1,0
2015-12-28,0.06925744,1,0
2015-12-29,0.059667386,1,0
2015-12-30,0.068427876,1,0
2015-12-31,0.08598961,1,0
2016-01-01,0.16989699,1,0
2016-01-02,0.09432274,1,0
2016-01-03,0.09430364,1,0
2016-01-04,0.08432996,1,0
2016-01-05,0.1094514,1,0
2016-01-06,0.07531892,1,0
2016-01-07,0.11031007,1,0
2016-01-08,0.13954729,1,0
2016-01-09,0.05223587,1,0
2016-01-10,0.058645826,1,0
2016-01-11,0.036257375,0,0
2016-01-12,0.01564088,0,0
2016-01-13,0.13122378,1,0
2016-01-14,0.061321814,1,0
2016-01-15,0.12206904,1,1
2016-01-16,0.07657123,1,1
2016-01-17,0.10589416,1,1
2016-01-18,0.09873933,1,1
2016-01-19,0.082438245,1,1
2016-01-20,0.1133807,1,1
2016-01-21,0.11074918,1,1
2016-01-22,0.09736919,1,0
2016-01-23,0.192024,1,0
2016-01-24,0.13415535,1,0
2016-01-25,0.11908505,1,0
2016-01-26,0.028628951,0,0
2016-01-27,0.09264342,1,0
2016-01-28,0.06036301,1,0
2016-01-29,0.034956105,0,0
2016-01-30,0.02273136,0,0
2016-01-31,0.021616947,0,0
2016-02-01,0.011339299,0,0
2016-02-02,0.034420412,0,0
2016-02-03,0.034669023,0,1
2016-02-04,0.021501288,0,1
2016-02-05,0.07084178,1,1
2016-02-06,0.062698245,1,1
2016-02-07,0.03967285,0,1
2016-02-08,0.039731883,0,1
2016-02-09,0.05235719,1,1
2016-02-10,0.0493572,0,1
2016-02-11,0.09106396,1,1
2016-02-12,0.05699103,1,1
2016-02-13,0.021730667,0,1
2016-02-14,0.022259137,0,1
2016-02-15,0.019789428,0,1
2016-02-16,0.024829656,0,1
2016-02-17,0.023991404,0,1
2016-02-18,0.02102031,0,1
2016-02-19,0.018589204,0,1
2016-02-20,0.012801891,0,1
2016-02-21,0.013134238,0,1
2016-02-22,0.013494225,0,1
2016-02-23,0.025323672,0,1
2016-02-24,0.035141192,0,1
2016-02-25,0.0097699575,0,1
2016-02-26,0.016554706,0,1
2016-02-27,0.04536218,0,1
2016-02-28,0.06207539,1,1
2016-02-29,0.049255274,0,1
2016-03-01,0.08211933,1,1
2016-03-02,0.08780043,1,1
2016-03-03,0.06255562,1,1
2016-03-04,0.038936447,0,1
2016-03-05,0.029863019,0,1
2016-03-06,0.06256592,1,1
2016-03-07,0.054451916,1,1
2016-03-08,0.07514403,1,1
2016-03-09,0.08454094,1,1
2016-03-10,0.02966167,0,1
2016-03-11,0.03690899,0,1
2016-03-12,0.021864256,0,1
2016-03-13,0.017247682,0,1
2016-03-14,0.04011022,0,1
2016-03-15,0.071157254,1,1
2016-03-16,0.12920944,1,1
2016-03-17,0.09669084,1,1
2016-03-18,0.088814355,1,1
2016-03-19,0.19504793,1,1
2016-03-20,0.086876966,1,1
2016-03-21,0.0794105,1,1
2016-03-22,0.108105086,1,0
2016-03-23,0.15593795,1,1
2016-03-24,0.21875384,1,1
2016-03-25,0.23615919,1,1
2016-03-26,0.6608771,1,1
2016-03-27,0.8126407,1,1
2016-03-28,0.60302705,1,1
2016-03-29,0.55880183,1,1
2016-03-30,0.2461891,1,1
2016-03-31,0.65230596,1,1
2016-04-01,0.42235667,1,1
2016-04-02,0.7160222,1,1
2016-04-03,0.5962873,1,1
2016-04-04,0.642647,1,1
2016-04-05,0.37545782,1,1
2016-04-06,0.28352034,1,1
2016-04-07,0.19794437,1,1
2016-04-08,0.040514123,0,1
2016-04-09,0.13509417,1,1
2016-04-10,0.05612334,1,1
2016-04-11,0.11824705,1,1
2016-04-12,0.019954277,0,1
2016-04-13,0.037363973,0,1
2016-04-14,0.0111516565,0,0
2016-04-15,0.030500863,0,0
2016-04-16,0.03081418,0,0
2016-04-17,0.022642698,0,0
2016-04-18,0.026301133,0,0
2016-04-19,0.15178354,1,0
2016-04-20,0.21525533,1,0
2016-04-21,0.34192157,1,0
2016-04-22,0.2368795,1,0
2016-04-23,0.6215239,1,0
2016-04-24,0.5012878,1,0
2016-04-25,0.32381928,1,0
2016-04-26,0.10734304,1,0
2016-04-27,0.3360245,1,0
2016-04-28,0.41260922,1,0
2016-04-29,0.3059255,1,0
2016-04-30,0.49756905,1,0
2016-05-01,0.5207542,1,0
2016-05-02,0.43456674,1,0
2016-05-03,0.30903277,1,0
2016-05-04,0.296205,1,0
2016-05-05,0.33193442,1,0
2016-05-06,0.12646267,1,0
2016-05-07,0.22029866,1,0
2016-05-08,0.20633592,1,0
2016-05-09,0.20952034,1,0
2016-05-10,0.033126432,0,0
2016-05-11,0.039779503,0,1
2016-05-12,0.107935324,1,1
2016-05-13,0.057491276,1,1
2016-05-14,0.017170334,0,1
2016-05-15,0.018078566,0,1
2016-05-16,0.019700946,0,1
2016-05-17,0.028961768,0,1
2016-05-18,0.10733756,1,1
2016-05-19,0.08496484,1,1
2016-05-20,0.05527639,1,1
2016-05-21,0.04200637,0,1
2016-05-22,0.036386836,0,1
2016-05-23,0.033248935,0,1
2016-05-24,0.03255264,0,1
2016-05-25,0.046984866,0,1
2016-05-26,0.010294591,0,1
2016-05-27,0.023975935,0,0
2016-05-28,0.069701046,1,0
2016-05-29,0.068187475,1,0
2016-05-30,0.06957383,1,0
2016-05-31,0.0324348,0,0
2016-06-01,0.038069338,0,0
2016-06-02,0.023697678,0,0
2016-06-03,0.26451036,1,0
2016-06-04,0.022432478,0,0
2016-06-05,0.04264214,0,0
2016-06-06,0.09532783,1,0
2016-06-07,0.1959364,1,0
2016-06-08,0.18852006,1,0
2016-06-09,0.40776142,1,0
2016-06-10,0.4532941,1,0
2016-06-11,0.32738185,1,0
2016-06-12,0.5468933,1,0
2016-06-13,0.36193594,1,0
2016-06-14,0.6197147,1,0
2016-06-15,0.54951894,1,0
2016-06-16,0.5632238,1,1
2016-06-17,0.22510979,1,1
2016-06-18,0.13078667,1,1
2016-06-19,0.09809434,1,1
2016-06-20,0.14188229,1,1
2016-06-21,0.0312751,0,0
2016-06-22,0.07388994,1,1
2016-06-23,0.03958095,0,0
2016-06-24,0.28097025,1,1
2016-06-25,0.3581915,1,1
2016-06-26,0.27550432,1,1
2016-06-27,0.15250877,1,1
2016-06-28,0.04635998,0,1
2016-06-29,0.05007548,1,1
2016-06-30,0.02239036,0,1
2016-07-01,0.018234834,0,1
2016-07-02,0.023130402,0,1
2016-07-03,0.0126451515,0,1
2016-07-04,0.041725874,0,1
2016-07-05,0.03707974,0,1
2016-07-06,0.076942205,1,1
2016-07-07,0.06753037,1,1
2016-07-08,0.013399762,0,1
2016-07-09,0.00611374,0,1
2016-07-10,0.019304218,0,1
2016-07-11,0.040212087,0,1
2016-07-12,0.060962092,1,1
2016-07-13,0.07179384,1,1
2016-07-14,0.1377835,1,1
2016-07-15,0.2393755,1,1
2016-07-16,0.2397418,1,1
2016-07-17,0.15297829,1,1
2016-07-18,0.31456625,1,1
2016-07-19,0.1989232,1,0
2016-07-20,0.27165467,1,0
2016-07-21,0.6607794,1,0
2016-07-22,0.55677605,1,1
2016-07-23,0.8439197,1,1
2016-07-24,0.8346956,1,1
2016-07-25,0.79569733,1,1
2016-07-26,0.7590137,1,1
2016-07-27,0.7315484,1,1
2016-07-28,0.74424654,1,1
2016-07-29,0.82505375,1,1
2016-07-30,0.7430852,1,1
2016-07-31,0.7177071,1,1
2016-08-01,0.5822872,1,1
2016-08-02,0.5312745,1,1
2016-08-03,0.38803244,1,1
2016-08-04,0.50102454,1,1
2016-08-05,0.3066279,1,1
2016-08-06,0.33422393,1,1
2016-08-07,0.28029552,1,1
2016-08-08,0.29504293,1,1
2016-08-09,0.23689207,1,1
2016-08-10,0.22469325,1,0
2016-08-11,0.32727998,1,0
2016-08-12,0.22738014,1,0
2016-08-13,0.42038956,1,0
2016-08-14,0.4646275,1,0
2016-08-15,0.47913274,1,0
2016-08-16,0.5305704,1,0
2016-08-17,0.6576187,1,0
2016-08-18,0.58641946,1,0
2016-08-19,0.6425991,1,0
2016-08-20,0.6590953,1,1
2016-08-21,0.7277544,1,1
2016-08-22,0.73485553,1,1
2016-08-23,0.7210121,1,0
2016-08-24,0.7496415,1,1
2016-08-25,0.6921187,1,1
2016-08-26,0.63631624,1,0
2016-08-27,0.42495015,1,0
2016-08-28,0.50118786,1,0
2016-08-29,0.49185935,1,0
2016-08-30,0.5639042,1,0
2016-08-31,0.6045116,1,0
2016-09-01,0.65686154,1,0
2016-09-02,0.3777977,1,0
2016-09-03,0.40321535,1,0
2016-09-04,0.39106005,1,0
2016-09-05,0.3681643,1,0
2016-09-06,0.5027702,1,0
2016-09-07,0.46082917,1,0
2016-09-08,0.6231357,1,0
2016-09-09,0.13002157,1,1
2016-09-10,0.13016085,1,0
2016-09-11,0.08746685,1,0
2016-09-12,0.08135954,1,0
2016-09-13,0.06797826,1,1
2016-09-14,0.2170844,1,1
2016-09-15,0.065765426,1,1
2016-09-16,0.1368313,1,1
2016-09-17,0.18375707,1,1
2016-09-18,0.21677616,1,1
2016-09-19,0.17823493,1,1
2016-09-20,0.18584542,1,1
2016-09-21,0.20154387,1,0
2016-09-22,0.12378234,1,0
2016-09-23,0.122526854,1,0
2016-09-24,0.046404403,0,1
2016-09-25,0.041130092,0,1
2016-09-26,0.019064387,0,1
2016-09-27,0.11731382,1,0
2016-09-28,0.16868377,1,0
2016-09-29,0.1868946,1,0
2016-09-30,0.09320843,1,0
2016-10-01,0.045079213,0,0
2016-10-02,0.05794545,1,0
2016-10-03,0.041080613,0,0
2016-10-04,0.06715683,1,0
2016-10-05,0.23386146,1,0
2016-10-06,0.24840592,1,0
2016-10-07,0.26320955,1,0
2016-10-08,0.22410814,1,0
2016-10-09,0.27300268,1,0
2016-10-10,0.27249077,1,0
2016-10-11,0.23938167,1,1
2016-10-12,0.12695554,1,1
2016-10-13,0.34283862,1,1
2016-10-14,0.23814824,1,0
2016-10-15,0.28523928,1,0
2016-10-16,0.31605443,1,0
2016-10-17,0.18805917,1,0
2016-10-18,0.13862173,1,0
2016-10-19,0.20058869,1,0
2016-10-20,0.24780434,1,0
2016-10-21,0.30628344,1,0
2016-10-22,0.16543755,1,0
2016-10-23,0.20873655,1,0
2016-10-24,0.2455574,1,0
2016-10-25,0.50449336,1,0
2016-10-26,0.5702643,1,1
2016-10-27,0.5487366,1,1
2016-10-28,0.53324914,1,1
2016-10-29,0.52009267,1,1
2016-10-30,0.4668463,1,1
2016-10-31,0.47662735,1,1
2016-11-01,0.29232803,1,1
2016-11-02,0.3664272,1,1
2016-11-03,0.2820824,1,1
2016-11-04,0.3934792,1,1
2016-11-05,0.048297018,0,1
2016-11-06,0.05091161,1,1
2016-11-07,0.057100955,1,1
2016-11-08,0.042727306,0,1
2016-11-09,0.07152831,1,1
2016-11-10,0.03446628,0,1
2016-11-11,0.046406925,0,1
2016-11-12,0.022844201,0,1
2016-11-13,0.025239263,0,1
2016-11-14,0.036152486,0,1
2016-11-15,0.024945507,0,1
2016-11-16,0.033790346,0,1
2016-11-17,0.017229458,0,1
2016-11-18,0.08312934,1,1
2016-11-19,0.035783555,0,1
2016-11-20,0.056445077,1,1
2016-11-21,0.17901438,1,1
2016-11-22,0.17829598,1,1
2016-11-23,0.4005345,1,1
2016-11-24,0.2956238,1,1
2016-11-25,0.28200555,1,1
2016-11-26,0.42172238,1,1
2016-11-27,0.20824905,1,1
2016-11-28,0.33074912,1,1
2016-11-29,0.7212995,1,1
2016-11-30,0.59378606,1,1
2016-12-01,0.21968444,1,1
2016-12-02,0.39856437,1,1
2016-12-03,0.4860414,1,1
2016-12-04,0.35089806,1,1
2016-12-05,0.3800549,1,1
2016-12-06,0.2484964,1,1
2016-12-07,0.15713103,1,1
2016-12-08,0.25324225,1,1
2016-12-09,0.27468088,1,1
2016-12-10,0.18251914,1,1
2016-12-11,0.16550814,1,1
2016-12-12,0.16016872,1,1
2016-12-13,0.07452456,1,0
2016-12-14,0.21044596,1,0
2016-12-15,0.2889169,1,0
2016-12-16,0.2719463,1,0
2016-12-17,0.1593408,1,0
2016-12-18,0.2555132,1,0
2016-12-19,0.20202677,1,0
2016-12-20,0.4325354,1,0
2016-12-21,0.4603879,1,1
2016-12-22,0.62227494,1,1
2016-12-23,0.42651525,1,1
2016-12-24,0.54249173,1,1
2016-12-25,0.65453774,1,1
2016-12-26,0.6654987,1,1
2016-12-27,0.76479495,1,1
2016-12-28,0.6529004,1,1
2016-12-29,0.62997484,1,1
2016-12-30,0.422439,1,1
2016-12-31,0.4041636,1,1
2017-01-01,0.6090853,1,1
2017-01-02,0.611342,1,1
2017-01-03,0.51112026,1,1
2017-01-04,0.508154,1,1
2017-01-05,0.4976183,1,0
2017-01-06,0.31929454,1,0
2017-01-07,0.2917179,1,0
2017-01-08,0.30915982,1,0
2017-01-09,0.39658493,1,0
2017-01-10,0.5589161,1,1
2017-01-11,0.6525249,1,1
2017-01-12,0.6326976,1,1
2017-01-13,0.7011037,1,1
2017-01-14,0.72107154,1,1
2017-01-15,0.7252019,1,1
2017-01-16,0.71727604,1,1
2017-01-17,0.6829743,1,1
2017-01-18,0.40150294,1,1
2017-01-19,0.6852524,1,1
2017-01-20,0.560428,1,1
2017-01-21,0.46838307,1,1
2017-01-22,0.5008599,1,1
2017-01-23,0.55198133,1,1
2017-01-24,0.5062537,1,1
2017-01-25,0.56893736,1,0
2017-01-26,0.53906614,1,1
2017-01-27,0.42751017,1,1
2017-01-28,0.39500856,1,1
2017-01-29,0.32749534,1,1
2017-01-30,0.46202037,1,1
2017-01-31,0.24119797,1,1
2017-02-01,0.38951135,1,1
2017-02-02,0.39058506,1,1
2017-02-03,0.39433455,1,1
2017-02-04,0.3098912,1,1
2017-02-05,0.38750136,1,1
2017-02-06,0.38153365,1,1
2017-02-07,0.538775,1,1
2017-02-08,0.7939908,1,1
2017-02-09,0.5334626,1,1
2017-02-10,0.49495453,1,1
2017-02-11,0.21155564,1,1
2017-02-12,0.36093092,1,1
2017-02-13,0.428555,1,1
2017-02-14,0.42084342,1,1
2017-02-15,0.51244026,1,1
2017-02-16,0.72931963,1,1
2017-02-17,0.7255734,1,1
2017-02-18,0.5775073,1,1
2017-02-19,0.75067145,1,1
2017-02-20,0.73921955,1,1
2017-02-21,0.6192946,1,1
2017-02-22,0.58917886,1,1
2017-02-23,0.40651006,1,1
2017-02-24,0.7782619,1,1
2017-02-25,0.59610313,1,1
2017-02-26,0.51206166,1,1
2017-02-27,0.64118147,1,1
2017-02-28,0.6828376,1,1
2017-03-01,0.13066208,1,0
2017-03-02,0.54586244,1,0
2017-03-03,0.6523095,1,0
2017-03-04,0.15822592,1,0
2017-03-05,0.2615561,1,0
2017-03-06,0.23109536,1,0
2017-03-07,0.5322039,1,0
2017-03-08,0.62551606,1,0
2017-03-09,0.4784329,1,0
2017-03-10,0.37210584,1,0
2017-03-11,0.34285888,1,0
2017-03-12,0.32198262,1,0
2017-03-13,0.32515004,1,0
2017-03-14,0.4051183,1,0
2017-03-15,0.6375807,1,0
2017-03-16,0.52819306,1,0
2017-03-17,0.6703641,1,0
2017-03-18,0.7325647,1,0
2017-03-19,0.77828145,1,0
2017-03-20,0.654502,1,0
2017-03-21,0.6408268,1,1
2017-03-22,0.6350534,1,1
2017-03-23,0.44004723,1,1
2017-03-24,0.41024256,1,1
2017-03-25,0.24489723,1,1
2017-03-26,0.22514811,1,1
2017-03-27,0.17246266,1,1
2017-03-28,0.24442166,1,0
2017-03-29,0.12960568,1,0
2017-03-30,0.14052108,1,0
2017-03-31,0.20466757,1,0
2017-04-01,0.17313547,1,0
2017-04-02,0.2054052,1,0
2017-04-03,0.17558052,1,0
2017-04-04,0.40077975,1,0
2017-04-05,0.5148411,1,0
2017-04-06,0.45343915,1,0
2017-04-07,0.44346994,1,0
2017-04-08,0.538562,1,1
2017-04-09,0.5758547,1,1
2017-04-10,0.54828554,1,1
2017-04-11,0.4924233,1,1
2017-04-12,0.4900675,1,1
2017-04-13,0.39581433,1,1
2017-04-14,0.25563893,1,1
2017-04-15,0.3846637,1,1
2017-04-16,0.37141952,1,1
2017-04-17,0.3681695,1,1
2017-04-18,0.31172195,1,1
2017-04-19,0.46767136,1,1
2017-04-20,0.28011242,1,1
2017-04-21,0.3520832,1,1
2017-04-22,0.17160147,1,1
2017-04-23,0.18234886,1,1
2017-04-24,0.20440449,1,1
2017-04-25,0.175256,1,1
2017-04-26,0.14665483,1,1
2017-04-27,0.053286612,1,1
2017-04-28,0.17490317,1,1
2017-04-29,0.07454449,1,1
2017-04-30,0.10630512,1,1
2017-05-01,0.11251851,1,1
2017-05-02,0.23709224,1,1
2017-05-03,0.30850968,1,0
2017-05-04,0.53999317,1,0
2017-05-05,0.13212633,1,0
2017-05-06,0.54376286,1,0
2017-05-07,0.3958811,1,0
2017-05-08,0.410774,1,0
2017-05-09,0.48783547,1,1
2017-05-10,0.5552016,1,1
2017-05-11,0.7403519,1,1
2017-05-12,0.6570871,1,1
2017-05-13,0.80632186,1,1
2017-05-14,0.64395726,1,1
2017-05-15,0.74498326,1,1
2017-05-16,0.2898829,1,1
2017-05-17,0.3762302,1,1
2017-05-18,0.2828847,1,1
2017-05-19,0.4680753,1,1
2017-05-20,0.2540587,1,1
2017-05-21,0.21067607,1,1
2017-05-22,0.13787094,1,1
2017-05-23,0.094830036,1,1
2017-05-24,0.2062026,1,1
2017-05-25,0.23168655,1,1
2017-05-26,0.16254427,1,1
2017-05-27,0.25274155,1,1
2017-05-28,0.16656609,1,1
2017-05-29,0.24581239,1,1
2017-05-30,0.1622094,1,1
2017-05-31,0.49295202,1,1
2017-06-01,0.3698585,1,1
2017-06-02,0.36614674,1,0
2017-06-03,0.27498087,1,1
2017-06-04,0.39926162,1,1
2017-06-05,0.5013088,1,1
2017-06-06,0.6989909,1,1
2017-06-07,0.56676084,1,1
2017-06-08,0.6635647,1,1
2017-06-09,0.8476694,1,1
2017-06-10,0.75444734,1,1
2017-06-11,0.8122842,1,1
2017-06-12,0.6864652,1,1
2017-06-13,0.5853318,1,0
2017-06-14,0.49209353,1,1
2017-06-15,0.36179608,1,0
2017-06-16,0.67074245,1,0
2017-06-17,0.29886386,1,0
2017-06-18,0.5668204,1,0
2017-06-19,0.42986643,1,0
2017-06-20,0.8014993,1,0
2017-06-21,0.5972265,1,0
2017-06-22,0.7732782,1,0
2017-06-23,0.39294994,1,0
2017-06-24,0.59739226,1,0
2017-06-25,0.69291633,1,0
2017-06-26,0.540308,1,0
2017-06-27,0.8445679,1,1
2017-06-28,0.36056688,1,1
2017-06-29,0.68653727,1,1
2017-06-30,0.51180637,1,1
2017-07-01,0.36985862,1,1
2017-07-02,0.336836,1,1
2017-07-03,0.37848642,1,1
2017-07-04,0.29615885,1,1
2017-07-05,0.39920744,1,1
2017-07-06,0.4032253,1,1
2017-07-07,0.1521614,1,1
2017-07-08,0.15638195,1,1
2017-07-09,0.22237642,1,1
2017-07-10,0.22570755,1,1
2017-07-11,0.3696438,1,1
2017-07-12,0.23450416,1,1
2017-07-13,0.24629186,1,1
2017-07-14,0.18514803,1,1
2017-07-15,0.24698615,1,1
2017-07-16,0.2640244,1,1
2017-07-17,0.38302305,1,1
2017-07-18,0.41930985,1,1
2017-07-19,0.2603391,1,1
2017-07-20,0.3488601,1,0
2017-07-21,0.50919664,1,1
2017-07-22,0.6559674,1,1
2017-07-23,0.6562881,1,1
2017-07-24,0.66707784,1,1
2017-07-25,0.72219586,1,0
2017-07-26,0.78998905,1,0
2017-07-27,0.7741227,1,0
2017-07-28,0.7736841,1,0
2017-07-29,0.6532249,1,0
2017-07-30,0.6652296,1,0
2017-07-31,0.6974719,1,0
2017-08-01,0.57437074,1,0
2017-08-02,0.7389983,1,0
2017-08-03,0.8348804,1,0
2017-08-04,0.8069983,1,0
2017-08-05,0.7338386,1,0
2017-08-06,0.7697034,1,0
2017-08-07,0.8085403,1,0
2017-08-08,0.686097,1,0
2017-08-09,0.7811102,1,0
2017-08-10,0.5496424,1,1
2017-08-11,0.47529906,1,1
2017-08-12,0.38875633,1,0
2017-08-13,0.41243488,1,0
2017-08-14,0.30629033,1,0
2017-08-15,0.19126585,1,0
2017-08-16,0.17778881,1,0
2017-08-17,0.06082974,1,1
2017-08-18,0.086023964,1,1
2017-08-19,0.030223105,0,1
2017-08-20,0.054236386,1,1
2017-08-21,0.054301642,1,1
2017-08-22,0.06644756,1,1
2017-08-23,0.0811814,1,1
2017-08-24,0.20913072,1,1
2017-08-25,0.17618644,1,1
2017-08-26,0.13554522,1,1
2017-08-27,0.11740327,1,1
2017-08-28,0.10804743,1,1
2017-08-29,0.08138496,1,1
2017-08-30,0.070972994,1,1
2017-08-31,0.15536153,1,1
2017-09-01,0.09784703,1,1
2017-09-02,0.34284326,1,1
2017-09-03,0.28725368,1,1
2017-09-04,0.27880722,1,1
2017-09-05,0.3928339,1,1
2017-09-06,0.38424397,1,1
2017-09-07,0.43232083,1,1
2017-09-08,0.43008825,1,1
2017-09-09,0.16203363,1,1
2017-09-10,0.22276507,1,1
2017-09-11,0.36789557,1,1
2017-09-12,0.25810435,1,1
2017-09-13,0.5051646,1,1
2017-09-14,0.78060865,1,1
2017-09-15,0.69377667,1,1
2017-09-16,0.43117118,1,1
2017-09-17,0.59347814,1,1
2017-09-18,0.68041277,1,1
2017-09-19,0.6680998,1,1
2017-09-20,0.78599924,1,1
2017-09-21,0.8797474,1,1
2017-09-22,0.29381943,1,1
2017-09-23,0.74981505,1,1
2017-09-24,0.7439212,1,1
2017-09-25,0.72728705,1,1
2017-09-26,0.6943003,1,1
2017-09-27,0.58970636,1,1
2017-09-28,0.73685396,1,1
2017-09-29,0.56980187,1,1
2017-09-30,0.75687224,1,1
2017-10-01,0.6629049,1,1
2017-10-02,0.84209996,1,1
2017-10-03,0.80655813,1,1
2017-10-04,0.7738918,1,1
2017-10-05,0.41507593,1,1
2017-10-06,0.5552004,1,1
2017-10-07,0.6809312,1,1
2017-10-08,0.7144573,1,1
2017-10-09,0.7918246,1,1
2017-10-10,0.74770576,1,1
2017-10-11,0.55501306,1,1
2017-10-12,0.90023535,1,1
2017-10-13,0.8206543,1,1
2017-10-14,0.8275921,1,1
2017-10-15,0.81595784,1,1
2017-10-16,0.8056501,1,1
2017-10-17,0.90711516,1,1
2017-10-18,0.8997166,1,1
2017-10-19,0.8975866,1,1
2017-10-20,0.6532776,1,1
2017-10-21,0.83757395,1,1
2017-10-22,0.87093717,1,1
2017-10-23,0.869348,1,1
2017-10-24,0.8721954,1,1
2017-10-25,0.7396633,1,1
2017-10-26,0.79392225,1,1
2017-10-27,0.78630954,1,1
2017-10-28,0.800782,1,1
2017-10-29,0.8327838,1,1
2017-10-30,0.74799776,1,1
2017-10-31,0.63342786,1,1
2017-11-01,0.5992647,1,0
2017-11-02,0.61870694,1,1
2017-11-03,0.52627075,1,0
2017-11-04,0.37323767,1,0
2017-11-05,0.40447012,1,0
2017-11-06,0.41643456,1,0
2017-11-07,0.49861258,1,1
2017-11-08,0.29008532,1,1
2017-11-09,0.6225125,1,1
2017-11-10,0.6593921,1,1
2017-11-11,0.4975541,1,1
2017-11-12,0.4144079,1,1
2017-11-13,0.4437111,1,1
2017-11-14,0.6754683,1,1
2017-11-15,0.87013125,1,1
2017-11-16,0.62004346,1,1
2017-11-17,0.7548998,1,1
2017-11-18,0.6665235,1,1
2017-11-19,0.6119982,1,1
2017-11-20,0.60792756,1,1
2017-11-21,0.48106998,1,1
2017-11-22,0.5527446,1,1
2017-11-23,0.56969243,1,1
2017-11-24,0.66891354,1,1
2017-11-25,0.56594366,1,1
2017-11-26,0.6425624,1,1
2017-11-27,0.63555264,1,1
2017-11-28,0.3619938,1,1
2017-11-29,0.15441184,1,1
2017-11-30,0.21441185,1,1
2017-12-01,0.28185531,1,1
2017-12-02,0.6984953,1,1
2017-12-03,0.6025262,1,1
2017-12-04,0.536425,1,1
2017-12-05,0.7843709,1,1
2017-12-06,0.6386651,1,1
2017-12-07,0.20645893,1,1
2017-12-08,0.15281458,1,1
2017-12-09,0.17949219,1,1
2017-12-10,0.22807674,1,1
2017-12-11,0.3525383,1,1
2017-12-12,0.8649641,1,1
2017-12-13,0.88662016,1,1
2017-12-14,0.76208735,1,1
2017-12-15,0.5601977,1,0
2017-12-16,0.26279038,1,1
2017-12-17,0.31914812,1,1
2017-12-18,0.2774426,1,1
2017-12-19,0.36443692,1,1
2017-12-20,0.19500081,1,1
2017-12-21,0.63123775,1,1
2017-12-22,0.3430395,1,1
2017-12-23,0.59104437,1,1
2017-12-24,0.7844229,1,1
2017-12-25,0.6721776,1,1
2017-12-26,0.8226177,1,1
2017-12-27,0.89252514,1,1
2017-12-28,0.79371965,1,1
2017-12-29,0.4889646,1,1
2017-12-30,0.6318763,1,1
2017-12-31,0.5695681,1,1
2018-01-01,0.5521617,1,1
2018-01-02,0.78579336,1,1
2018-01-03,0.76242846,1,1
2018-01-04,0.78621805,1,1
2018-01-05,0.3736531,1,1
2018-01-06,0.32519048,1,1
2018-01-07,0.43881088,1,1
2018-01-08,0.42982733,1,1
2018-01-09,0.32127482,1,1
2018-01-10,0.6024662,1,1
2018-01-11,0.28917977,1,1
2018-01-12,0.42557502,1,1
2018-01-13,0.44943553,1,1
2018-01-14,0.44556838,1,1
2018-01-15,0.4771106,1,1
2018-01-16,0.46333492,1,1
2018-01-17,0.110068195,1,1
2018-01-18,0.23678525,1,1
2018-01-19,0.16822325,1,0
2018-01-20,0.11121255,1,0
2018-01-21,0.14377448,1,0
2018-01-22,0.16231506,1,0
2018-01-23,0.0730653,1,0
2018-01-24,0.22128437,1,0
2018-01-25,0.36335272,1,0
2018-01-26,0.13453634,1,0
2018-01-27,0.64400536,1,0
2018-01-28,0.6724871,1,0
2018-01-29,0.72707707,1,0
2018-01-30,0.32987514,1,0
2018-01-31,0.40202716,1,0
2018-02-01,0.44935483,1,0
2018-02-02,0.46455395,1,0
2018-02-03,0.10213057,1,1
2018-02-04,0.11300745,1,1
2018-02-05,0.21080887,1,1
2018-02-06,0.13524872,1,1
2018-02-07,0.117685564,1,1
2018-02-08,0.19080949,1,1
2018-02-09,0.03620962,0,1
2018-02-10,0.05258061,1,1
2018-02-11,0.14838348,1,1
2018-02-12,0.14573862,1,1
2018-02-13,0.06897324,1,1
2018-02-14,0.06500502,1,1
2018-02-15,0.09638967,1,0
2018-02-16,0.15674144,1,0
2018-02-17,0.13746104,1,1
2018-02-18,0.118509196,1,1
2018-02-19,0.1058028,1,1
2018-02-20,0.05824558,1,1
2018-02-21,0.15354958,1,1
2018-02-22,0.01670298,0,1
