Date,prob,pred,target
2017-09-04,0.6267202,1,1
2017-09-05,0.60578746,1,1
2017-09-06,0.57067424,1,1
2017-09-07,0.6160905,1,1
2017-09-08,0.6314986,1,1
2017-09-14,0.6116206,1,1
2017-09-15,0.5974134,1,1
2017-09-16,0.69790906,1,1
2017-09-17,0.69619334,1,1
2017-09-18,0.69713503,1,1
2017-09-19,0.6859576,1,1
2017-09-20,0.67804235,1,1
2017-09-21,0.6453529,1,1
2017-09-22,0.70766366,1,1
2017-09-23,0.5512075,1,1
2017-09-24,0.54373837,1,1
2017-09-25,0.5534521,1,1
2017-09-26,0.56670487,1,1
2017-09-27,0.538277,1,1
2017-09-28,0.5015635,1,1
2017-09-29,0.5360671,1,1
2017-09-30,0.55118465,1,1
2017-10-01,0.56062055,1,1
2017-10-02,0.56809354,1,1
2017-10-03,0.5290968,1,1
2017-10-04,0.54749703,1,1
2017-10-06,0.650471,1,1
2017-10-07,0.554244,1,1
2017-10-08,0.55890083,1,1
2017-10-09,0.5681521,1,1
2017-10-10,0.6203119,1,1
2017-10-13,0.59880483,1,1
2017-10-14,0.64226556,1,1
2017-10-15,0.6293628,1,1
2017-10-16,0.61391014,1,1
2017-10-17,0.5770773,1,1
2017-10-18,0.6306192,1,1
2017-10-19,0.53180724,1,1
2017-10-21,0.5772434,1,1
2017-10-22,0.56999165,1,1
2017-10-23,0.5403255,1,1
2017-10-24,0.503463,1,1
2017-10-25,0.6267394,1,1
2017-10-26,0.6194713,1,1
2017-11-01,0.512694,1,0
2017-11-09,0.5962498,1,1
2017-11-10,0.5792631,1,1
2017-11-11,0.5946238,1,1
2017-11-12,0.60514176,1,1
2017-11-13,0.59754235,1,1
2017-11-14,0.5347532,1,1
2017-11-15,0.605587,1,1
2017-11-16,0.55746454,1,1
2017-11-17,0.5653763,1,1
2017-11-18,0.55806506,1,1
2017-11-19,0.55861956,1,1
2017-11-20,0.5400227,1,1
2017-11-21,0.5114772,1,1
2017-11-22,0.5715605,1,1
2017-11-23,0.49464893,1,1
2017-11-24,0.5172364,1,1
2017-11-25,0.5291206,1,1
2017-11-26,0.54938257,1,1
2017-11-27,0.5502328,1,1
2017-11-28,0.5624673,1,1
2017-11-29,0.57453334,1,1
2017-12-01,0.69992566,1,1
2017-12-02,0.7146596,1,1
2017-12-03,0.71467793,1,1
2017-12-04,0.69979966,1,1
2017-12-05,0.65676045,1,1
2017-12-06,0.730813,1,1
2017-12-07,0.7091312,1,1
2017-12-08,0.73383725,1,1
2017-12-09,0.6095615,1,1
2017-12-10,0.6161645,1,1
2017-12-11,0.6156217,1,1
2017-12-12,0.6243371,1,1
2017-12-13,0.6214676,1,1
2017-12-14,0.6852887,1,1
2017-12-19,0.653505,1,1
2017-12-20,0.7275749,1,1
2017-12-21,0.6019358,1,1
2017-12-22,0.7165869,1,1
2017-12-23,0.68605745,1,1
2017-12-24,0.68842924,1,1
2017-12-25,0.6693121,1,1
2017-12-26,0.66330254,1,1
2017-12-27,0.66427565,1,1
2017-12-28,0.68698746,1,1
2017-12-29,0.6464732,1,1
2017-12-30,0.6308227,1,1
2017-12-31,0.6316655,1,1
2018-01-01,0.6159529,1,1
2018-01-02,0.53323513,1,1
2018-01-03,0.62577593,1,1
2018-01-04,0.5501258,1,1
2018-01-05,0.6157317,1,1
2018-01-06,0.61262697,1,1
2018-01-07,0.62305796,1,1
2018-01-08,0.6209962,1,1
2018-01-09,0.6013553,1,1
2018-01-10,0.6192381,1,1
2018-01-11,0.61319,1,1
2018-01-12,0.6103339,1,1
2018-01-13,0.58991474,1,1
2018-01-14,0.5942832,1,1
2018-01-15,0.5969913,1,1
2018-01-16,0.6013368,1,1
2018-01-17,0.58106726,1,1
2018-01-18,0.64133227,1,1
2018-01-19,0.58894956,1,0
2018-01-20,0.6084769,1,0
2018-01-21,0.6132382,1,0
2018-01-22,0.5987837,1,0
2018-01-23,0.5750417,1,0
2018-01-24,0.6074296,1,0
2018-01-25,0.65022886,1,0
2018-01-26,0.48788536,1,0
2018-01-27,0.45804447,1,0
2018-01-28,0.44595438,1,0
2018-01-29,0.47538966,1,0
2018-01-30,0.5960955,1,0
2018-01-31,0.44871852,1,0
2018-02-01,0.4727852,1,0
2018-02-02,0.66683865,1,0
2018-02-03,0.6458633,1,1
2018-02-04,0.64860445,1,1
2018-02-05,0.6427156,1,1
2018-02-06,0.61445224,1,1
2018-02-07,0.6138638,1,1
2018-02-08,0.66546834,1,1
2018-02-09,0.62940955,1,1
2018-02-10,0.65850025,1,1
2018-02-11,0.6621552,1,1
2018-02-12,0.6632476,1,1
2018-02-13,0.66565824,1,1
2018-02-14,0.66294146,1,1
2018-02-15,0.6669369,1,0
2018-02-16,0.6537634,1,0
2018-02-21,0.6642255,1,1
2018-02-22,0.6579211,1,1
2018-02-23,0.6327359,1,1
2018-02-27,0.69074935,1,1
2018-02-28,0.61962974,1,1
2018-03-01,0.61800915,1,1
2018-03-02,0.6580502,1,1
2018-03-07,0.6644304,1,0
2018-03-08,0.6294417,1,0
2018-03-09,0.62314206,1,0
2018-03-10,0.65017766,1,0
2018-03-11,0.6554079,1,0
2018-03-12,0.6453991,1,0
2018-03-13,0.6317097,1,0
2018-03-14,0.63515663,1,0
2018-03-15,0.6446936,1,0
2018-03-16,0.61254394,1,0
2018-03-17,0.690212,1,0
2018-03-18,0.66322976,1,0
2018-03-19,0.68318325,1,0
2018-03-20,0.6350954,1,0
2018-03-21,0.6665585,1,0
2018-03-22,0.68159723,1,1
2018-03-23,0.667481,1,1
2018-03-24,0.6803372,1,0
2018-03-25,0.68598264,1,0
2018-03-26,0.6856308,1,0
2018-03-27,0.7443745,1,1
2018-03-28,0.6871511,1,1
2018-03-29,0.6906881,1,1
2018-03-30,0.6512413,1,1
2018-03-31,0.6815976,1,1
2018-04-01,0.68039894,1,1
2018-04-02,0.6831646,1,1
2018-04-03,0.6999585,1,1
2018-04-04,0.6840949,1,1
2018-04-05,0.67210495,1,1
2018-04-06,0.65605515,1,1
2018-04-07,0.6579351,1,1
2018-04-08,0.6727226,1,1
2018-04-09,0.6729283,1,1
2018-04-10,0.6971207,1,0
2018-04-13,0.67673564,1,1
2018-04-14,0.68184775,1,0
2018-04-15,0.66248953,1,0
2018-04-16,0.6808638,1,0
2018-04-17,0.6456294,1,0
2018-04-18,0.72922623,1,0
2018-04-19,0.6281099,1,0
2018-04-24,0.70029914,1,1
2018-04-25,0.67663014,1,1
2018-04-26,0.7199705,1,1
2018-04-27,0.6880781,1,1
2018-04-28,0.64607364,1,1
2018-04-29,0.636922,1,1
2018-04-30,0.6377757,1,1
2018-05-01,0.64071244,1,1
2018-05-02,0.6155672,1,1
2018-05-03,0.69041467,1,1
2018-05-04,0.61552596,1,1
2018-05-05,0.6158909,1,1
2018-05-06,0.6175194,1,1
2018-05-07,0.60616744,1,1
2018-05-08,0.4014724,1,1
2018-05-09,0.5405749,1,1
2018-05-12,0.4238636,1,0
2018-05-13,0.43198857,1,0
2018-05-14,0.43287417,1,0
2018-05-15,0.569736,1,0
2018-05-17,0.4769879,1,0
2018-05-18,0.64203805,1,1
2018-05-19,0.60345703,1,1
2018-05-20,0.60997045,1,1
2018-05-21,0.6141302,1,1
2018-05-22,0.53884727,1,1
2018-05-23,0.62141675,1,1
2018-05-24,0.66462785,1,1
2018-05-25,0.6349439,1,1
2018-05-26,0.4502125,1,1
2018-05-27,0.4052969,1,1
2018-05-28,0.40118828,1,1
2018-05-29,0.4253021,1,1
2018-05-30,0.3829448,1,1
2018-05-31,0.4106723,1,1
2018-06-01,0.5999688,1,1
2018-06-02,0.54634833,1,1
2018-06-03,0.5774799,1,1
2018-06-04,0.5988889,1,1
2018-06-05,0.55752116,1,1
2018-06-07,0.6225354,1,0
2018-06-08,0.55279887,1,0
2018-06-09,0.4474691,1,0
2018-06-10,0.44452906,1,0
2018-06-11,0.45039394,1,0
2018-06-12,0.4316634,1,0
2018-06-13,0.5020323,1,0
2018-06-14,0.6007064,1,0
2018-06-15,0.63953394,1,0
2018-06-16,0.65849507,1,0
2018-06-17,0.65010864,1,0
2018-06-18,0.6613064,1,0
2018-06-19,0.62682265,1,0
2018-06-20,0.61689025,1,0
2018-06-23,0.5443583,1,1
2018-06-24,0.5917404,1,1
2018-06-25,0.60441214,1,1
2018-06-26,0.48782888,1,1
2018-06-27,0.5000246,1,1
2018-06-28,0.56965506,1,1
2018-06-29,0.4745294,1,1
2018-06-30,0.501212,1,1
2018-07-01,0.49872562,1,1
2018-07-02,0.4997761,1,1
2018-07-03,0.49606407,1,1
2018-07-04,0.61342627,1,1
2018-07-05,0.5865777,1,1
2018-07-06,0.5444251,1,1
2018-07-07,0.49524608,1,1
2018-07-08,0.4887577,1,1
2018-07-09,0.49027395,1,1
2018-07-10,0.45922542,1,1
2018-07-11,0.5179388,1,1
2018-07-12,0.49205714,1,1
2018-07-13,0.48717535,1,1
2018-07-19,0.6094393,1,1
2018-07-20,0.54506236,1,1
2018-07-21,0.6167368,1,1
2018-07-22,0.6168846,1,1
2018-07-23,0.62327296,1,1
2018-07-24,0.593324,1,1
2018-07-26,0.56569105,1,1
2018-07-27,0.5810268,1,1
2018-07-28,0.56914157,1,1
2018-07-29,0.5750603,1,1
2018-07-30,0.57657164,1,1
2018-07-31,0.56762296,1,1
2018-08-10,0.65590346,1,1
2018-08-11,0.646242,1,1
2018-08-12,0.6455971,1,1
2018-08-13,0.6494917,1,1
2018-08-14,0.6413003,1,1
2018-08-15,0.62752306,1,1
2018-08-16,0.5589829,1,1
2018-08-17,0.41970614,1,1
2018-08-18,0.4896745,1,1
2018-08-19,0.48940903,1,1
2018-08-20,0.49190646,1,1
2018-08-21,0.3800564,1,1
2018-08-22,0.40207854,1,1
2018-08-23,0.4018967,1,1
2018-08-25,0.5987625,1,0
2018-08-26,0.60555685,1,0
2018-08-27,0.6234114,1,0
2018-08-29,0.6066788,1,0
2018-09-05,0.6505835,1,1
2018-09-06,0.6180741,1,1
2018-09-07,0.6511686,1,1
2018-09-08,0.6807701,1,1
2018-09-09,0.67573965,1,1
2018-09-10,0.672037,1,1
2018-09-11,0.6188697,1,1
2018-09-12,0.5699121,1,1
2018-09-15,0.62459004,1,1
2018-09-16,0.6207191,1,1
2018-09-17,0.62861073,1,1
2018-09-18,0.5691936,1,1
2018-09-19,0.5178667,1,1
2018-09-20,0.55007005,1,0
2018-09-21,0.5565219,1,0
2018-09-22,0.58700305,1,0
2018-09-23,0.6036986,1,0
2018-09-24,0.61704713,1,0
2018-09-25,0.63031644,1,0
2018-09-26,0.58939606,1,0
2018-09-27,0.663018,1,0
2018-09-28,0.57581997,1,0
2018-09-29,0.62517977,1,0
2018-09-30,0.639492,1,0
2018-10-01,0.63999355,1,0
2018-10-02,0.59910077,1,0
2018-10-03,0.5770935,1,0
2018-10-04,0.6899658,1,0
2018-10-05,0.56007934,1,0
2018-10-06,0.6709038,1,0
2018-10-07,0.66692424,1,0
2018-10-08,0.6399339,1,0
2018-10-09,0.5797907,1,0
2018-10-10,0.5898565,1,0
2018-10-11,0.5981238,1,0
2018-10-12,0.603985,1,0
2018-10-13,0.6351759,1,0
2018-10-14,0.63814205,1,0
2018-10-15,0.6420908,1,0
2018-10-16,0.6878313,1,0
2018-10-17,0.63937885,1,0
2018-10-18,0.66717887,1,0
2018-10-19,0.69963014,1,0
2018-10-20,0.7029096,1,0
2018-10-21,0.70440793,1,0
2018-10-22,0.70315844,1,0
2018-10-23,0.61997336,1,1
2018-10-24,0.61539024,1,1
2018-10-25,0.6085633,1,1
2018-10-26,0.5801982,1,1
2018-10-27,0.603371,1,1
2018-10-28,0.59685373,1,1
2018-10-29,0.596174,1,1
2018-10-30,0.56961304,1,1
2018-11-03,0.6259068,1,0
2018-11-04,0.62861836,1,0
2018-11-05,0.6307117,1,0
2018-11-06,0.5920502,1,0
2018-11-07,0.56837904,1,0
2018-11-08,0.5918741,1,0
2018-11-09,0.60380846,1,0
2018-11-10,0.6124781,1,0
2018-11-11,0.6169916,1,0
2018-11-12,0.6122384,1,0
2018-11-13,0.60875064,1,0
2018-11-14,0.62546134,1,1
2018-11-16,0.6488523,1,1
2018-11-17,0.6377098,1,1
2018-11-18,0.64824307,1,1
2018-11-19,0.62335455,1,1
2018-11-20,0.61479837,1,1
2018-11-21,0.5941928,1,1
2018-11-22,0.64700305,1,1
2018-11-24,0.6416304,1,0
2018-11-25,0.6354094,1,0
2018-11-26,0.6405023,1,0
2018-11-27,0.64141256,1,0
2018-11-28,0.60554284,1,0
2018-11-29,0.60007155,1,0
2018-11-30,0.62086827,1,0
2018-12-01,0.6285597,1,0
2018-12-02,0.62948304,1,0
2018-12-03,0.59357864,1,0
2018-12-04,0.6027293,1,0
2018-12-05,0.60878354,1,0
2018-12-06,0.67277026,1,0
2018-12-07,0.6391301,1,0
2018-12-08,0.6694482,1,0
2018-12-09,0.6694004,1,0
2018-12-10,0.6747844,1,0
2018-12-11,0.6740811,1,0
2018-12-12,0.64574975,1,0
2018-12-13,0.65623444,1,0
2018-12-14,0.70961833,1,0
2018-12-15,0.63806707,1,0
2018-12-16,0.63125724,1,0
2018-12-17,0.6323061,1,0
2018-12-18,0.6358712,1,0
2018-12-20,0.66144407,1,0
2018-12-21,0.63976765,1,1
2018-12-22,0.6597583,1,1
2018-12-23,0.6644285,1,1
2018-12-24,0.6620167,1,1
2018-12-25,0.6519413,1,1
2018-12-26,0.6231467,1,1
2018-12-27,0.66867095,1,1
2018-12-28,0.6436389,1,1
2018-12-29,0.6359102,1,1
2018-12-30,0.6384646,1,1
2018-12-31,0.6426494,1,1
2019-01-01,0.72504425,1,1
2019-01-02,0.6987358,1,1
2019-01-03,0.70406973,1,1
2019-01-04,0.70755386,1,1
2019-01-05,0.7037047,1,1
2019-01-06,0.7100924,1,1
2019-01-07,0.70498973,1,1
2019-01-08,0.68090135,1,1
2019-01-09,0.6813308,1,1
2019-01-10,0.7226449,1,1
2019-01-11,0.7167905,1,1
2019-01-12,0.7009322,1,1
2019-01-13,0.69339216,1,1
2019-01-14,0.69683814,1,1
2019-01-15,0.6860891,1,1
2019-01-16,0.68443036,1,1
2019-01-17,0.6908675,1,1
2019-01-18,0.4705968,1,1
2019-01-19,0.6927504,1,1
2019-01-20,0.6970095,1,1
2019-01-21,0.70107347,1,1
2019-01-22,0.66954845,1,1
2019-01-23,0.65950555,1,1
2019-01-24,0.6974896,1,1
2019-01-25,0.64393985,1,1
2019-01-26,0.67587894,1,1
2019-01-27,0.70116293,1,1
2019-01-28,0.6753876,1,1
2019-01-29,0.63760114,1,1
2019-01-30,0.6119152,1,1
2019-01-31,0.63504076,1,1
2019-02-01,0.61355036,1,1
2019-02-02,0.5712005,1,1
2019-02-03,0.56819254,1,1
2019-02-04,0.5820654,1,1
2019-02-05,0.5665575,1,1
2019-02-06,0.7388266,1,1
2019-02-07,0.65556383,1,1
2019-02-08,0.7104248,1,1
2019-02-09,0.71610343,1,1
2019-02-10,0.71444213,1,1
2019-02-11,0.71639836,1,1
2019-02-12,0.7091006,1,1
2019-02-13,0.49517223,1,1
2019-02-14,0.48805085,1,1
2019-02-15,0.5311825,1,1
2019-02-21,0.5072861,1,0
2019-02-22,0.54435974,1,0
2019-02-27,0.6957957,1,1
2019-02-28,0.64789426,1,1
2019-03-01,0.5998662,1,1
2019-03-02,0.65900624,1,1
2019-03-03,0.60577995,1,1
2019-03-04,0.6052847,1,1
2019-03-05,0.62062,1,1
2019-03-06,0.512982,1,1
2019-03-07,0.59989005,1,1
2019-03-08,0.6182822,1,1
2019-03-09,0.4496236,1,1
2019-03-10,0.4483746,1,1
2019-03-11,0.45057958,1,1
2019-03-12,0.37826777,1,1
2019-03-16,0.42086703,1,1
2019-03-17,0.42789134,1,1
2019-03-18,0.42321503,1,1
2019-03-19,0.46600032,1,1
2019-03-20,0.470849,1,1
2019-03-21,0.47383308,1,1
2019-03-22,0.62108845,1,1
2019-03-23,0.5819751,1,1
2019-03-24,0.59742415,1,1
2019-03-25,0.5906363,1,1
2019-03-26,0.59893787,1,1
2019-03-27,0.6541477,1,1
2019-03-28,0.622446,1,1
2019-03-29,0.62157106,1,1
2019-03-30,0.5905204,1,1
2019-03-31,0.5853972,1,1
2019-04-01,0.58409166,1,1
2019-04-02,0.5547023,1,1
2019-04-03,0.6141002,1,1
2019-04-04,0.6121227,1,1
2019-04-05,0.5611992,1,1
2019-04-09,0.4933501,1,1
2019-04-10,0.6802563,1,1
2019-04-11,0.63367677,1,1
2019-04-12,0.5937413,1,1
2019-04-13,0.60241896,1,1
2019-04-14,0.6053072,1,1
2019-04-15,0.6203116,1,1
2019-04-16,0.61792344,1,1
2019-04-17,0.65162903,1,1
2019-04-19,0.5539295,1,1
2019-04-20,0.6186404,1,1
2019-04-21,0.61680824,1,1
2019-04-22,0.6072224,1,1
2019-04-23,0.5317529,1,0
2019-04-24,0.53453726,1,0
2019-04-25,0.610908,1,0
2019-04-26,0.6454688,1,0
2019-04-27,0.5383615,1,0
2019-04-28,0.57451457,1,0
2019-04-29,0.5586938,1,0
2019-04-30,0.63063973,1,0
2019-05-01,0.5653678,1,0
2019-05-02,0.5510219,1,0
2019-05-03,0.5941394,1,0
2019-05-04,0.5246258,1,0
2019-05-05,0.52384657,1,0
2019-05-06,0.5247906,1,0
2019-05-07,0.5471351,1,0
2019-05-08,0.61698526,1,0
2019-05-09,0.669141,1,0
2019-05-10,0.7217882,1,0
2019-05-14,0.6579323,1,0
2019-05-15,0.6519792,1,0
2019-05-16,0.6409137,1,0
2019-05-17,0.69214547,1,0
2019-05-18,0.6632839,1,0
2019-05-19,0.6660704,1,0
2019-05-20,0.65421057,1,0
2019-05-21,0.71306324,1,0
2019-05-22,0.6908384,1,0
2019-05-23,0.71840304,1,1
2019-05-24,0.7046423,1,1
2019-05-25,0.69932514,1,1
2019-05-26,0.69314045,1,1
2019-05-27,0.69379354,1,1
2019-05-28,0.62191033,1,1
2019-05-29,0.6950427,1,1
2019-05-30,0.50867075,1,1
2019-05-31,0.7288723,1,1
2019-06-01,0.7259185,1,1
2019-06-02,0.72848004,1,1
2019-06-03,0.72562194,1,1
2019-06-04,0.7056558,1,1
2019-06-05,0.69366795,1,1
2019-06-06,0.6626164,1,1
2019-06-07,0.6686319,1,1
2019-06-08,0.66811687,1,1
2019-06-09,0.6544842,1,1
2019-06-10,0.6667404,1,1
2019-06-11,0.65945256,1,1
2019-06-12,0.63395786,1,1
2019-06-13,0.61299324,1,1
2019-06-14,0.6171209,1,1
2019-06-15,0.6640637,1,1
2019-06-16,0.66709864,1,1
2019-06-17,0.67163354,1,1
2019-06-18,0.58009243,1,1
2019-06-19,0.59535956,1,1
2019-06-20,0.59621465,1,1
2019-06-21,0.59142053,1,1
2019-06-22,0.5923847,1,1
2019-06-23,0.5863035,1,1
2019-06-24,0.58418524,1,1
2019-06-25,0.45591182,1,1
2019-06-26,0.5488074,1,1
2019-06-27,0.49505663,1,1
2019-06-28,0.60204047,1,1
2019-06-29,0.60236704,1,1
2019-06-30,0.603993,1,1
2019-07-01,0.5997698,1,1
2019-07-02,0.5330415,1,1
2019-07-09,0.6750996,1,1
2019-07-10,0.64718753,1,1
2019-07-18,0.5811739,1,0
2019-07-19,0.5912566,1,0
2019-07-20,0.6347173,1,0
2019-07-21,0.6220427,1,0
2019-07-22,0.6299199,1,0
2019-07-23,0.58563685,1,0
2019-07-24,0.5766949,1,0
2019-07-25,0.54931134,1,0
2019-07-26,0.3802865,1,0
2019-07-27,0.40589616,1,0
2019-07-28,0.40001062,1,0
2019-07-29,0.40740392,1,0
2019-07-30,0.3736452,1,0
2019-07-31,0.44705743,1,0
2019-08-01,0.42194498,1,0
2019-08-02,0.4691991,1,0
2019-08-03,0.63680214,1,1
2019-08-04,0.6415088,1,1
2019-08-05,0.64832145,1,1
2019-08-06,0.65952814,1,1
2019-08-07,0.6808664,1,1
2019-08-08,0.6881067,1,0
2019-08-09,0.6777314,1,0
2019-08-13,0.68696374,1,0
2019-08-14,0.6714963,1,1
2019-08-15,0.6636903,1,1
2019-08-16,0.668082,1,1
2019-08-17,0.64961725,1,0
2019-08-18,0.6575605,1,0
2019-08-19,0.6471279,1,0
2019-08-22,0.70511425,1,1
2019-08-23,0.70418805,1,1
2019-08-24,0.7374033,1,1
2019-08-25,0.74377745,1,1
2019-08-26,0.72722495,1,1
2019-08-27,0.71641564,1,1
2019-08-28,0.69707936,1,1
2019-08-29,0.6535162,1,1
2019-08-30,0.70881826,1,1
2019-08-31,0.6890496,1,1
2019-09-01,0.68699044,1,1
2019-09-02,0.68992275,1,1
2019-09-03,0.74804527,1,1
2019-09-04,0.7041124,1,1
2019-09-05,0.683056,1,1
2019-09-11,0.60436654,1,0
2019-09-12,0.4321122,1,0
2019-09-13,0.42455417,1,0
2019-09-14,0.54091364,1,0
2019-09-15,0.53790176,1,0
2019-09-16,0.54240185,1,0
2019-09-17,0.5292914,1,0
2019-09-18,0.6690901,1,0
2019-09-19,0.6297575,1,0
2019-09-20,0.6331932,1,0
2019-09-21,0.62596375,1,0
2019-09-22,0.6268294,1,0
2019-09-23,0.57140976,1,0
2019-09-24,0.65435064,1,0
2019-09-25,0.6114708,1,0
2019-09-26,0.57770497,1,0
2019-10-01,0.4666568,1,1
2019-10-02,0.6190405,1,1
2019-10-03,0.65458053,1,1
2019-10-04,0.65591365,1,1
2019-10-05,0.6666155,1,1
2019-10-06,0.67091423,1,1
2019-10-07,0.67276084,1,1
2019-10-08,0.6685789,1,1
2019-10-09,0.71246254,1,1
2019-10-10,0.73492795,1,1
2019-10-11,0.69938433,1,1
2019-10-12,0.73949057,1,1
2019-10-13,0.73409665,1,1
2019-10-14,0.7358307,1,1
2019-10-15,0.63420886,1,1
2019-10-16,0.60271525,1,1
2019-10-17,0.5977844,1,1
2019-10-18,0.6438785,1,1
2019-10-19,0.6395868,1,1
2019-10-20,0.63653404,1,1
2019-10-21,0.6454143,1,1
2019-10-22,0.5974206,1,1
2019-10-23,0.4745316,1,1
2019-10-24,0.45107764,1,1
2019-10-25,0.60511625,1,1
2019-10-26,0.6170154,1,1
2019-10-27,0.60829735,1,1
2019-10-28,0.61556244,1,1
2019-10-29,0.58629423,1,1
2019-10-30,0.6886104,1,1
2019-10-31,0.69989145,1,1
2019-11-01,0.5715988,1,1
2019-11-02,0.5798926,1,1
2019-11-03,0.5867923,1,1
2019-11-04,0.58688766,1,1
2019-11-05,0.67938876,1,1
2019-11-06,0.7003711,1,1
2019-11-07,0.66711164,1,1
2019-11-08,0.57333714,1,1
2019-11-09,0.6073011,1,1
2019-11-10,0.61532974,1,1
2019-11-11,0.62258255,1,1
2019-11-12,0.64914596,1,1
2019-11-13,0.5932167,1,1
2019-11-14,0.63741827,1,1
2019-11-15,0.5708566,1,1
2019-11-19,0.60887796,1,0
2019-11-22,0.5594615,1,1
2019-11-28,0.6693869,1,1
2019-11-29,0.6122748,1,1
2019-11-30,0.5972634,1,1
2019-12-01,0.55268514,1,1
2019-12-02,0.5535096,1,1
2019-12-03,0.55081064,1,1
2019-12-04,0.44714776,1,1
2019-12-05,0.4175881,1,1
2019-12-06,0.33877757,1,1
2019-12-07,0.34977722,1,1
2019-12-08,0.3528838,1,1
2019-12-09,0.34399486,1,1
2019-12-10,0.42680195,1,1
2019-12-11,0.42204905,1,1
2019-12-12,0.44241893,1,1
2019-12-13,0.48728237,1,1
2019-12-14,0.45702425,1,1
2019-12-15,0.4773808,1,1
2019-12-16,0.46020922,1,1
2019-12-17,0.6497907,1,1
2019-12-18,0.60232043,1,1
2019-12-19,0.6159045,1,1
2019-12-21,0.5593572,1,1
2019-12-22,0.5605767,1,1
2019-12-23,0.5582557,1,1
2019-12-26,0.5618436,1,1
2019-12-27,0.64042974,1,1
2019-12-28,0.65188646,1,1
2019-12-29,0.65159845,1,1
2019-12-30,0.6525564,1,1
2019-12-31,0.60897106,1,1
2020-01-01,0.56711924,1,1
2020-01-02,0.6190202,1,1
2020-01-03,0.616291,1,1
2020-01-04,0.5864506,1,1
2020-01-05,0.5760022,1,1
2020-01-06,0.5616221,1,1
2020-01-07,0.5719967,1,1
2020-01-08,0.55432534,1,1
2020-01-09,0.41521764,1,1
2020-01-10,0.3989625,1,1
2020-01-11,0.46811375,1,0
2020-01-12,0.4994865,1,0
2020-01-13,0.5074684,1,0
2020-01-16,0.434317,1,0
2020-01-17,0.6159332,1,0
2020-01-18,0.62084746,1,0
2020-01-19,0.6265597,1,0
2020-01-20,0.63406,1,0
2020-01-21,0.63434047,1,0
2020-01-23,0.6407825,1,1
2020-01-24,0.61255586,1,1
2020-01-25,0.5569436,1,1
2020-01-26,0.54085207,1,1
2020-01-27,0.5717682,1,1
2020-01-28,0.62554175,1,1
2020-01-29,0.58215576,1,1
2020-01-30,0.5818343,1,1
2020-01-31,0.6158559,1,1
2020-02-01,0.6445564,1,1
2020-02-02,0.64535975,1,1
2020-02-03,0.63647443,1,1
2020-02-04,0.6555925,1,1
2020-02-05,0.5950835,1,1
2020-02-06,0.65765834,1,1
2020-02-08,0.59843117,1,0
2020-02-09,0.60492235,1,0
2020-02-10,0.5806733,1,0
2020-02-11,0.6079229,1,0
2020-02-12,0.56904286,1,0
2020-02-13,0.551841,1,0
2020-02-14,0.47461373,1,0
2020-02-15,0.4860334,1,0
2020-02-16,0.49870014,1,0
2020-02-17,0.5010137,1,0
2020-02-18,0.54010576,1,0
2020-02-19,0.65022093,1,0
2020-02-20,0.6392834,1,0
2020-02-21,0.5278695,1,0
2020-02-22,0.6576418,1,0
2020-02-23,0.65087146,1,0
2020-02-24,0.6536185,1,0
2020-02-25,0.6219991,1,0
2020-02-26,0.61339664,1,0
2020-02-27,0.58742094,1,0
2020-02-28,0.58424944,1,0
2020-02-29,0.6144205,1,0
2020-03-01,0.6605043,1,0
2020-03-02,0.6605043,1,0
2020-03-03,0.64266163,1,0
2020-03-04,0.62755185,1,0
2020-03-05,0.62157166,1,0
2020-03-06,0.6454401,1,0
2020-03-07,0.6251652,1,0
2020-03-08,0.6251652,1,0
2020-03-09,0.62628794,1,0
2020-03-10,0.6537943,1,0
2020-03-11,0.6202791,1,0
2020-03-12,0.62099916,1,1
2020-03-13,0.6229108,1,0
2020-03-14,0.64821863,1,1
2020-03-15,0.64821863,1,1
2020-03-16,0.64821863,1,1
2020-03-17,0.6170033,1,1
2020-03-18,0.62099916,1,1
2020-03-19,0.62282926,1,1
2020-03-20,0.6379387,1,1
2020-03-21,0.61619157,1,1
2020-03-22,0.61619157,1,1
2020-03-23,0.61619157,1,1
2020-03-24,0.6413509,1,1
2020-03-25,0.63229764,1,1
2020-03-26,0.6123175,1,1
2020-03-27,0.6230387,1,1
2020-03-28,0.6322412,1,1
2020-03-29,0.6294768,1,1
2020-03-30,0.6258252,1,1
2020-03-31,0.6128813,1,1
2020-04-01,0.809425,1,1
2020-04-02,0.79947895,1,1
2020-04-03,0.7943305,1,1
2020-04-04,0.78098994,1,1
2020-04-05,0.78336686,1,1
2020-04-06,0.7828632,1,1
2020-04-07,0.7907055,1,1
2020-04-08,0.80040586,1,1
2020-04-10,0.788352,1,1
2020-04-11,0.78923327,1,1
2020-04-12,0.77530754,1,1
2020-04-13,0.775453,1,1
2020-04-14,0.7372378,1,1
2020-04-15,0.7766021,1,1
2020-04-16,0.7923068,1,1
2020-04-17,0.7382596,1,0
2020-04-18,0.7835444,1,1
2020-04-19,0.78615236,1,1
2020-04-20,0.78617126,1,1
2020-04-21,0.7720824,1,1
2020-04-22,0.7729502,1,1
2020-04-23,0.77083796,1,1
2020-04-24,0.79354304,1,1
2020-04-25,0.7601018,1,1
2020-04-26,0.7740914,1,1
2020-04-27,0.7737237,1,1
2020-04-29,0.73111355,1,0
2020-04-30,0.78618246,1,0
