Date,prob,pred,target
2016-01-17,0.42533445,0,1
2016-01-18,0.42615205,0,1
2016-01-19,0.4282621,0,1
2016-01-20,0.41122612,0,1
2016-01-21,0.41554317,0,1
2016-01-22,0.41199285,0,0
2016-01-23,0.42568642,0,0
2016-01-24,0.4254367,0,0
2016-01-25,0.42301425,0,0
2016-01-26,0.4122157,0,0
2016-01-27,0.41135862,0,0
2016-01-28,0.43947816,0,0
2016-01-29,0.40292397,0,0
2016-01-30,0.45319888,0,0
2016-01-31,0.43533882,0,0
2016-02-01,0.4502461,0,0
2016-02-02,0.4583107,0,0
2016-02-03,0.40393597,0,1
2016-02-04,0.4085398,0,1
2016-02-05,0.4173039,0,1
2016-02-06,0.43135172,0,1
2016-02-07,0.42349166,0,1
2016-02-08,0.4311744,0,1
2016-02-09,0.44024533,0,1
2016-02-10,0.4276726,0,1
2016-02-11,0.42751148,0,1
2016-02-12,0.426852,0,1
2016-02-13,0.4012725,0,1
2016-02-14,0.40657318,0,1
2016-02-15,0.40584812,0,1
2016-02-16,0.42672834,0,1
2016-02-17,0.42294708,0,1
2016-02-18,0.44006926,0,1
2016-02-19,0.4267324,0,1
2016-02-20,0.40901965,0,1
2016-02-21,0.38905212,0,1
2016-02-22,0.37697515,0,1
2016-02-23,0.3481161,0,1
2016-02-24,0.34257823,0,1
2016-02-25,0.33970645,0,1
2016-02-26,0.31661353,0,1
2016-02-27,0.2739755,0,1
2016-02-28,0.26910087,0,1
2016-02-29,0.2599961,0,1
2016-03-01,0.3326949,0,1
2016-03-02,0.32947206,0,1
2016-03-03,0.3250862,0,1
2016-03-04,0.35526118,0,1
2016-03-05,0.30282724,0,1
2016-03-06,0.29825568,0,1
2016-03-07,0.29661593,0,1
2016-03-08,0.30131552,0,1
2016-03-09,0.30002105,0,1
2016-03-10,0.2618616,0,1
2016-03-11,0.3174435,0,1
2016-03-12,0.32718956,0,1
2016-03-13,0.31235895,0,1
2016-03-14,0.30935636,0,1
2016-03-15,0.27229065,0,1
2016-03-16,0.29130438,0,1
2016-03-17,0.28024635,0,1
2016-03-18,0.27573064,0,1
2016-03-19,0.32787064,0,1
2016-03-20,0.320706,0,1
2016-03-21,0.33178434,0,1
2016-03-22,0.261638,0,0
2016-03-23,0.25971004,0,1
2016-03-24,0.25711414,0,1
2016-03-25,0.34975678,0,1
2016-03-26,0.4027602,0,1
2016-03-27,0.40217045,0,1
2016-03-28,0.40565068,0,1
2016-03-29,0.3841392,0,1
2016-03-30,0.294048,0,1
2016-03-31,0.3139836,0,1
2016-04-01,0.30017298,0,1
2016-04-02,0.28294927,0,1
2016-04-03,0.2946401,0,1
2016-04-04,0.29290023,0,1
2016-04-05,0.2242766,0,1
2016-04-06,0.2368902,0,1
2016-04-07,0.25527707,0,1
2016-04-08,0.38953188,0,1
2016-04-09,0.39352843,0,1
2016-04-10,0.39045942,0,1
2016-04-11,0.39086524,0,1
2016-04-12,0.26399237,0,1
2016-04-13,0.28001845,0,1
2016-04-14,0.24616031,0,0
2016-04-15,0.25769302,0,0
2016-04-16,0.23063286,0,0
2016-04-17,0.23553213,0,0
2016-04-18,0.24310431,0,0
2016-04-19,0.29431185,0,0
2016-04-20,0.25141633,0,0
2016-04-21,0.26152807,0,0
2016-04-22,0.25882217,0,0
2016-04-23,0.25867048,0,0
2016-04-24,0.26266196,0,0
2016-04-25,0.26279497,0,0
2016-04-26,0.33390582,0,0
2016-04-27,0.32779863,0,0
2016-04-28,0.3316513,0,0
2016-04-29,0.32122585,0,0
2016-04-30,0.2943513,0,0
2016-05-01,0.2862629,0,0
2016-05-02,0.28427526,0,0
2016-05-03,0.20973164,0,0
2016-05-04,0.27277142,0,0
2016-05-05,0.21741559,0,0
2016-05-06,0.22849353,0,0
2016-05-07,0.2576281,0,0
2016-05-08,0.25276822,0,0
2016-05-09,0.25666803,0,0
2016-05-10,0.24840494,0,0
2016-05-11,0.28985617,0,1
2016-05-12,0.26818687,0,1
2016-05-13,0.30055547,0,1
2016-05-14,0.27627075,0,1
2016-05-15,0.2745554,0,1
2016-05-16,0.27250758,0,1
2016-05-17,0.27344596,0,1
2016-05-18,0.30127975,0,1
2016-05-19,0.28670883,0,1
2016-05-20,0.28486186,0,1
2016-05-21,0.3327217,0,1
2016-05-22,0.34887272,0,1
2016-05-23,0.35463366,0,1
2016-05-24,0.30614904,0,1
2016-05-25,0.30030835,0,1
2016-05-26,0.2831391,0,1
2016-05-27,0.32537428,0,0
2016-05-28,0.32264683,0,0
2016-05-29,0.28932574,0,0
2016-05-30,0.29172987,0,0
2016-05-31,0.2633633,0,0
2016-06-01,0.27610406,0,0
2016-06-02,0.37379783,0,0
2016-06-03,0.26732713,0,0
2016-06-04,0.3897968,0,0
2016-06-05,0.37765917,0,0
2016-06-06,0.38938716,0,0
2016-06-07,0.35670987,0,0
2016-06-08,0.35610214,0,0
2016-06-09,0.36409912,0,0
2016-06-10,0.40242976,0,0
2016-06-11,0.3247854,0,0
2016-06-12,0.34345624,0,0
2016-06-13,0.33814952,0,0
2016-06-14,0.33929375,0,0
2016-06-15,0.30821204,0,0
2016-06-16,0.32462555,0,1
2016-06-17,0.31379583,0,1
2016-06-18,0.36971986,0,1
2016-06-19,0.38032058,0,1
2016-06-20,0.3731969,0,1
2016-06-21,0.36499217,0,0
2016-06-22,0.31873494,0,1
2016-06-23,0.24094945,0,0
2016-06-24,0.39413726,0,1
2016-06-25,0.43634433,0,1
2016-06-26,0.43392843,0,1
2016-06-27,0.45434058,0,1
2016-06-28,0.4770242,0,1
2016-06-29,0.4786152,0,1
2016-06-30,0.4569329,0,1
2016-07-01,0.39037818,0,1
2016-07-02,0.44085044,0,1
2016-07-03,0.4149577,0,1
2016-07-04,0.4245278,0,1
2016-07-05,0.44429258,0,1
2016-07-06,0.4012709,0,1
2016-07-07,0.43102497,0,1
2016-07-08,0.36160174,0,1
2016-07-09,0.2808376,0,1
2016-07-10,0.2952961,0,1
2016-07-11,0.29841638,0,1
2016-07-12,0.32794583,0,1
2016-07-13,0.27865666,0,1
2016-07-14,0.26250273,0,1
2016-07-15,0.2558069,0,1
2016-07-16,0.26953456,0,1
2016-07-17,0.27622792,0,1
2016-07-18,0.28404638,0,1
2016-07-19,0.29359427,0,0
2016-07-20,0.29441637,0,0
2016-07-21,0.27645105,0,0
2016-07-22,0.32991403,0,1
2016-07-23,0.36481184,0,1
2016-07-24,0.35741627,0,1
2016-07-25,0.34485003,0,1
2016-07-26,0.3345233,0,1
2016-07-27,0.31632584,0,1
2016-07-28,0.29127556,0,1
2016-07-29,0.34035766,0,1
2016-07-30,0.44830078,0,1
2016-07-31,0.45421022,0,1
2016-08-01,0.4684738,0,1
2016-08-02,0.47021756,0,1
2016-08-03,0.33913738,0,1
2016-08-04,0.31440812,0,1
2016-08-05,0.36555758,0,1
2016-08-06,0.38874635,0,1
2016-08-07,0.3914889,0,1
2016-08-08,0.40052193,0,1
2016-08-09,0.29974914,0,1
2016-08-10,0.31969842,0,0
2016-08-11,0.32511404,0,0
2016-08-12,0.30200812,0,0
2016-08-13,0.31946063,0,0
2016-08-14,0.3194601,0,0
2016-08-15,0.32285196,0,0
2016-08-16,0.33497116,0,0
2016-08-17,0.32432595,0,0
2016-08-18,0.33246925,0,0
2016-08-19,0.31407043,0,0
2016-08-20,0.354607,0,1
2016-08-21,0.3332267,0,1
2016-08-22,0.33246872,0,1
2016-08-23,0.35447484,0,0
2016-08-24,0.3528976,0,1
2016-08-25,0.34725326,0,1
2016-08-26,0.50563514,1,0
2016-08-27,0.3940817,0,0
2016-08-28,0.4142923,0,0
2016-08-29,0.41518193,0,0
2016-08-30,0.36211768,0,0
2016-08-31,0.39229864,0,0
2016-09-01,0.33276004,0,0
2016-09-02,0.35589635,0,0
2016-09-03,0.5429988,1,0
2016-09-04,0.5179575,1,0
2016-09-05,0.52996045,1,0
2016-09-06,0.42482173,0,0
2016-09-07,0.35377195,0,0
2016-09-08,0.46880588,0,0
2016-09-09,0.28894937,0,1
2016-09-10,0.4465752,0,0
2016-09-11,0.44716468,0,0
2016-09-12,0.48347235,0,0
2016-09-13,0.5411272,1,1
2016-09-14,0.4352681,0,1
2016-09-15,0.4713863,0,1
2016-09-16,0.46044016,0,1
2016-09-17,0.46439523,0,1
2016-09-18,0.48145202,0,1
2016-09-19,0.49050128,0,1
2016-09-20,0.48200932,0,1
2016-09-21,0.481374,0,0
2016-09-22,0.4712314,0,0
2016-09-23,0.353841,0,0
2016-09-24,0.35464948,0,1
2016-09-25,0.35241872,0,1
2016-09-26,0.338087,0,1
2016-09-27,0.32648265,0,0
2016-09-28,0.32103264,0,0
2016-09-29,0.34629217,0,0
2016-09-30,0.2933742,0,0
2016-10-01,0.28883204,0,0
2016-10-02,0.3037205,0,0
2016-10-03,0.29936314,0,0
2016-10-04,0.35271344,0,0
2016-10-05,0.30625522,0,0
2016-10-06,0.31247523,0,0
2016-10-07,0.24520203,0,0
2016-10-08,0.22089423,0,0
2016-10-09,0.21693864,0,0
2016-10-10,0.21173704,0,0
2016-10-11,0.24126105,0,1
2016-10-12,0.24934761,0,1
2016-10-13,0.27007622,0,1
2016-10-14,0.3366815,0,0
2016-10-15,0.38275105,0,0
2016-10-16,0.38763428,0,0
2016-10-17,0.37775752,0,0
2016-10-18,0.2964524,0,0
2016-10-19,0.28370082,0,0
2016-10-20,0.2757041,0,0
2016-10-21,0.28642803,0,0
2016-10-22,0.46399435,0,0
2016-10-23,0.4823757,0,0
2016-10-24,0.47981942,0,0
2016-10-25,0.35751098,0,0
2016-10-26,0.48031884,0,1
2016-10-27,0.40787312,0,1
2016-10-28,0.36859807,0,1
2016-10-29,0.5464529,1,1
2016-10-30,0.5404047,1,1
2016-10-31,0.5424868,1,1
2016-11-01,0.36092108,0,1
2016-11-02,0.37905148,0,1
2016-11-03,0.37625432,0,1
2016-11-04,0.41173568,0,1
2016-11-05,0.32410902,0,1
2016-11-06,0.3350992,0,1
2016-11-07,0.3354393,0,1
2016-11-08,0.3350499,0,1
2016-11-09,0.3007259,0,1
2016-11-10,0.3026784,0,1
2016-11-11,0.3175031,0,1
2016-11-12,0.32972413,0,1
2016-11-13,0.2941326,0,1
2016-11-14,0.2943271,0,1
2016-11-15,0.289817,0,1
2016-11-16,0.31125665,0,1
2016-11-17,0.29465002,0,1
2016-11-18,0.27295578,0,1
2016-11-19,0.353078,0,1
2016-11-20,0.40403706,0,1
2016-11-21,0.38149604,0,1
2016-11-22,0.37456152,0,1
2016-11-23,0.3666422,0,1
2016-11-24,0.38075534,0,1
2016-11-25,0.34705842,0,1
2016-11-26,0.3834921,0,1
2016-11-27,0.35418636,0,1
2016-11-28,0.35480466,0,1
2016-11-29,0.40893802,0,1
2016-11-30,0.3612879,0,1
2016-12-01,0.31960315,0,1
2016-12-02,0.32399222,0,1
2016-12-03,0.28413302,0,1
2016-12-04,0.2813204,0,1
2016-12-05,0.2803015,0,1
2016-12-06,0.28040096,0,1
2016-12-07,0.26970834,0,1
2016-12-08,0.4406432,0,1
2016-12-09,0.42299482,0,1
2016-12-10,0.32137734,0,1
2016-12-11,0.32789883,0,1
2016-12-12,0.3316177,0,1
2016-12-13,0.26851282,0,0
2016-12-14,0.275862,0,0
2016-12-15,0.25938568,0,0
2016-12-16,0.27697626,0,0
2016-12-17,0.24769191,0,0
2016-12-18,0.26561022,0,0
2016-12-19,0.25887555,0,0
2016-12-20,0.26312637,0,0
2016-12-21,0.35931888,0,1
2016-12-22,0.3433874,0,1
2016-12-23,0.34086823,0,1
2016-12-24,0.3303994,0,1
2016-12-25,0.33232048,0,1
2016-12-26,0.32490686,0,1
2016-12-27,0.33997872,0,1
2016-12-28,0.3711039,0,1
2016-12-29,0.33788013,0,1
2016-12-30,0.33290842,0,1
2016-12-31,0.3600722,0,1
2017-01-01,0.34267005,0,1
2017-01-02,0.35571474,0,1
2017-01-03,0.301359,0,1
2017-01-04,0.43498856,0,1
2017-01-05,0.48897827,0,0
2017-01-06,0.4651059,0,0
2017-01-07,0.45082918,0,0
2017-01-08,0.44480148,0,0
2017-01-09,0.44484803,0,0
2017-01-10,0.4320887,0,1
2017-01-11,0.46506062,0,1
2017-01-12,0.47237027,0,1
2017-01-13,0.435416,0,1
2017-01-14,0.29320768,0,1
2017-01-15,0.27474496,0,1
2017-01-16,0.28410137,0,1
2017-01-17,0.2861906,0,1
2017-01-18,0.3010301,0,1
2017-01-19,0.31586266,0,1
2017-01-20,0.2961817,0,1
2017-01-21,0.34786162,0,1
2017-01-22,0.3631808,0,1
2017-01-23,0.36458445,0,1
2017-01-24,0.31649357,0,1
2017-01-25,0.31661135,0,0
2017-01-26,0.36541185,0,1
2017-01-27,0.38133004,0,1
2017-01-28,0.30776164,0,1
2017-01-29,0.30082247,0,1
2017-01-30,0.3011965,0,1
2017-01-31,0.30049258,0,1
2017-02-01,0.3074573,0,1
2017-02-02,0.31911194,0,1
2017-02-03,0.30720222,0,1
2017-02-04,0.34862095,0,1
2017-02-05,0.35492,0,1
2017-02-06,0.35548806,0,1
2017-02-07,0.30244932,0,1
2017-02-08,0.3144569,0,1
2017-02-09,0.27712286,0,1
2017-02-10,0.30715963,0,1
2017-02-11,0.31166357,0,1
2017-02-12,0.3185338,0,1
2017-02-13,0.32320812,0,1
2017-02-14,0.32876882,0,1
2017-02-15,0.32077003,0,1
2017-02-16,0.33601537,0,1
2017-02-17,0.3111997,0,1
2017-02-18,0.38889503,0,1
2017-02-19,0.352512,0,1
2017-02-20,0.38917953,0,1
2017-02-21,0.36817357,0,1
2017-02-22,0.37746722,0,1
2017-02-23,0.40598464,0,1
2017-02-24,0.39463615,0,1
2017-02-25,0.3836609,0,1
2017-02-26,0.4114745,0,1
2017-02-27,0.37447593,0,1
2017-02-28,0.4070589,0,1
2017-03-01,0.31468007,0,0
2017-03-02,0.3286036,0,0
2017-03-03,0.25825056,0,0
2017-03-04,0.20546487,0,0
2017-03-05,0.21625389,0,0
2017-03-06,0.21566144,0,0
2017-03-07,0.20831773,0,0
2017-03-08,0.21297695,0,0
2017-03-09,0.21289098,0,0
2017-03-10,0.24223,0,0
2017-03-11,0.19698963,0,0
2017-03-12,0.20696443,0,0
2017-03-13,0.19966863,0,0
2017-03-14,0.21374218,0,0
2017-03-15,0.2913806,0,0
2017-03-16,0.29107082,0,0
2017-03-17,0.30328906,0,0
2017-03-18,0.30164987,0,0
2017-03-19,0.31554806,0,0
2017-03-20,0.3111021,0,0
2017-03-21,0.22056459,0,1
2017-03-22,0.20990874,0,1
2017-03-23,0.21205516,0,1
2017-03-24,0.24877259,0,1
2017-03-25,0.31527424,0,1
2017-03-26,0.28384057,0,1
2017-03-27,0.30200946,0,1
2017-03-28,0.23658,0,0
2017-03-29,0.3438457,0,0
2017-03-30,0.33582652,0,0
2017-03-31,0.33970925,0,0
2017-04-01,0.37962097,0,0
2017-04-02,0.36419562,0,0
2017-04-03,0.3880802,0,0
2017-04-04,0.3708715,0,0
2017-04-05,0.32526708,0,0
2017-04-06,0.34079975,0,0
2017-04-07,0.4756945,0,0
2017-04-08,0.38268167,0,1
2017-04-09,0.3875815,0,1
2017-04-10,0.3904389,0,1
2017-04-11,0.34044456,0,1
2017-04-12,0.3648521,0,1
2017-04-13,0.36494887,0,1
2017-04-14,0.331878,0,1
2017-04-15,0.3623717,0,1
2017-04-16,0.35950372,0,1
2017-04-17,0.36483508,0,1
2017-04-18,0.41012904,0,1
2017-04-19,0.35400414,0,1
2017-04-20,0.33553118,0,1
2017-04-21,0.38551858,0,1
2017-04-22,0.3605995,0,1
2017-04-23,0.36124128,0,1
2017-04-24,0.3549967,0,1
2017-04-25,0.24402665,0,1
2017-04-26,0.26174647,0,1
2017-04-27,0.32572845,0,1
2017-04-28,0.4750547,0,1
2017-04-29,0.45532426,0,1
2017-04-30,0.4911195,0,1
2017-05-01,0.50204366,1,1
2017-05-02,0.3720507,0,1
2017-05-03,0.39408165,0,0
2017-05-04,0.36999115,0,0
2017-05-05,0.35896173,0,0
2017-05-06,0.33264565,0,0
2017-05-07,0.35061148,0,0
2017-05-08,0.32046282,0,0
2017-05-09,0.34197894,0,1
2017-05-10,0.3562511,0,1
2017-05-11,0.30205938,0,1
2017-05-12,0.29708937,0,1
2017-05-13,0.31500027,0,1
2017-05-14,0.32425708,0,1
2017-05-15,0.33007273,0,1
2017-05-16,0.30143052,0,1
2017-05-17,0.21936122,0,1
2017-05-18,0.20889995,0,1
2017-05-19,0.25615355,0,1
2017-05-20,0.25528958,0,1
2017-05-21,0.2621909,0,1
2017-05-22,0.26304686,0,1
2017-05-23,0.24838208,0,1
2017-05-24,0.26331615,0,1
2017-05-25,0.24953343,0,1
2017-05-26,0.2705059,0,1
2017-05-27,0.27872518,0,1
2017-05-28,0.26262254,0,1
2017-05-29,0.2675872,0,1
2017-05-30,0.24505834,0,1
2017-05-31,0.36288255,0,1
2017-06-01,0.3197162,0,1
2017-06-02,0.32671797,0,0
2017-06-03,0.3338783,0,1
2017-06-04,0.37171736,0,1
2017-06-05,0.37406206,0,1
2017-06-06,0.39351848,0,1
2017-06-07,0.37431252,0,1
2017-06-08,0.36376598,0,1
2017-06-09,0.48415986,0,1
2017-06-10,0.3506992,0,1
2017-06-11,0.36108842,0,1
2017-06-12,0.35211462,0,1
2017-06-13,0.34743506,0,0
2017-06-14,0.36963665,0,1
2017-06-15,0.31872103,0,0
2017-06-16,0.3140975,0,0
2017-06-17,0.45915657,0,0
2017-06-18,0.47003028,0,0
2017-06-19,0.46355355,0,0
2017-06-20,0.30340546,0,0
2017-06-21,0.31736365,0,0
2017-06-22,0.32514492,0,0
2017-06-23,0.33253404,0,0
2017-06-24,0.3024974,0,0
2017-06-25,0.3011673,0,0
2017-06-26,0.29483175,0,0
2017-06-27,0.32902658,0,1
2017-06-28,0.218976,0,1
2017-06-29,0.23815519,0,1
2017-06-30,0.23193638,0,1
2017-07-01,0.2228298,0,1
2017-07-02,0.24689677,0,1
2017-07-03,0.24563736,0,1
2017-07-04,0.30983257,0,1
2017-07-05,0.35008016,0,1
2017-07-06,0.23131436,0,1
2017-07-07,0.2244605,0,1
2017-07-08,0.22718844,0,1
2017-07-09,0.23244788,0,1
2017-07-10,0.2358304,0,1
2017-07-11,0.22900882,0,1
2017-07-12,0.2280205,0,1
2017-07-13,0.3395302,0,1
2017-07-14,0.3603227,0,1
2017-07-15,0.4597712,0,1
2017-07-16,0.46652067,0,1
2017-07-17,0.47060892,0,1
2017-07-18,0.33923104,0,1
2017-07-19,0.3337201,0,1
2017-07-20,0.36372092,0,0
2017-07-21,0.4945249,0,1
2017-07-22,0.44380984,0,1
2017-07-23,0.44625735,0,1
2017-07-24,0.43299243,0,1
2017-07-25,0.36495903,0,0
2017-07-26,0.3283232,0,0
2017-07-27,0.3683702,0,0
2017-07-28,0.5139993,1,0
2017-07-29,0.46667743,0,0
2017-07-30,0.47822392,0,0
2017-07-31,0.47017628,0,0
2017-08-01,0.45975637,0,0
2017-08-02,0.3551437,0,0
2017-08-03,0.30572212,0,0
2017-08-04,0.36906645,0,0
2017-08-05,0.38635188,0,0
2017-08-06,0.4154741,0,0
2017-08-07,0.39830282,0,0
2017-08-08,0.3116571,0,0
2017-08-09,0.34174088,0,0
2017-08-10,0.31228587,0,1
2017-08-11,0.35355872,0,1
2017-08-12,0.27062288,0,0
2017-08-13,0.28969142,0,0
2017-08-14,0.28025687,0,0
2017-08-15,0.2361603,0,0
2017-08-16,0.29942513,0,0
2017-08-17,0.2888919,0,1
2017-08-18,0.35450482,0,1
2017-08-19,0.5331908,1,1
2017-08-20,0.5556923,1,1
2017-08-21,0.5600563,1,1
2017-08-22,0.3584292,0,1
2017-08-23,0.37460664,0,1
2017-08-24,0.34914353,0,1
2017-08-25,0.41827482,0,1
2017-08-26,0.5273086,1,1
2017-08-27,0.52820516,1,1
2017-08-28,0.5281138,1,1
2017-08-29,0.42686206,0,1
2017-08-30,0.43155453,0,1
2017-08-31,0.43006554,0,1
2017-09-01,0.3851002,0,1
2017-09-02,0.53485477,1,1
2017-09-03,0.4958806,0,1
2017-09-04,0.49962464,0,1
2017-09-05,0.44871074,0,1
2017-09-06,0.44540566,0,1
2017-09-07,0.46375376,0,1
2017-09-08,0.46271446,0,1
2017-09-09,0.44099107,0,1
2017-09-10,0.45062694,0,1
2017-09-11,0.44997704,0,1
2017-09-12,0.456885,0,1
2017-09-13,0.45706585,0,1
2017-09-14,0.33391327,0,1
2017-09-15,0.41943896,0,1
2017-09-16,0.38350153,0,1
2017-09-17,0.40098757,0,1
2017-09-18,0.40768144,0,1
2017-09-19,0.41858184,0,1
2017-09-20,0.40060818,0,1
2017-09-21,0.35985866,0,1
2017-09-22,0.42223847,0,1
2017-09-23,0.31435868,0,1
2017-09-24,0.29642138,0,1
2017-09-25,0.28676593,0,1
2017-09-26,0.31483296,0,1
2017-09-27,0.30401725,0,1
2017-09-28,0.31785896,0,1
2017-09-29,0.32666484,0,1
2017-09-30,0.327994,0,1
2017-10-01,0.3393882,0,1
2017-10-02,0.34039518,0,1
2017-10-03,0.32106188,0,1
2017-10-04,0.33382076,0,1
2017-10-05,0.46057394,0,1
2017-10-06,0.477322,0,1
2017-10-07,0.34952044,0,1
2017-10-08,0.392739,0,1
2017-10-09,0.3852721,0,1
2017-10-10,0.44504866,0,1
2017-10-11,0.38071203,0,1
2017-10-12,0.36593702,0,1
2017-10-13,0.3730561,0,1
2017-10-14,0.38115555,0,1
2017-10-15,0.38464758,0,1
2017-10-16,0.37860474,0,1
2017-10-17,0.4095913,0,1
2017-10-18,0.4614743,0,1
2017-10-19,0.38416132,0,1
2017-10-20,0.4631364,0,1
2017-10-21,0.47738525,0,1
2017-10-22,0.48747447,0,1
2017-10-23,0.48293623,0,1
2017-10-24,0.43830666,0,1
2017-10-25,0.4830832,0,1
2017-10-26,0.31480795,0,1
2017-10-27,0.3206614,0,1
2017-10-28,0.44110304,0,1
2017-10-29,0.44254017,0,1
2017-10-30,0.4394511,0,1
2017-10-31,0.4382019,0,1
2017-11-01,0.3772803,0,0
2017-11-02,0.33410895,0,1
2017-11-03,0.3083598,0,0
2017-11-04,0.30230692,0,0
2017-11-05,0.3184626,0,0
2017-11-06,0.318666,0,0
2017-11-07,0.33200032,0,1
2017-11-08,0.33420727,0,1
2017-11-09,0.33323354,0,1
2017-11-10,0.30331805,0,1
2017-11-11,0.3244792,0,1
2017-11-12,0.34599417,0,1
2017-11-13,0.35308918,0,1
2017-11-14,0.29550168,0,1
2017-11-15,0.33949843,0,1
2017-11-16,0.3047103,0,1
2017-11-17,0.3042222,0,1
2017-11-18,0.29187167,0,1
2017-11-19,0.29567763,0,1
2017-11-20,0.29079166,0,1
2017-11-21,0.2736139,0,1
2017-11-22,0.29460728,0,1
2017-11-23,0.26991978,0,1
2017-11-24,0.2953564,0,1
2017-11-25,0.28581867,0,1
2017-11-26,0.3100297,0,1
2017-11-27,0.3078653,0,1
2017-11-28,0.3405763,0,1
2017-11-29,0.3319386,0,1
2017-11-30,0.33673054,0,1
2017-12-01,0.35103184,0,1
2017-12-02,0.4104312,0,1
2017-12-03,0.39991274,0,1
2017-12-04,0.40145147,0,1
2017-12-05,0.3301,0,1
2017-12-06,0.48626354,0,1
2017-12-07,0.47588027,0,1
2017-12-08,0.4913722,0,1
2017-12-09,0.3643912,0,1
2017-12-10,0.39612138,0,1
2017-12-11,0.39754468,0,1
2017-12-12,0.33824944,0,1
2017-12-13,0.3408695,0,1
2017-12-14,0.32752177,0,1
2017-12-15,0.33591342,0,0
2017-12-16,0.32993078,0,1
2017-12-17,0.32886082,0,1
2017-12-18,0.32734075,0,1
2017-12-19,0.3466337,0,1
2017-12-20,0.38279194,0,1
2017-12-21,0.34375057,0,1
2017-12-22,0.4022884,0,1
2017-12-23,0.36823136,0,1
2017-12-24,0.3860085,0,1
2017-12-25,0.37999636,0,1
2017-12-26,0.36253938,0,1
2017-12-27,0.4030112,0,1
2017-12-28,0.42120185,0,1
2017-12-29,0.37057203,0,1
2017-12-30,0.35418957,0,1
2017-12-31,0.34428152,0,1
2018-01-01,0.36257872,0,1
2018-01-02,0.33304897,0,1
2018-01-03,0.38517246,0,1
2018-01-04,0.32121485,0,1
2018-01-05,0.45909774,0,1
2018-01-06,0.44531727,0,1
2018-01-07,0.44273692,0,1
2018-01-08,0.44831872,0,1
2018-01-09,0.44544786,0,1
2018-01-10,0.4533425,0,1
2018-01-11,0.43020743,0,1
2018-01-12,0.42051584,0,1
2018-01-13,0.31538588,0,1
2018-01-14,0.34471592,0,1
2018-01-15,0.34325227,0,1
2018-01-16,0.34674594,0,1
2018-01-17,0.31824854,0,1
2018-01-18,0.36603293,0,1
2018-01-19,0.31254807,0,0
2018-01-20,0.3175466,0,0
2018-01-21,0.34243983,0,0
2018-01-22,0.31556156,0,0
2018-01-23,0.31285638,0,0
2018-01-24,0.33367804,0,0
2018-01-25,0.38775566,0,0
2018-01-26,0.2854115,0,0
2018-01-27,0.26654154,0,0
2018-01-28,0.25008067,0,0
2018-01-29,0.27670908,0,0
2018-01-30,0.27547225,0,0
2018-01-31,0.20269397,0,0
2018-02-01,0.21758704,0,0
2018-02-02,0.3040764,0,0
2018-02-03,0.33983597,0,1
2018-02-04,0.34151477,0,1
2018-02-05,0.34564674,0,1
2018-02-06,0.35432243,0,1
2018-02-07,0.3888176,0,1
2018-02-08,0.4564153,0,1
2018-02-09,0.42322564,0,1
2018-02-10,0.4169881,0,1
2018-02-11,0.41619903,0,1
2018-02-12,0.41975862,0,1
2018-02-13,0.40903127,0,1
2018-02-14,0.4132768,0,1
2018-02-15,0.4334379,0,0
2018-02-16,0.41158164,0,0
2018-02-17,0.41592732,0,1
2018-02-18,0.41591072,0,1
2018-02-19,0.40840223,0,1
2018-02-20,0.43624765,0,1
2018-02-21,0.44119647,0,1
2018-02-22,0.39478686,0,1
2018-02-23,0.40856507,0,1
2018-02-24,0.3748895,0,1
2018-02-25,0.39422324,0,1
2018-02-26,0.37104884,0,1
2018-02-27,0.39443612,0,1
2018-02-28,0.30934706,0,1
2018-03-01,0.31378022,0,1
2018-03-02,0.3627846,0,1
2018-03-03,0.39006656,0,0
2018-03-04,0.3982204,0,0
2018-03-05,0.3999254,0,0
2018-03-06,0.37335816,0,0
2018-03-07,0.38528016,0,0
2018-03-08,0.36628276,0,0
2018-03-09,0.36028016,0,0
2018-03-10,0.3268087,0,0
2018-03-11,0.33323213,0,0
2018-03-12,0.33365265,0,0
2018-03-13,0.28528938,0,0
2018-03-14,0.25714886,0,0
2018-03-15,0.3028319,0,0
2018-03-16,0.27207792,0,0
2018-03-17,0.3170323,0,0
2018-03-18,0.29555273,0,0
2018-03-19,0.32263196,0,0
2018-03-20,0.27023548,0,0
2018-03-21,0.27893075,0,0
2018-03-22,0.37867326,0,1
2018-03-23,0.38917142,0,1
2018-03-24,0.43309864,0,0
2018-03-25,0.44727206,0,0
2018-03-26,0.46091977,0,0
2018-03-27,0.48516232,0,1
2018-03-28,0.45373538,0,1
2018-03-29,0.47190034,0,1
2018-03-30,0.4002445,0,1
2018-03-31,0.4397129,0,1
2018-04-01,0.43703458,0,1
2018-04-02,0.43958473,0,1
2018-04-03,0.43383205,0,1
2018-04-04,0.43174195,0,1
2018-04-05,0.4398798,0,1
2018-04-06,0.4319828,0,1
2018-04-07,0.42501217,0,1
2018-04-08,0.46890038,0,1
2018-04-09,0.45722377,0,1
2018-04-10,0.4655347,0,0
2018-04-11,0.4276404,0,0
2018-04-12,0.45708597,0,1
2018-04-13,0.4695115,0,1
2018-04-14,0.49895233,0,0
2018-04-15,0.4745799,0,0
2018-04-16,0.49450752,0,0
2018-04-17,0.48865154,0,0
2018-04-18,0.47441533,0,0
2018-04-19,0.38588306,0,0
